rank	username	minecraft:used/minecraft:tropical_fish
1	Blackberry1310	39
2	burbankbuilder28	38
3	Myszoaz	25
4	ImpavidArcher	21
5	Blu3beast	18
6	ROY4LE	12
7	eitanzaki	11
8	SHAOBADMAN	9
8	Renchi19	9
10	SuperPooch06	8
10	GlitchyPlate810	8
12	Mahoose	7
12	Russiancat1	7
14	rarrq	6
14	CliffEmAll	6
14	kekhon	6
14	2Stout	6
14	mimbo1211	6
14	MethylRadical	6
14	thewindmillman	6
14	Keeogwi	6
14	Legendosh	6
23	hm947	5
23	Huic_ostiarius	5
23	Akoot_	5
23	DarlaMeow	5
23	claivin	5
23	bloomkieren	5
23	EcksDofficial	5
23	JohnPrice	5
23	h2p_emrld	5
32	RebelAndroid	4
32	CollinMH06	4
32	Travka100	4
32	Frozil12	4
32	Yahir091	4
32	lcvezra	4
32	Smoke____	4
39	FujiBS	3
39	Merv__	3
39	ItsAki_	3
39	Capss	3
39	HellsSponge	3
39	Freak_Genius	3
39	Warlord324	3
39	SkateboardR6	3
39	YungMaki	3
39	oxfordschool	3
39	TechnoNinja64	3
50	Groovy_MoonBird	2
50	Sleek_Storm_721	2
50	diamondgolem35	2
50	noam464	2
50	funnyblitz123	2
50	Hyp3rion_	2
50	The11thDoctor	2
50	seramalen	2
50	master9067	2
50	NameGenerat0r	2
50	MustaLoordi	2
50	LokisCharredFace	2
50	Shin69	2
50	Hermanni__	2
50	EcksD	2
65	JaytheGeek	1
65	pintsizedrogue	1
65	_Virify_	1
65	HazyDrummer	1
65	dabloons	1
65	teslawolf38	1
65	TildaAndrea	1
65	KingFaenor	1
65	6king6colt6	1
65	Andrew1139	1
65	Hpdinosaur	1
65	T045RTY	1
65	ZaneABrain	1
65	SidorAlex	1
65	awesomeoneme	1
65	MSK__	1
65	beeperbeeper5	1
65	FirsTimeGamingTV	1
65	Euclidoris	1
65	Mubb_	1
65	Auseawesome	1
65	Chickenchaser2	1
65	bloodbiter	1
65	12Magner05	1
65	Ardennes	1
65	TheDiamondCG	1
65	Fullut	1
65	Cambo5000	1
65	mwrty	1
65	Motsaro	1
65	Inchef	1
65	Xalithia	1
65	Covalents	1
65	arcanemagic	1
65	Zaridey	1
65	CarltheCuck	1
65	Di_infiri	1
65	Rumpletaezer	1
65	LittleOoccoo	1
65	AlphaWolfPlaysMC	1
65	Syropatathe	1
65	Deathkob	1
65	GlitchMixed	1
65	BigCronkin	1
65	QueenShuvi	1
65	El_Jalapeno	1
65	READEREID	1
65	Xclax101	1
65	Groundler	1
65	_k2x	1
65	MovingFish7	1
65	lordpipe	1
65	sp00ky_ghost977	1
65	Eraxa	1
65	Kukkelikuk	1
65	IdeallyGrey	1
65	SSytex_X	1
65	Moetis	1
65	sebastiensaborio	1
65	jcool7	1
65	monolu	1
65	alderban107	1
65	kidrdavis	1
65	DiamondShaff	1
65	TitanCrafting	1
65	Quotary	1
65	RadarHz	1
65	Powowowow	1
65	Zoeyfortnite	1
