rank	username	minecraft:used/minecraft:tropical_fish
1	Blackberry1310	41
2	burbankbuilder28	38
3	Cyanide4Kitten	34
4	Myszoaz	25
5	Felenov	24
6	ImpavidArcher	21
7	thebaddruid	19
8	Blu3beast	18
9	Mahoose	17
10	ROY4LE	12
10	AdmiralSmoke	12
12	H0UNDFRMH3LL	11
12	eitanzaki	11
14	MineMaster0012	10
14	calamariclam_I	10
16	SHAOBADMAN	9
16	Renchi19	9
16	_i_ERROR_i_	9
19	SuperPooch06	8
19	dartwaffle	8
19	NameGenerat0r	8
19	00000000-0000-0000-0009-01f1577a2913	8
23	k_ce	7
23	thewindmillman	7
23	Russiancat1	7
26	rarrq	6
26	CliffEmAll	6
26	kekhon	6
26	2Stout	6
26	mimbo1211	6
26	MethylRadical	6
26	Marbz_	6
26	oscminus	6
26	Manaateee	6
26	Keeogwi	6
26	YungMaki	6
26	Legendosh	6
38	hm947	5
38	Huic_ostiarius	5
38	Akoot_	5
38	Sorry_Arey	5
38	Lutres_	5
38	DarlaMeow	5
38	claivin	5
38	bloomkieren	5
38	EtherealEspresso	5
38	xolstoi	5
38	JohnPrice	5
38	h2p_emrld	5
50	Frozil20	4
50	RebelAndroid	4
50	CollinMH06	4
50	luseis	4
50	Travka100	4
50	Yahir091	4
50	lcvezra	4
57	FujiBS	3
57	Merv__	3
57	ECstardust	3
57	EMC_	3
57	itburb	3
57	ITDV	3
57	jessewegottacook	3
57	12Magner05	3
57	ItsAki_	3
57	Capss	3
57	HellsSponge	3
57	FreakGenius	3
57	Warlord324	3
57	SkateboardR6	3
57	ConnorDanky_	3
57	TechnoNinja64	3
73	pintsizedrogue	2
73	Groovy_MoonBird	2
73	Sleek_Storm_721	2
73	diamondgolem35	2
73	Ryker	2
73	lorywithay	2
73	Alteriity	2
73	Miroryk	2
73	noam464	2
73	funnyblitz123	2
73	Hyp3rion_	2
73	Rebytre	2
73	The11thDoctor	2
73	seramalen	2
73	master9067	2
73	DarkS0L	2
73	StinkyDiplomat	2
73	MustaLoordi	2
73	LokisCharredFace	2
73	Shin69	2
73	KujikawaRisechi	2
73	Hermanni__	2
73	Iamthejo	2
73	EcksD	2
73	Enderxz3	2
98	JaytheGeek	1
98	_Virify_	1
98	HazyDrummer	1
98	Mr_Byzantine	1
98	dabloons	1
98	teslawolf38	1
98	TildaAndrea	1
98	q_wq	1
98	KingFaenor	1
98	6king6colt6	1
98	Tesseracted1	1
98	IronArshXS	1
98	Hpdinosaur	1
98	T045RTY	1
98	ZaneABrain	1
98	SidorAlex	1
98	MoistMicrowave	1
98	CyL0_	1
98	beeperbeeper5	1
98	FirsTimeGamingTV	1
98	Euclidoris	1
98	Mubb_	1
98	Auseawesome	1
98	TheSecondLord	1
98	Chickenchaser2	1
98	FuxS0cy	1
98	bloodbiter	1
98	Tiberonus	1
98	TheDiamondCG	1
98	Fullut	1
98	excelsionprime	1
98	Cambo5000	1
98	mwrty	1
98	Motsaro	1
98	Inchef	1
98	Xalithia	1
98	Covalents	1
98	MEMES4_LIFE	1
98	arcanemagic	1
98	Zaridey	1
98	shadowthemonkey	1
98	CarltheCuck	1
98	Di_infiri	1
98	Jackattack53	1
98	Rumpletaezer	1
98	hanaryheatwave	1
98	_Boipl_	1
98	Krowuss	1
98	iElijah	1
98	LittleOoccoo	1
98	Ghemmah	1
98	jochem2134	1
98	Yazzny	1
98	TJawesome09	1
98	AlphaWolfPlaysMC	1
98	Syropatathe	1
98	Deathkob	1
98	aruzs	1
98	mafiKiwi	1
98	BigCronkin	1
98	QueenShuvi	1
98	beetlebum300	1
98	El_Jalapeno	1
98	READEREID	1
98	Xclax101	1
98	Groundler	1
98	_k2x	1
98	Spacewardharpy7	1
98	MovingFish7	1
98	lordpipe	1
98	Lord_Doob	1
98	sp00ky_ghost977	1
98	Eraxa	1
98	Kukkelikuk	1
98	IdeallyGrey	1
98	pixelviolin	1
98	Kowcio_	1
98	Segotep999	1
98	SSytex_X	1
98	LeEricc	1
98	NATE_the_HALO	1
98	Moetis	1
98	jcool7	1
98	monolu	1
98	Steelynan	1
98	alderban107	1
98	kidrdavis	1
98	DiamondShaff	1
98	TitanCrafting	1
98	Quotary	1
98	RadarHz	1
98	Rimuru_818	1
98	Powowowow	1
98	Jimb0nat0r	1
98	Zoeyfortnite	1
98	00000000-0000-0000-0009-01ff0c3e5e4f	1
98	00000000-0000-0000-0009-01fc796cc078	1
