rank	username	minecraft:used/minecraft:tropical_fish
1	Blackberry1310	41
2	burbankbuilder28	38
3	Myszoaz	25
4	ImpavidArcher	21
5	Blu3beast	18
6	ROY4LE	12
7	eitanzaki	11
7	Mahoose	11
9	SHAOBADMAN	9
9	Renchi19	9
11	SuperPooch06	8
11	dartwaffle	8
11	GlitchyPlate810	8
14	Felenov	7
14	Russiancat1	7
16	rarrq	6
16	CliffEmAll	6
16	kekhon	6
16	2Stout	6
16	mimbo1211	6
16	MethylRadical	6
16	thewindmillman	6
16	Keeogwi	6
16	Legendosh	6
25	hm947	5
25	Huic_ostiarius	5
25	Akoot_	5
25	Lutres_Torane	5
25	DarlaMeow	5
25	claivin	5
25	bloomkieren	5
25	EtherealEspresso	5
25	EcksDofficial	5
25	JohnPrice	5
25	Smoke____	5
25	h2p_emrld	5
37	RebelAndroid	4
37	CollinMH06	4
37	Travka100	4
37	Frozil12	4
37	Yahir091	4
37	lcvezra	4
43	FujiBS	3
43	Merv__	3
43	MSK__	3
43	12Magner05	3
43	ItsAki_	3
43	Capss	3
43	HellsSponge	3
43	Freak_Genius	3
43	Warlord324	3
43	SkateboardR6	3
43	YungMaki	3
43	oxfordschool	3
43	TechnoNinja64	3
56	pintsizedrogue	2
56	Groovy_MoonBird	2
56	Sleek_Storm_721	2
56	diamondgolem35	2
56	Ryker	2
56	Khelvoryk	2
56	noam464	2
56	funnyblitz123	2
56	Hyp3rion_	2
56	The11thDoctor	2
56	seramalen	2
56	master9067	2
56	DarkS0L	2
56	NameGenerat0r	2
56	MustaLoordi	2
56	LokisCharredFace	2
56	Shin69	2
56	Hermanni__	2
56	Miko_Fullbuster	2
56	EcksD	2
76	JaytheGeek	1
76	_Virify_	1
76	HazyDrummer	1
76	dabloons	1
76	teslawolf38	1
76	TildaAndrea	1
76	KingFaenor	1
76	6king6colt6	1
76	Andrew1139	1
76	IronArshXS	1
76	Hpdinosaur	1
76	T045RTY	1
76	ZaneABrain	1
76	SidorAlex	1
76	awesomeoneme	1
76	beeperbeeper5	1
76	FirsTimeGamingTV	1
76	Euclidoris	1
76	Mubb_	1
76	Auseawesome	1
76	TheSecondLord	1
76	Chickenchaser2	1
76	bloodbiter	1
76	Ardennes	1
76	TheDiamondCG	1
76	Fullut	1
76	Cambo5000	1
76	mwrty	1
76	Motsaro	1
76	Inchef	1
76	Xalithia	1
76	Covalents	1
76	MEMES4_LIFE	1
76	arcanemagic	1
76	Zaridey	1
76	CarltheCuck	1
76	Di_infiri	1
76	Rumpletaezer	1
76	_Boipl_	1
76	Rebytre	1
76	LittleOoccoo	1
76	TJawesome09	1
76	AlphaWolfPlaysMC	1
76	Syropatathe	1
76	Deathkob	1
76	GlitchMixed	1
76	mafiKiwi	1
76	BigCronkin	1
76	QueenShuvi	1
76	El_Jalapeno	1
76	READEREID	1
76	Xclax101	1
76	Groundler	1
76	_k2x	1
76	MovingFish7	1
76	lordpipe	1
76	Lord_Doob	1
76	sp00ky_ghost977	1
76	Eraxa	1
76	Kukkelikuk	1
76	IdeallyGrey	1
76	pixelviolin	1
76	SSytex_X	1
76	Moetis	1
76	jcool7	1
76	monolu	1
76	Steelynan	1
76	alderban107	1
76	kidrdavis	1
76	DiamondShaff	1
76	TitanCrafting	1
76	Quotary	1
76	RadarHz	1
76	Enderslayerxz3	1
76	Powowowow	1
76	Zoeyfortnite	1
