rank	username	minecraft:used/minecraft:tropical_fish
1	VDVKmdr_2k04	67
2	Blackberry1310	41
3	burbankbuilder28	38
4	Cyanide4Kitten	34
5	Myszoaz	25
6	Felenov	24
7	ImpavidArcher	21
8	thebaddruid	19
9	PaperCanvas	18
9	Blu3beast	18
11	Mahoose	17
12	Mattesco	14
12	Pumpkin_P_Patch	14
14	ROY4LE	12
14	Yamdalorian	12
16	H0UNDFRMH3LL	11
16	eitanzaki	11
18	calamariclam_I	10
19	SHAOBADMAN	9
19	Renchi19	9
19	_i_ERROR_i_	9
22	k_ce	8
22	SuperPooch06	8
22	oscminus	8
22	dartwaffle	8
22	NameGenerat0r	8
22	00000000-0000-0000-0009-01f1577a2913	8
28	thewindmillman	7
28	Russiancat1	7
28	lordpipe	7
28	skitzxo	7
32	rarrq	6
32	CliffEmAll	6
32	kekhon	6
32	2Stout	6
32	mimbo1211	6
32	MethylRadical	6
32	Marbz_	6
32	Manaateee	6
32	Keeogwi	6
32	YungMaki	6
32	Legendosh	6
43	hm947	5
43	Huic_ostiarius	5
43	Akoot_	5
43	Sorry_Arey	5
43	Lutres_	5
43	DarlaMeow	5
43	claivin	5
43	bloomkieren	5
43	EtherealEspresso	5
43	JohnPrice	5
43	h2p_emrld	5
54	Mr_Byzantine	4
54	Frozil20	4
54	RebelAndroid	4
54	CollinMH06	4
54	luseis	4
54	Travka100	4
54	Yahir091	4
54	miramyu	4
62	FujiBS	3
62	Merv__	3
62	ECstardust	3
62	EMC_	3
62	77Holly7	3
62	MSK__	3
62	skroobiez	3
62	12Magner05	3
62	bl1ss0	3
62	Krowuss	3
62	ItsAki_	3
62	Capss	3
62	HellsSponge	3
62	FreakGenius	3
62	Warlord324	3
62	SkateboardR6	3
62	StarCookiees_	3
62	ConnorDanky_	3
62	TechnoNinja64	3
81	pintsizedrogue	2
81	Groovy_MoonBird	2
81	Sleek_Storm_721	2
81	myaccountwasgone	2
81	diamondgolem35	2
81	Ryker	2
81	lorywithay	2
81	Alteriity	2
81	iElijahi	2
81	Miroryk	2
81	Juansinmiedo18	2
81	noam464	2
81	funnyblitz123	2
81	Hyp3rion_	2
81	obzkon	2
81	U_Mos_	2
81	RebytreGT	2
81	The11thDoctor	2
81	seramalen	2
81	master9067	2
81	DarkS0L	2
81	StinkyDiplomat	2
81	MustaLoordi	2
81	LokisCharredFace	2
81	Shin69	2
81	Kowcio_	2
81	truonggojo777	2
81	hermmm_	2
81	Iamthejo	2
81	EcksD	2
81	Enderxz3	2
112	JaytheGeek	1
112	_Virify_	1
112	HazyDrummer	1
112	dabloons	1
112	teslawolf38	1
112	TildaAndrea	1
112	shineh10	1
112	q_wq	1
112	KingFaenor	1
112	6king6colt6	1
112	Tesseracted1	1
112	IronArshXS	1
112	Hpdinosaur	1
112	T045RTY	1
112	ZaneABrain	1
112	SidorAlex	1
112	MoistMicrowave	1
112	CyL0_	1
112	beeperbeeper5	1
112	FirsTimeGamingTV	1
112	Zxhir	1
112	Euclidoris	1
112	Mubb_	1
112	Auseawesome	1
112	TheSecondLord	1
112	Chickenchaser2	1
112	FuxS0cy	1
112	bloodbiter	1
112	Tiberonus	1
112	TheDiamondCG	1
112	Fullut	1
112	excelsionprime	1
112	Cambo5000	1
112	mwrty	1
112	Motsaro	1
112	Inchef	1
112	Xalithia	1
112	Covalents	1
112	MEMES4_LIFE	1
112	arcanemagic	1
112	Zaridey	1
112	shadowthemonkey	1
112	CarltheCuck	1
112	Di_infiri	1
112	Jackattack53	1
112	Rumpletaezer	1
112	hanaryheatwave	1
112	Boipl	1
112	Werbe	1
112	LittleOoccoo	1
112	Ghemmah	1
112	jochem2134	1
112	Yazzny	1
112	TJawesome09	1
112	AlphaWolfPlaysMC	1
112	Syropatathe	1
112	Deathkob	1
112	Gloomspect	1
112	mafiKiwi	1
112	BigCronkin	1
112	QueenShuvi	1
112	beetlebum300	1
112	El_Jalapeno	1
112	READEREID	1
112	Xclax101	1
112	Groundler	1
112	_k2x	1
112	Spacewardharpy7	1
112	MovingFish7	1
112	Lord_Doob	1
112	sp00ky_ghost977	1
112	Eraxa	1
112	Kukkelikuk	1
112	IdeallyGrey	1
112	pixelviolin	1
112	MrShojo	1
112	Segotep999	1
112	SSytex_X	1
112	LeEricc	1
112	NATE_the_HALO	1
112	Moetis	1
112	redlightshift	1
112	jcool7	1
112	monolu	1
112	Steelynan	1
112	elliebelle107	1
112	kaiwill0w	1
112	kidrdavis	1
112	DiamondShaff	1
112	TitanCrafting	1
112	Quotary	1
112	RadarHz	1
112	Rimuru_818	1
112	Powowowow	1
112	Jimb0nat0r	1
112	Zoeyfortnite	1
112	Alilpumkin	1
112	00000000-0000-0000-0009-01ff0c3e5e4f	1
112	00000000-0000-0000-0009-01fc796cc078	1
