rank	username	minecraft:used/minecraft:tropical_fish
1	Blackberry1310	41
2	burbankbuilder28	38
3	Myszoaz	25
4	ImpavidArcher	21
5	Blu3beast	18
6	Felenov	15
7	Mahoose	13
8	ROY4LE	12
9	eitanzaki	11
10	SHAOBADMAN	9
10	Renchi19	9
12	SuperPooch06	8
12	dartwaffle	8
12	GlitchyPlate810	8
15	Russiancat1	7
15	NameGenerat0r	7
17	rarrq	6
17	CliffEmAll	6
17	kekhon	6
17	2Stout	6
17	mimbo1211	6
17	MethylRadical	6
17	Marbz_	6
17	thewindmillman	6
17	Keeogwi	6
17	Legendosh	6
27	hm947	5
27	Huic_ostiarius	5
27	Akoot_	5
27	Lutres_Torane	5
27	DarlaMeow	5
27	claivin	5
27	bloomkieren	5
27	EtherealEspresso	5
27	EcksDofficial	5
27	JohnPrice	5
27	Smoke____	5
27	h2p_emrld	5
39	RebelAndroid	4
39	CollinMH06	4
39	Travka100	4
39	Frozil12	4
39	Yahir091	4
39	lcvezra	4
45	FujiBS	3
45	Merv__	3
45	itburb	3
45	MSK__	3
45	12Magner05	3
45	ItsAki_	3
45	Capss	3
45	HellsSponge	3
45	Freak_Genius	3
45	Warlord324	3
45	SkateboardR6	3
45	YungMaki	3
45	oxfordschool	3
45	TechnoNinja64	3
59	pintsizedrogue	2
59	Groovy_MoonBird	2
59	Sleek_Storm_721	2
59	diamondgolem35	2
59	Ryker	2
59	Alteriity	2
59	Khelvoryk	2
59	noam464	2
59	funnyblitz123	2
59	Hyp3rion_	2
59	Rebytre	2
59	The11thDoctor	2
59	seramalen	2
59	Jiminie	2
59	master9067	2
59	DarkS0L	2
59	StinkyDiplomat	2
59	MustaLoordi	2
59	LokisCharredFace	2
59	Shin69	2
59	Hermanni__	2
59	Miko_Fullbuster	2
59	Enderslayerxz3	2
82	JaytheGeek	1
82	_Virify_	1
82	HazyDrummer	1
82	dabloons	1
82	teslawolf38	1
82	TildaAndrea	1
82	KingFaenor	1
82	6king6colt6	1
82	Andrew1139	1
82	IronArshXS	1
82	Hpdinosaur	1
82	T045RTY	1
82	ZaneABrain	1
82	SidorAlex	1
82	awesomeoneme	1
82	beeperbeeper5	1
82	FirsTimeGamingTV	1
82	Euclidoris	1
82	Mubb_	1
82	Auseawesome	1
82	TheSecondLord	1
82	Chickenchaser2	1
82	bloodbiter	1
82	Ardennes	1
82	TheDiamondCG	1
82	Fullut	1
82	Cambo5000	1
82	mwrty	1
82	Motsaro	1
82	Inchef	1
82	Xalithia	1
82	Covalents	1
82	MEMES4_LIFE	1
82	arcanemagic	1
82	Zaridey	1
82	CarltheCuck	1
82	Di_infiri	1
82	Jackattack53	1
82	Rumpletaezer	1
82	_Boipl_	1
82	LittleOoccoo	1
82	Ghemmah	1
82	TJawesome09	1
82	AlphaWolfPlaysMC	1
82	Syropatathe	1
82	Deathkob	1
82	GlitchMixed	1
82	mafiKiwi	1
82	BigCronkin	1
82	QueenShuvi	1
82	El_Jalapeno	1
82	READEREID	1
82	Xclax101	1
82	Groundler	1
82	_k2x	1
82	Spacewardharpy7	1
82	MovingFish7	1
82	lordpipe	1
82	Lord_Doob	1
82	sp00ky_ghost977	1
82	Eraxa	1
82	Kukkelikuk	1
82	IdeallyGrey	1
82	pixelviolin	1
82	Segotep999	1
82	SSytex_X	1
82	microcrisp	1
82	Moetis	1
82	jcool7	1
82	monolu	1
82	Steelynan	1
82	alderban107	1
82	kidrdavis	1
82	DiamondShaff	1
82	TitanCrafting	1
82	Quotary	1
82	RadarHz	1
82	Powowowow	1
82	Zoeyfortnite	1
82	00000000-0000-0000-0009-01ff0c3e5e4f	1
