rank	username	minecraft:used/minecraft:tropical_fish
1	Blackberry1310	41
2	burbankbuilder28	38
3	Myszoaz	25
4	Felenov	22
5	ImpavidArcher	21
6	thebaddruid	19
7	Blu3beast	18
8	Mahoose	15
9	ROY4LE	12
10	H0UNDFRMH3LL	11
10	eitanzaki	11
12	calamariclam_I	10
13	SHAOBADMAN	9
13	Renchi19	9
13	GlitchyPlate810	9
16	SuperPooch06	8
16	dartwaffle	8
16	NameGenerat0r	8
19	thewindmillman	7
19	Russiancat1	7
21	rarrq	6
21	CliffEmAll	6
21	kekhon	6
21	2Stout	6
21	mimbo1211	6
21	MethylRadical	6
21	Marbz_	6
21	Keeogwi	6
21	Legendosh	6
30	hm947	5
30	Huic_ostiarius	5
30	Akoot_	5
30	Lutres_Torane	5
30	DarlaMeow	5
30	claivin	5
30	bloomkieren	5
30	EtherealEspresso	5
30	xolstoi	5
30	JohnPrice	5
30	Smoke____	5
30	h2p_emrld	5
42	Frozil20	4
42	RebelAndroid	4
42	CollinMH06	4
42	luseis	4
42	Travka100	4
42	Yahir091	4
42	YungMaki	4
42	lcvezra	4
50	k_ce	3
50	FujiBS	3
50	Merv__	3
50	LeDuctTape	3
50	ITDV	3
50	12Magner05	3
50	ItsAki_	3
50	Capss	3
50	HellsSponge	3
50	FreakGenius	3
50	Warlord324	3
50	SkateboardR6	3
50	ConnorDanky_	3
50	TechnoNinja64	3
64	pintsizedrogue	2
64	Groovy_MoonBird	2
64	Sleek_Storm_721	2
64	diamondgolem35	2
64	Ryker	2
64	Alteriity	2
64	Khelvoryk	2
64	noam464	2
64	funnyblitz123	2
64	Hyp3rion_	2
64	Rebytre	2
64	The11thDoctor	2
64	seramalen	2
64	master9067	2
64	DarkS0L	2
64	StinkyDiplomat	2
64	MustaLoordi	2
64	LokisCharredFace	2
64	Shin69	2
64	KujikawaRisechi	2
64	Hermanni__	2
64	Iamthejo	2
64	EcksD	2
64	Enderxz3	2
88	JaytheGeek	1
88	_Virify_	1
88	HazyDrummer	1
88	Mr_Byzantine	1
88	dabloons	1
88	teslawolf38	1
88	TildaAndrea	1
88	KingFaenor	1
88	6king6colt6	1
88	Tesseracted1	1
88	IronArshXS	1
88	Hpdinosaur	1
88	T045RTY	1
88	ZaneABrain	1
88	SidorAlex	1
88	ThiccExotic	1
88	CyL0_	1
88	beeperbeeper5	1
88	FirsTimeGamingTV	1
88	Euclidoris	1
88	Mubb_	1
88	Auseawesome	1
88	TheSecondLord	1
88	Chickenchaser2	1
88	Fuxs_V	1
88	bloodbiter	1
88	Ardennes	1
88	TheDiamondCG	1
88	Fullut	1
88	Cambo5000	1
88	mwrty	1
88	Motsaro	1
88	Inchef	1
88	Xalithia	1
88	Covalents	1
88	MEMES4_LIFE	1
88	arcanemagic	1
88	Zaridey	1
88	CarltheCuck	1
88	Di_infiri	1
88	Jackattack53	1
88	Rumpletaezer	1
88	_Boipl_	1
88	iElijah	1
88	LittleOoccoo	1
88	Ghemmah	1
88	GaamerGirl69	1
88	Yazzny	1
88	TJawesome09	1
88	AlphaWolfPlaysMC	1
88	Syropatathe	1
88	Deathkob	1
88	RoofTyler	1
88	Lifedy	1
88	mafiKiwi	1
88	BigCronkin	1
88	QueenShuvi	1
88	beetlebum300	1
88	El_Jalapeno	1
88	READEREID	1
88	Xclax101	1
88	Groundler	1
88	_k2x	1
88	Spacewardharpy7	1
88	MovingFish7	1
88	lordpipe	1
88	Lord_Doob	1
88	sp00ky_ghost977	1
88	Eraxa	1
88	Kukkelikuk	1
88	IdeallyGrey	1
88	pixelviolin	1
88	Kowcio_	1
88	RealGroot	1
88	SSytex_X	1
88	LeEricc	1
88	Moetis	1
88	jcool7	1
88	monolu	1
88	Steelynan	1
88	alderban107	1
88	kidrdavis	1
88	DiamondShaff	1
88	TitanCrafting	1
88	Quotary	1
88	RadarHz	1
88	Rimuru_818	1
88	Powowowow	1
88	Jimb0nat0r	1
88	Zoeyfortnite	1
88	00000000-0000-0000-0009-01ff0c3e5e4f	1
