rank	username	minecraft:used/minecraft:tropical_fish
1	Blackberry1310	41
2	burbankbuilder28	38
3	Cyanide4Kitten	34
4	Myszoaz	25
5	Felenov	24
6	ImpavidArcher	21
7	thebaddruid	19
8	Blu3beast	18
9	Mahoose	17
10	ROY4LE	12
10	AdmiralSmoke	12
12	H0UNDFRMH3LL	11
12	eitanzaki	11
14	MineMaster0012	10
14	calamariclam_I	10
16	SHAOBADMAN	9
16	Renchi19	9
16	_i_ERROR_i_	9
19	SuperPooch06	8
19	dartwaffle	8
19	NameGenerat0r	8
19	00000000-0000-0000-0009-01f1577a2913	8
23	k_ce	7
23	thewindmillman	7
23	Russiancat1	7
26	rarrq	6
26	CliffEmAll	6
26	kekhon	6
26	2Stout	6
26	mimbo1211	6
26	MethylRadical	6
26	Marbz_	6
26	Manaateee	6
26	Keeogwi	6
26	YungMaki	6
26	Legendosh	6
37	hm947	5
37	oscminus	5
37	Huic_ostiarius	5
37	Akoot_	5
37	Sorry_Arey	5
37	Lutres_	5
37	DarlaMeow	5
37	claivin	5
37	bloomkieren	5
37	EtherealEspresso	5
37	xolstoi	5
37	JohnPrice	5
37	h2p_emrld	5
50	Frozil20	4
50	RebelAndroid	4
50	CollinMH06	4
50	luseis	4
50	Travka100	4
50	Yahir091	4
50	lcvezra	4
57	FujiBS	3
57	Merv__	3
57	ECstardust	3
57	EMC_	3
57	itburb	3
57	ITDV	3
57	jessewegottacook	3
57	12Magner05	3
57	ItsAki_	3
57	Capss	3
57	HellsSponge	3
57	FreakGenius	3
57	Warlord324	3
57	SkateboardR6	3
57	ConnorDanky_	3
57	TechnoNinja64	3
73	pintsizedrogue	2
73	Groovy_MoonBird	2
73	Sleek_Storm_721	2
73	diamondgolem35	2
73	Ryker	2
73	Alteriity	2
73	Miroryk	2
73	noam464	2
73	funnyblitz123	2
73	Hyp3rion_	2
73	Rebytre	2
73	The11thDoctor	2
73	seramalen	2
73	master9067	2
73	DarkS0L	2
73	StinkyDiplomat	2
73	MustaLoordi	2
73	LokisCharredFace	2
73	Shin69	2
73	KujikawaRisechi	2
73	Hermanni__	2
73	Iamthejo	2
73	EcksD	2
73	Enderxz3	2
97	JaytheGeek	1
97	_Virify_	1
97	HazyDrummer	1
97	Mr_Byzantine	1
97	dabloons	1
97	teslawolf38	1
97	TildaAndrea	1
97	q_wq	1
97	KingFaenor	1
97	6king6colt6	1
97	Tesseracted1	1
97	IronArshXS	1
97	Hpdinosaur	1
97	T045RTY	1
97	ZaneABrain	1
97	SidorAlex	1
97	MoistMicrowave	1
97	CyL0_	1
97	beeperbeeper5	1
97	FirsTimeGamingTV	1
97	Euclidoris	1
97	Mubb_	1
97	Auseawesome	1
97	TheSecondLord	1
97	Chickenchaser2	1
97	FuxS0cy	1
97	bloodbiter	1
97	Tiberonus	1
97	TheDiamondCG	1
97	Fullut	1
97	excelsionprime	1
97	Cambo5000	1
97	mwrty	1
97	Motsaro	1
97	Inchef	1
97	Xalithia	1
97	Covalents	1
97	MEMES4_LIFE	1
97	arcanemagic	1
97	Zaridey	1
97	shadowthemonkey	1
97	CarltheCuck	1
97	Di_infiri	1
97	Jackattack53	1
97	Rumpletaezer	1
97	hanaryheatwave	1
97	_Boipl_	1
97	Krowuss	1
97	iElijah	1
97	LittleOoccoo	1
97	Ghemmah	1
97	jochem2134	1
97	Yazzny	1
97	TJawesome09	1
97	AlphaWolfPlaysMC	1
97	Syropatathe	1
97	Deathkob	1
97	aruzs	1
97	mafiKiwi	1
97	BigCronkin	1
97	QueenShuvi	1
97	beetlebum300	1
97	El_Jalapeno	1
97	READEREID	1
97	Xclax101	1
97	Groundler	1
97	_k2x	1
97	Spacewardharpy7	1
97	MovingFish7	1
97	lordpipe	1
97	Lord_Doob	1
97	sp00ky_ghost977	1
97	Eraxa	1
97	Kukkelikuk	1
97	IdeallyGrey	1
97	pixelviolin	1
97	Kowcio_	1
97	Segotep999	1
97	SSytex_X	1
97	LeEricc	1
97	NATE_the_HALO	1
97	Moetis	1
97	jcool7	1
97	monolu	1
97	Steelynan	1
97	alderban107	1
97	kidrdavis	1
97	DiamondShaff	1
97	TitanCrafting	1
97	Quotary	1
97	RadarHz	1
97	Rimuru_818	1
97	Powowowow	1
97	Jimb0nat0r	1
97	Zoeyfortnite	1
97	00000000-0000-0000-0009-01ff0c3e5e4f	1
97	00000000-0000-0000-0009-01fc796cc078	1
