rank	username	minecraft:used/minecraft:tropical_fish
1	Blackberry1310	41
2	burbankbuilder28	38
3	Myszoaz	25
4	Felenov	22
5	ImpavidArcher	21
6	Blu3beast	18
7	Mahoose	14
8	ROY4LE	12
9	eitanzaki	11
10	calamariclam_I	10
11	H0UNDFRMH3LL	9
11	SHAOBADMAN	9
11	Renchi19	9
11	GlitchyPlate810	9
15	SuperPooch06	8
15	dartwaffle	8
17	thewindmillman	7
17	Russiancat1	7
17	NameGenerat0r	7
20	rarrq	6
20	CliffEmAll	6
20	kekhon	6
20	2Stout	6
20	mimbo1211	6
20	MethylRadical	6
20	Marbz_	6
20	Keeogwi	6
20	Legendosh	6
29	hm947	5
29	Huic_ostiarius	5
29	Akoot_	5
29	Lutres_Torane	5
29	DarlaMeow	5
29	claivin	5
29	bloomkieren	5
29	EtherealEspresso	5
29	xolstoi	5
29	JohnPrice	5
29	Smoke____	5
29	h2p_emrld	5
41	Frozil20	4
41	RebelAndroid	4
41	CollinMH06	4
41	thebaddruid	4
41	luseis	4
41	Travka100	4
41	Yahir091	4
41	YungMaki	4
41	lcvezra	4
50	FujiBS	3
50	Merv__	3
50	LeDuctTape	3
50	ITDV	3
50	12Magner05	3
50	ItsAki_	3
50	Capss	3
50	HellsSponge	3
50	FreakGenius	3
50	Warlord324	3
50	SkateboardR6	3
50	ConnorDanky_	3
50	TechnoNinja64	3
63	pintsizedrogue	2
63	Groovy_MoonBird	2
63	Sleek_Storm_721	2
63	diamondgolem35	2
63	Ryker	2
63	Alteriity	2
63	Khelvoryk	2
63	noam464	2
63	funnyblitz123	2
63	Hyp3rion_	2
63	Rebytre	2
63	The11thDoctor	2
63	seramalen	2
63	master9067	2
63	DarkS0L	2
63	StinkyDiplomat	2
63	MustaLoordi	2
63	LokisCharredFace	2
63	Shin69	2
63	KujikawaRisechi	2
63	Hermanni__	2
63	Iamthejo	2
63	EcksD	2
63	Enderxz3	2
87	JaytheGeek	1
87	_Virify_	1
87	HazyDrummer	1
87	Mr_Byzantine	1
87	dabloons	1
87	teslawolf38	1
87	TildaAndrea	1
87	KingFaenor	1
87	6king6colt6	1
87	Tesseracted1	1
87	IronArshXS	1
87	Hpdinosaur	1
87	T045RTY	1
87	ZaneABrain	1
87	SidorAlex	1
87	ThiccExotic	1
87	beeperbeeper5	1
87	FirsTimeGamingTV	1
87	Euclidoris	1
87	Mubb_	1
87	Auseawesome	1
87	TheSecondLord	1
87	Chickenchaser2	1
87	Fuxs_V	1
87	bloodbiter	1
87	Ardennes	1
87	TheDiamondCG	1
87	Fullut	1
87	Cambo5000	1
87	mwrty	1
87	Motsaro	1
87	Inchef	1
87	Xalithia	1
87	Covalents	1
87	MEMES4_LIFE	1
87	arcanemagic	1
87	Zaridey	1
87	CarltheCuck	1
87	Di_infiri	1
87	Jackattack53	1
87	Rumpletaezer	1
87	_Boipl_	1
87	iElijah	1
87	LittleOoccoo	1
87	Ghemmah	1
87	GaamerGirl69	1
87	Yazzny	1
87	TJawesome09	1
87	AlphaWolfPlaysMC	1
87	Syropatathe	1
87	Deathkob	1
87	RoofTyler	1
87	Lifedy	1
87	mafiKiwi	1
87	BigCronkin	1
87	QueenShuvi	1
87	beetlebum300	1
87	El_Jalapeno	1
87	READEREID	1
87	Xclax101	1
87	Groundler	1
87	_k2x	1
87	Spacewardharpy7	1
87	MovingFish7	1
87	lordpipe	1
87	Lord_Doob	1
87	sp00ky_ghost977	1
87	Eraxa	1
87	Kukkelikuk	1
87	IdeallyGrey	1
87	pixelviolin	1
87	Kowcio_	1
87	RealGroot	1
87	SSytex_X	1
87	LeEricc	1
87	Moetis	1
87	jcool7	1
87	monolu	1
87	Steelynan	1
87	alderban107	1
87	kidrdavis	1
87	DiamondShaff	1
87	TitanCrafting	1
87	Quotary	1
87	RadarHz	1
87	Rimuru_818	1
87	Powowowow	1
87	Zoeyfortnite	1
87	00000000-0000-0000-0009-01ff0c3e5e4f	1
