rank	username	minecraft:used/minecraft:tropical_fish
1	VDVKmdr_2k04	67
2	Blackberry1310	41
3	burbankbuilder28	38
4	Cyanide4Kitten	34
5	Myszoaz	25
6	Felenov	24
7	ImpavidArcher	21
8	thebaddruid	19
9	PaperCanvas	18
9	Blu3beast	18
11	Mahoose	17
12	Mr_Byzantine	16
13	Pumpkin_P_Patch	15
14	Mattesco	14
15	ROY4LE	12
15	Yamdalorian	12
17	H0UNDFRMH3LL	11
17	eitanzaki	11
19	calamariclam_I	10
20	myaccountwasgone	9
20	SHAOBADMAN	9
20	Renchi19	9
20	_i_ERROR_i_	9
24	k_ce	8
24	SuperPooch06	8
24	oscminus	8
24	dartwaffle	8
24	NameGenerat0r	8
24	00000000-0000-0000-0009-01f1577a2913	8
30	thewindmillman	7
30	Russiancat1	7
30	lordpipe	7
30	skitzxo	7
34	lcn	6
34	rarrq	6
34	CliffEmAll	6
34	kekhon	6
34	2Stout	6
34	mimbo1211	6
34	MethylRadical	6
34	Marbz_	6
34	Manaateee	6
34	pretty_pink_reno	6
34	Keeogwi	6
34	YungMaki	6
34	Legendosh	6
47	hm947	5
47	Juansinmiedo18	5
47	Huic_ostiarius	5
47	Akoot_	5
47	Sorry_Arey	5
47	Lutres_	5
47	DarlaMeow	5
47	claivin	5
47	bloomkieren	5
47	EtherealEspresso	5
47	JohnPrice	5
47	h2p_emrld	5
59	Frozil20	4
59	RebelAndroid	4
59	CollinMH06	4
59	luseis	4
59	Travka100	4
59	Yahir091	4
59	miramyu	4
66	FujiBS	3
66	Merv__	3
66	ECstardust	3
66	EMC_	3
66	77Holly7	3
66	Alteriity	3
66	MSK__	3
66	skroobiez	3
66	iElijahi	3
66	12Magner05	3
66	bl1ss0	3
66	Krowuss	3
66	ItsAki_	3
66	Capss	3
66	HellsSponge	3
66	FreakGenius	3
66	Warlord324	3
66	SkateboardR6	3
66	StarCookiees_	3
66	ConnorDanky_	3
66	TechnoNinja64	3
87	pintsizedrogue	2
87	Groovy_MoonBird	2
87	Sleek_Storm_721	2
87	diamondgolem35	2
87	Ryker	2
87	lorywithay	2
87	Miroryk	2
87	noam464	2
87	funnyblitz123	2
87	Hyp3rion_	2
87	obzkon	2
87	U_Mos_	2
87	RebytreGT	2
87	The11thDoctor	2
87	seramalen	2
87	master9067	2
87	DarkS0L	2
87	StinkyDiplomat	2
87	MustaLoordi	2
87	LokisCharredFace	2
87	Shin69	2
87	Kowcio_	2
87	truonggojo777	2
87	hermmm_	2
87	Iamthejo	2
87	Ezekson	2
87	EcksD	2
87	Enderxz3	2
115	JaytheGeek	1
115	_Virify_	1
115	HazyDrummer	1
115	dabloons	1
115	teslawolf38	1
115	TildaAndrea	1
115	shineh10	1
115	q_wq	1
115	KingFaenor	1
115	6king6colt6	1
115	Tesseracted1	1
115	IronArshXS	1
115	Hpdinosaur	1
115	T045RTY	1
115	ZaneABrain	1
115	SidorAlex	1
115	MoistMicrowave	1
115	CyL0_	1
115	beeperbeeper5	1
115	FirsTimeGamingTV	1
115	Zxhir	1
115	Euclidoris	1
115	Mubb_	1
115	Auseawesome	1
115	TheSecondLord	1
115	Chickenchaser2	1
115	FuxS0cy	1
115	bloodbiter	1
115	Tiberonus	1
115	TheDiamondCG	1
115	Fullut	1
115	excelsionprime	1
115	Cambo5000	1
115	mwrty	1
115	Motsaro	1
115	Inchef	1
115	Xalithia	1
115	Covalents	1
115	MEMES4_LIFE	1
115	arcanemagic	1
115	Zaridey	1
115	shadowthemonkey	1
115	CarltheCuck	1
115	Di_infiri	1
115	Jackattack53	1
115	Rumpletaezer	1
115	hanaryheatwave	1
115	Boipl	1
115	Werbe	1
115	LittleOoccoo	1
115	Ghemmah	1
115	jochem2134	1
115	Yazzny	1
115	TJawesome09	1
115	St4nLe7	1
115	AlphaWolfPlaysMC	1
115	Syropatathe	1
115	Deathkob	1
115	Gloomspect	1
115	mafiKiwi	1
115	BigCronkin	1
115	QueenShuvi	1
115	beetlebum300	1
115	El_Jalapeno	1
115	READEREID	1
115	Xclax101	1
115	Groundler	1
115	_k2x	1
115	Spacewardharpy7	1
115	MovingFish7	1
115	Lord_Doob	1
115	FiguraDei	1
115	sp00ky_ghost977	1
115	Eraxa	1
115	Kukkelikuk	1
115	IdeallyGrey	1
115	pixelviolin	1
115	MrShojo	1
115	Segotep999	1
115	SSytex_X	1
115	LeEricc	1
115	NATE_the_HALO	1
115	Moetis	1
115	redlightshift	1
115	jcool7	1
115	monolu	1
115	Steelynan	1
115	elliebelle107	1
115	kaiwill0w	1
115	kidrdavis	1
115	DiamondShaff	1
115	TitanCrafting	1
115	Quotary	1
115	RadarHz	1
115	Rimuru_818	1
115	Powowowow	1
115	Jimb0nat0r	1
115	Zoeyfortnite	1
115	Alilpumkin	1
115	00000000-0000-0000-0009-01ff0c3e5e4f	1
115	00000000-0000-0000-0009-01fc796cc078	1
