rank	username	minecraft:used/minecraft:tropical_fish
1	Blackberry1310	41
2	burbankbuilder28	38
3	Cyanide4Kitten	34
4	Myszoaz	25
5	Felenov	24
6	ImpavidArcher	21
7	thebaddruid	19
8	Blu3beast	18
9	Mahoose	17
10	ROY4LE	12
10	AdmiralSmoke	12
12	H0UNDFRMH3LL	11
12	eitanzaki	11
14	calamariclam_I	10
15	SHAOBADMAN	9
15	Renchi19	9
15	MineMaster0012	9
15	_i_ERROR_i_	9
19	SuperPooch06	8
19	dartwaffle	8
19	NameGenerat0r	8
19	00000000-0000-0000-0009-01f1577a2913	8
23	k_ce	7
23	thewindmillman	7
23	Russiancat1	7
26	rarrq	6
26	CliffEmAll	6
26	kekhon	6
26	2Stout	6
26	mimbo1211	6
26	MethylRadical	6
26	Marbz_	6
26	Manaateee	6
26	Keeogwi	6
26	YungMaki	6
26	Legendosh	6
37	hm947	5
37	oscminus	5
37	Huic_ostiarius	5
37	Akoot_	5
37	Lutres_	5
37	DarlaMeow	5
37	claivin	5
37	bloomkieren	5
37	EtherealEspresso	5
37	xolstoi	5
37	JohnPrice	5
37	h2p_emrld	5
49	Frozil20	4
49	RebelAndroid	4
49	CollinMH06	4
49	luseis	4
49	Travka100	4
49	Yahir091	4
49	lcvezra	4
56	FujiBS	3
56	Merv__	3
56	EMC_	3
56	itburb	3
56	ITDV	3
56	jessewegottacook	3
56	12Magner05	3
56	ItsAki_	3
56	Capss	3
56	HellsSponge	3
56	FreakGenius	3
56	Warlord324	3
56	SkateboardR6	3
56	ConnorDanky_	3
56	TechnoNinja64	3
71	pintsizedrogue	2
71	Groovy_MoonBird	2
71	ECstardust	2
71	Sleek_Storm_721	2
71	diamondgolem35	2
71	Ryker	2
71	Alteriity	2
71	Miroryk	2
71	noam464	2
71	funnyblitz123	2
71	Hyp3rion_	2
71	Rebytre	2
71	The11thDoctor	2
71	seramalen	2
71	master9067	2
71	DarkS0L	2
71	StinkyDiplomat	2
71	MustaLoordi	2
71	LokisCharredFace	2
71	Shin69	2
71	KujikawaRisechi	2
71	Hermanni__	2
71	Iamthejo	2
71	EcksD	2
71	Enderxz3	2
96	JaytheGeek	1
96	_Virify_	1
96	HazyDrummer	1
96	Mr_Byzantine	1
96	dabloons	1
96	teslawolf38	1
96	TildaAndrea	1
96	q_wq	1
96	KingFaenor	1
96	6king6colt6	1
96	Tesseracted1	1
96	IronArshXS	1
96	Hpdinosaur	1
96	T045RTY	1
96	ZaneABrain	1
96	SidorAlex	1
96	MoistMicrowave	1
96	CyL0_	1
96	beeperbeeper5	1
96	FirsTimeGamingTV	1
96	Euclidoris	1
96	Mubb_	1
96	Auseawesome	1
96	TheSecondLord	1
96	Chickenchaser2	1
96	FuxS0cy	1
96	bloodbiter	1
96	Tiberonus	1
96	TheDiamondCG	1
96	Fullut	1
96	excelsionprime	1
96	Cambo5000	1
96	mwrty	1
96	Motsaro	1
96	Inchef	1
96	Xalithia	1
96	Covalents	1
96	MEMES4_LIFE	1
96	arcanemagic	1
96	Zaridey	1
96	shadowthemonkey	1
96	CarltheCuck	1
96	Di_infiri	1
96	Jackattack53	1
96	Rumpletaezer	1
96	hanaryheatwave	1
96	_Boipl_	1
96	Krowuss	1
96	iElijah	1
96	LittleOoccoo	1
96	Ghemmah	1
96	jochem2134	1
96	Yazzny	1
96	TJawesome09	1
96	AlphaWolfPlaysMC	1
96	Syropatathe	1
96	Deathkob	1
96	aruzs	1
96	mafiKiwi	1
96	BigCronkin	1
96	QueenShuvi	1
96	beetlebum300	1
96	El_Jalapeno	1
96	READEREID	1
96	Xclax101	1
96	Groundler	1
96	_k2x	1
96	Spacewardharpy7	1
96	MovingFish7	1
96	lordpipe	1
96	Lord_Doob	1
96	sp00ky_ghost977	1
96	Eraxa	1
96	Kukkelikuk	1
96	IdeallyGrey	1
96	pixelviolin	1
96	Kowcio_	1
96	Segotep999	1
96	SSytex_X	1
96	LeEricc	1
96	NATE_the_HALO	1
96	Moetis	1
96	jcool7	1
96	monolu	1
96	Steelynan	1
96	alderban107	1
96	kidrdavis	1
96	DiamondShaff	1
96	TitanCrafting	1
96	Quotary	1
96	RadarHz	1
96	Rimuru_818	1
96	Powowowow	1
96	Jimb0nat0r	1
96	Zoeyfortnite	1
96	00000000-0000-0000-0009-01ff0c3e5e4f	1
96	00000000-0000-0000-0009-01fc796cc078	1
