rank	username	minecraft:used/minecraft:tropical_fish
1	Blackberry1310	39
2	burbankbuilder28	38
3	Myszoaz	25
4	ImpavidArcher	21
5	Blu3beast	18
6	ROY4LE	12
7	eitanzaki	11
8	SHAOBADMAN	9
8	Renchi19	9
10	SuperPooch06	8
10	GlitchyPlate810	8
12	Mahoose	7
12	Russiancat1	7
14	rarrq	6
14	CliffEmAll	6
14	kekhon	6
14	2Stout	6
14	mimbo1211	6
14	MethylRadical	6
14	thewindmillman	6
14	Keeogwi	6
14	Legendosh	6
23	hm947	5
23	Huic_ostiarius	5
23	Akoot_	5
23	DarlaMeow	5
23	claivin	5
23	bloomkieren	5
23	EcksDofficial	5
23	JohnPrice	5
23	h2p_emrld	5
32	RebelAndroid	4
32	CollinMH06	4
32	Travka100	4
32	Frozil12	4
32	Yahir091	4
32	lcvezra	4
32	Smoke____	4
39	FujiBS	3
39	Merv__	3
39	ItsAki_	3
39	Capss	3
39	HellsSponge	3
39	Freak_Genius	3
39	Warlord324	3
39	SkateboardR6	3
39	YungMaki	3
39	oxfordschool	3
39	TechnoNinja64	3
50	Groovy_MoonBird	2
50	Sleek_Storm_721	2
50	diamondgolem35	2
50	Khelvoryk	2
50	noam464	2
50	funnyblitz123	2
50	Hyp3rion_	2
50	The11thDoctor	2
50	seramalen	2
50	master9067	2
50	DarkS0L	2
50	NameGenerat0r	2
50	MustaLoordi	2
50	LokisCharredFace	2
50	Shin69	2
50	Hermanni__	2
50	EcksD	2
67	JaytheGeek	1
67	pintsizedrogue	1
67	_Virify_	1
67	HazyDrummer	1
67	dabloons	1
67	teslawolf38	1
67	TildaAndrea	1
67	KingFaenor	1
67	6king6colt6	1
67	Andrew1139	1
67	Hpdinosaur	1
67	T045RTY	1
67	ZaneABrain	1
67	SidorAlex	1
67	awesomeoneme	1
67	MSK__	1
67	beeperbeeper5	1
67	FirsTimeGamingTV	1
67	Euclidoris	1
67	Mubb_	1
67	Auseawesome	1
67	Chickenchaser2	1
67	bloodbiter	1
67	12Magner05	1
67	Ardennes	1
67	TheDiamondCG	1
67	Fullut	1
67	Cambo5000	1
67	mwrty	1
67	Motsaro	1
67	Inchef	1
67	Xalithia	1
67	Covalents	1
67	MEMES4_LIFE	1
67	arcanemagic	1
67	Zaridey	1
67	CarltheCuck	1
67	Di_infiri	1
67	Rumpletaezer	1
67	LittleOoccoo	1
67	AlphaWolfPlaysMC	1
67	Syropatathe	1
67	Deathkob	1
67	GlitchMixed	1
67	BigCronkin	1
67	QueenShuvi	1
67	El_Jalapeno	1
67	READEREID	1
67	Xclax101	1
67	Groundler	1
67	_k2x	1
67	MovingFish7	1
67	lordpipe	1
67	sp00ky_ghost977	1
67	Eraxa	1
67	Kukkelikuk	1
67	IdeallyGrey	1
67	pixelviolin	1
67	SSytex_X	1
67	Moetis	1
67	sebastiensaborio	1
67	jcool7	1
67	monolu	1
67	alderban107	1
67	kidrdavis	1
67	DiamondShaff	1
67	TitanCrafting	1
67	Quotary	1
67	RadarHz	1
67	Powowowow	1
67	Zoeyfortnite	1
