rank	username	minecraft:used/minecraft:tropical_fish
1	Blackberry1310	41
2	burbankbuilder28	38
3	Myszoaz	25
4	ImpavidArcher	21
5	Blu3beast	18
6	Felenov	16
7	Mahoose	13
8	ROY4LE	12
9	eitanzaki	11
10	SHAOBADMAN	9
10	Renchi19	9
12	SuperPooch06	8
12	dartwaffle	8
12	GlitchyPlate810	8
15	thewindmillman	7
15	Russiancat1	7
15	NameGenerat0r	7
18	rarrq	6
18	CliffEmAll	6
18	kekhon	6
18	2Stout	6
18	mimbo1211	6
18	MethylRadical	6
18	Marbz_	6
18	Keeogwi	6
18	Legendosh	6
27	hm947	5
27	Huic_ostiarius	5
27	Akoot_	5
27	Lutres_Torane	5
27	DarlaMeow	5
27	claivin	5
27	bloomkieren	5
27	EtherealEspresso	5
27	EcksDofficial	5
27	JohnPrice	5
27	Smoke____	5
27	h2p_emrld	5
39	RebelAndroid	4
39	CollinMH06	4
39	Travka100	4
39	Frozil12	4
39	Yahir091	4
39	lcvezra	4
45	FujiBS	3
45	Merv__	3
45	itburb	3
45	MSK__	3
45	12Magner05	3
45	ItsAki_	3
45	Capss	3
45	HellsSponge	3
45	Freak_Genius	3
45	Warlord324	3
45	SkateboardR6	3
45	YungMaki	3
45	oxfordschool	3
45	TechnoNinja64	3
59	pintsizedrogue	2
59	Groovy_MoonBird	2
59	Sleek_Storm_721	2
59	diamondgolem35	2
59	Ryker	2
59	Alteriity	2
59	Khelvoryk	2
59	noam464	2
59	funnyblitz123	2
59	Hyp3rion_	2
59	Rebytre	2
59	The11thDoctor	2
59	seramalen	2
59	Jiminie	2
59	master9067	2
59	DarkS0L	2
59	StinkyDiplomat	2
59	MustaLoordi	2
59	LokisCharredFace	2
59	Shin69	2
59	Hermanni__	2
59	Miko_Fullbuster	2
59	EcksD	2
59	Enderslayerxz3	2
83	JaytheGeek	1
83	_Virify_	1
83	HazyDrummer	1
83	dabloons	1
83	teslawolf38	1
83	TildaAndrea	1
83	KingFaenor	1
83	6king6colt6	1
83	Andrew1139	1
83	IronArshXS	1
83	Hpdinosaur	1
83	T045RTY	1
83	ZaneABrain	1
83	SidorAlex	1
83	awesomeoneme	1
83	beeperbeeper5	1
83	FirsTimeGamingTV	1
83	Euclidoris	1
83	Mubb_	1
83	Auseawesome	1
83	TheSecondLord	1
83	Chickenchaser2	1
83	bloodbiter	1
83	Ardennes	1
83	TheDiamondCG	1
83	Fullut	1
83	Cambo5000	1
83	mwrty	1
83	Motsaro	1
83	Inchef	1
83	Xalithia	1
83	Covalents	1
83	MEMES4_LIFE	1
83	arcanemagic	1
83	Zaridey	1
83	CarltheCuck	1
83	Di_infiri	1
83	Jackattack53	1
83	Rumpletaezer	1
83	_Boipl_	1
83	iElijah	1
83	LittleOoccoo	1
83	Ghemmah	1
83	Yazzny	1
83	TJawesome09	1
83	AlphaWolfPlaysMC	1
83	Syropatathe	1
83	Deathkob	1
83	GlitchMixed	1
83	mafiKiwi	1
83	BigCronkin	1
83	QueenShuvi	1
83	beetlebum300	1
83	El_Jalapeno	1
83	READEREID	1
83	Xclax101	1
83	Groundler	1
83	_k2x	1
83	Spacewardharpy7	1
83	MovingFish7	1
83	lordpipe	1
83	Lord_Doob	1
83	sp00ky_ghost977	1
83	Eraxa	1
83	Kukkelikuk	1
83	IdeallyGrey	1
83	pixelviolin	1
83	Segotep999	1
83	SSytex_X	1
83	microcrisp	1
83	Moetis	1
83	jcool7	1
83	monolu	1
83	Steelynan	1
83	alderban107	1
83	kidrdavis	1
83	DiamondShaff	1
83	TitanCrafting	1
83	Quotary	1
83	RadarHz	1
83	Powowowow	1
83	Zoeyfortnite	1
83	00000000-0000-0000-0009-01ff0c3e5e4f	1
