rank	username	minecraft:used/minecraft:tropical_fish
1	Blackberry1310	41
2	burbankbuilder28	38
3	Cyanide4Kitten	34
4	DASH_2k04	26
5	Myszoaz	25
6	Felenov	24
7	ImpavidArcher	21
8	thebaddruid	19
9	Blu3beast	18
10	Mahoose	17
11	PaperCanvas	15
12	ROY4LE	12
12	AdmiralSmoke	12
14	H0UNDFRMH3LL	11
14	eitanzaki	11
14	MineMaster0012	11
17	calamariclam_I	10
18	SHAOBADMAN	9
18	Renchi19	9
18	_i_ERROR_i_	9
21	SuperPooch06	8
21	dartwaffle	8
21	NameGenerat0r	8
21	00000000-0000-0000-0009-01f1577a2913	8
25	k_ce	7
25	thewindmillman	7
25	Russiancat1	7
25	lordpipe	7
29	rarrq	6
29	CliffEmAll	6
29	kekhon	6
29	2Stout	6
29	mimbo1211	6
29	MethylRadical	6
29	Marbz_	6
29	oscminus	6
29	Manaateee	6
29	Keeogwi	6
29	YungMaki	6
29	Legendosh	6
41	hm947	5
41	Huic_ostiarius	5
41	Akoot_	5
41	Sorry_Arey	5
41	Lutres_	5
41	DarlaMeow	5
41	claivin	5
41	bloomkieren	5
41	EtherealEspresso	5
41	xolstoi	5
41	JohnPrice	5
41	h2p_emrld	5
53	Frozil20	4
53	RebelAndroid	4
53	CollinMH06	4
53	luseis	4
53	Travka100	4
53	Yahir091	4
53	lcvezra	4
60	FujiBS	3
60	Merv__	3
60	ECstardust	3
60	EMC_	3
60	itburb	3
60	ITDV	3
60	jessewegottacook	3
60	12Magner05	3
60	Krowuss	3
60	ItsAki_	3
60	Capss	3
60	HellsSponge	3
60	FreakGenius	3
60	Warlord324	3
60	SkateboardR6	3
60	ConnorDanky_	3
60	TechnoNinja64	3
77	pintsizedrogue	2
77	Groovy_MoonBird	2
77	Sleek_Storm_721	2
77	diamondgolem35	2
77	Ryker	2
77	lorywithay	2
77	Alteriity	2
77	Miroryk	2
77	noam464	2
77	funnyblitz123	2
77	Hyp3rion_	2
77	DeuceBird	2
77	Rebytre	2
77	The11thDoctor	2
77	seramalen	2
77	master9067	2
77	DarkS0L	2
77	StinkyDiplomat	2
77	MustaLoordi	2
77	LokisCharredFace	2
77	Shin69	2
77	KujikawaRisechi	2
77	Hermanni__	2
77	Iamthejo	2
77	EcksD	2
77	Enderxz3	2
103	JaytheGeek	1
103	_Virify_	1
103	HazyDrummer	1
103	Mr_Byzantine	1
103	dabloons	1
103	teslawolf38	1
103	TildaAndrea	1
103	q_wq	1
103	KingFaenor	1
103	6king6colt6	1
103	Tesseracted1	1
103	IronArshXS	1
103	Hpdinosaur	1
103	T045RTY	1
103	ZaneABrain	1
103	SidorAlex	1
103	MoistMicrowave	1
103	CyL0_	1
103	beeperbeeper5	1
103	FirsTimeGamingTV	1
103	Euclidoris	1
103	Mubb_	1
103	Auseawesome	1
103	TheSecondLord	1
103	Chickenchaser2	1
103	FuxS0cy	1
103	bloodbiter	1
103	Tiberonus	1
103	TheDiamondCG	1
103	Fullut	1
103	excelsionprime	1
103	Cambo5000	1
103	mwrty	1
103	Motsaro	1
103	Inchef	1
103	Xalithia	1
103	Covalents	1
103	MEMES4_LIFE	1
103	arcanemagic	1
103	Zaridey	1
103	shadowthemonkey	1
103	CarltheCuck	1
103	Di_infiri	1
103	Jackattack53	1
103	Rumpletaezer	1
103	hanaryheatwave	1
103	_Boipl_	1
103	Werbe	1
103	iElijah	1
103	LittleOoccoo	1
103	Ghemmah	1
103	jochem2134	1
103	Yazzny	1
103	TJawesome09	1
103	AlphaWolfPlaysMC	1
103	Syropatathe	1
103	Deathkob	1
103	aruzs	1
103	mafiKiwi	1
103	BigCronkin	1
103	QueenShuvi	1
103	beetlebum300	1
103	El_Jalapeno	1
103	READEREID	1
103	Xclax101	1
103	Groundler	1
103	_k2x	1
103	Spacewardharpy7	1
103	MovingFish7	1
103	Lord_Doob	1
103	sp00ky_ghost977	1
103	Eraxa	1
103	Kukkelikuk	1
103	IdeallyGrey	1
103	pixelviolin	1
103	Kowcio_	1
103	Segotep999	1
103	SSytex_X	1
103	LeEricc	1
103	NATE_the_HALO	1
103	Moetis	1
103	jcool7	1
103	monolu	1
103	Steelynan	1
103	alderban107	1
103	kidrdavis	1
103	DiamondShaff	1
103	TitanCrafting	1
103	Quotary	1
103	RadarHz	1
103	Rimuru_818	1
103	Powowowow	1
103	Jimb0nat0r	1
103	Zoeyfortnite	1
103	00000000-0000-0000-0009-01ff0c3e5e4f	1
103	00000000-0000-0000-0009-01fc796cc078	1
