rank	username	minecraft:used/minecraft:tropical_fish
1	Blackberry1310	41
2	burbankbuilder28	38
3	Cyanide4Kitten	34
4	Myszoaz	25
5	Felenov	24
6	ImpavidArcher	21
7	thebaddruid	19
8	Blu3beast	18
9	Mahoose	17
10	PaperCanvas	15
11	ROY4LE	12
11	AdmiralSmoke	12
13	H0UNDFRMH3LL	11
13	eitanzaki	11
13	MineMaster0012	11
16	calamariclam_I	10
17	SHAOBADMAN	9
17	Renchi19	9
17	_i_ERROR_i_	9
20	SuperPooch06	8
20	dartwaffle	8
20	NameGenerat0r	8
20	00000000-0000-0000-0009-01f1577a2913	8
24	k_ce	7
24	thewindmillman	7
24	Russiancat1	7
27	rarrq	6
27	CliffEmAll	6
27	kekhon	6
27	2Stout	6
27	mimbo1211	6
27	MethylRadical	6
27	Marbz_	6
27	oscminus	6
27	Manaateee	6
27	Keeogwi	6
27	lordpipe	6
27	YungMaki	6
27	Legendosh	6
40	hm947	5
40	Huic_ostiarius	5
40	Akoot_	5
40	Sorry_Arey	5
40	Lutres_	5
40	DarlaMeow	5
40	claivin	5
40	bloomkieren	5
40	EtherealEspresso	5
40	xolstoi	5
40	JohnPrice	5
40	h2p_emrld	5
52	Frozil20	4
52	RebelAndroid	4
52	CollinMH06	4
52	luseis	4
52	Travka100	4
52	Yahir091	4
52	lcvezra	4
59	FujiBS	3
59	Merv__	3
59	ECstardust	3
59	EMC_	3
59	itburb	3
59	ITDV	3
59	jessewegottacook	3
59	12Magner05	3
59	Krowuss	3
59	ItsAki_	3
59	Capss	3
59	HellsSponge	3
59	FreakGenius	3
59	Warlord324	3
59	SkateboardR6	3
59	ConnorDanky_	3
59	TechnoNinja64	3
76	pintsizedrogue	2
76	Groovy_MoonBird	2
76	Sleek_Storm_721	2
76	diamondgolem35	2
76	Ryker	2
76	lorywithay	2
76	Alteriity	2
76	Miroryk	2
76	noam464	2
76	funnyblitz123	2
76	Hyp3rion_	2
76	DeuceBird	2
76	Rebytre	2
76	The11thDoctor	2
76	seramalen	2
76	master9067	2
76	DarkS0L	2
76	StinkyDiplomat	2
76	MustaLoordi	2
76	LokisCharredFace	2
76	Shin69	2
76	KujikawaRisechi	2
76	Hermanni__	2
76	Iamthejo	2
76	EcksD	2
76	Enderxz3	2
102	JaytheGeek	1
102	_Virify_	1
102	HazyDrummer	1
102	Mr_Byzantine	1
102	dabloons	1
102	teslawolf38	1
102	TildaAndrea	1
102	q_wq	1
102	KingFaenor	1
102	6king6colt6	1
102	Tesseracted1	1
102	IronArshXS	1
102	Hpdinosaur	1
102	T045RTY	1
102	ZaneABrain	1
102	SidorAlex	1
102	MoistMicrowave	1
102	CyL0_	1
102	beeperbeeper5	1
102	FirsTimeGamingTV	1
102	Euclidoris	1
102	Mubb_	1
102	Auseawesome	1
102	TheSecondLord	1
102	Chickenchaser2	1
102	FuxS0cy	1
102	bloodbiter	1
102	Tiberonus	1
102	TheDiamondCG	1
102	Fullut	1
102	excelsionprime	1
102	Cambo5000	1
102	mwrty	1
102	Motsaro	1
102	Inchef	1
102	Xalithia	1
102	Covalents	1
102	MEMES4_LIFE	1
102	arcanemagic	1
102	Zaridey	1
102	shadowthemonkey	1
102	CarltheCuck	1
102	Di_infiri	1
102	Jackattack53	1
102	Rumpletaezer	1
102	hanaryheatwave	1
102	_Boipl_	1
102	iElijah	1
102	LittleOoccoo	1
102	Ghemmah	1
102	jochem2134	1
102	Yazzny	1
102	TJawesome09	1
102	AlphaWolfPlaysMC	1
102	Syropatathe	1
102	Deathkob	1
102	aruzs	1
102	mafiKiwi	1
102	BigCronkin	1
102	QueenShuvi	1
102	beetlebum300	1
102	El_Jalapeno	1
102	READEREID	1
102	Xclax101	1
102	Groundler	1
102	_k2x	1
102	Spacewardharpy7	1
102	MovingFish7	1
102	Lord_Doob	1
102	sp00ky_ghost977	1
102	Eraxa	1
102	Kukkelikuk	1
102	IdeallyGrey	1
102	pixelviolin	1
102	Kowcio_	1
102	Segotep999	1
102	SSytex_X	1
102	LeEricc	1
102	NATE_the_HALO	1
102	Moetis	1
102	jcool7	1
102	monolu	1
102	Steelynan	1
102	alderban107	1
102	kidrdavis	1
102	DiamondShaff	1
102	TitanCrafting	1
102	Quotary	1
102	RadarHz	1
102	Rimuru_818	1
102	Powowowow	1
102	Jimb0nat0r	1
102	Zoeyfortnite	1
102	00000000-0000-0000-0009-01ff0c3e5e4f	1
102	00000000-0000-0000-0009-01fc796cc078	1
