rank	username	minecraft:used/minecraft:tropical_fish
1	Blackberry1310	39
2	burbankbuilder28	38
3	Myszoaz	25
4	ImpavidArcher	21
5	Blu3beast	18
6	ROY4LE	12
7	eitanzaki	11
7	Mahoose	11
9	SHAOBADMAN	9
9	Renchi19	9
11	SuperPooch06	8
11	GlitchyPlate810	8
13	Russiancat1	7
14	rarrq	6
14	CliffEmAll	6
14	kekhon	6
14	2Stout	6
14	mimbo1211	6
14	MethylRadical	6
14	thewindmillman	6
14	Felenov	6
14	Keeogwi	6
14	Legendosh	6
24	hm947	5
24	Huic_ostiarius	5
24	Akoot_	5
24	Lutres_Torane	5
24	DarlaMeow	5
24	claivin	5
24	bloomkieren	5
24	EtherealEspresso	5
24	EcksDofficial	5
24	JohnPrice	5
24	h2p_emrld	5
35	RebelAndroid	4
35	CollinMH06	4
35	Travka100	4
35	Frozil12	4
35	Yahir091	4
35	lcvezra	4
35	Smoke____	4
42	FujiBS	3
42	Merv__	3
42	ItsAki_	3
42	Capss	3
42	HellsSponge	3
42	Freak_Genius	3
42	Warlord324	3
42	SkateboardR6	3
42	YungMaki	3
42	oxfordschool	3
42	TechnoNinja64	3
53	Groovy_MoonBird	2
53	Sleek_Storm_721	2
53	diamondgolem35	2
53	Khelvoryk	2
53	noam464	2
53	funnyblitz123	2
53	Hyp3rion_	2
53	The11thDoctor	2
53	seramalen	2
53	master9067	2
53	DarkS0L	2
53	NameGenerat0r	2
53	MustaLoordi	2
53	LokisCharredFace	2
53	Shin69	2
53	Hermanni__	2
53	Miko_Fullbuster	2
53	EcksD	2
71	JaytheGeek	1
71	pintsizedrogue	1
71	_Virify_	1
71	HazyDrummer	1
71	dabloons	1
71	teslawolf38	1
71	TildaAndrea	1
71	KingFaenor	1
71	6king6colt6	1
71	Andrew1139	1
71	IronArshXS	1
71	Hpdinosaur	1
71	T045RTY	1
71	ZaneABrain	1
71	SidorAlex	1
71	awesomeoneme	1
71	MSK__	1
71	beeperbeeper5	1
71	FirsTimeGamingTV	1
71	Euclidoris	1
71	Mubb_	1
71	Auseawesome	1
71	Chickenchaser2	1
71	bloodbiter	1
71	12Magner05	1
71	Ardennes	1
71	TheDiamondCG	1
71	Fullut	1
71	Cambo5000	1
71	mwrty	1
71	Motsaro	1
71	Inchef	1
71	Xalithia	1
71	Covalents	1
71	MEMES4_LIFE	1
71	arcanemagic	1
71	Zaridey	1
71	CarltheCuck	1
71	Di_infiri	1
71	Rumpletaezer	1
71	Rebytre	1
71	LittleOoccoo	1
71	TJawesome09	1
71	AlphaWolfPlaysMC	1
71	Syropatathe	1
71	Deathkob	1
71	GlitchMixed	1
71	BigCronkin	1
71	QueenShuvi	1
71	El_Jalapeno	1
71	READEREID	1
71	Xclax101	1
71	Groundler	1
71	_k2x	1
71	MovingFish7	1
71	lordpipe	1
71	sp00ky_ghost977	1
71	Eraxa	1
71	Kukkelikuk	1
71	IdeallyGrey	1
71	pixelviolin	1
71	SSytex_X	1
71	Moetis	1
71	sebastiensaborio	1
71	jcool7	1
71	monolu	1
71	alderban107	1
71	kidrdavis	1
71	DiamondShaff	1
71	TitanCrafting	1
71	Quotary	1
71	RadarHz	1
71	Powowowow	1
71	Zoeyfortnite	1
