rank	username	minecraft:used/minecraft:tropical_fish
1	VDVKmdr_2k04	67
2	Blackberry1310	41
3	burbankbuilder28	38
4	Cyanide4Kitten	34
5	Myszoaz	25
6	Felenov	24
7	ImpavidArcher	21
8	thebaddruid	19
9	Mr_Byzantine	18
9	PaperCanvas	18
9	Blu3beast	18
12	Mahoose	17
13	Pumpkin_P_Patch	16
14	Mattesco	14
15	Yamdalorian	13
16	royal_2	12
16	ROY4LE	12
18	H0UNDFRMH3LL	11
18	myaccountwasgone	11
18	eitanzaki	11
21	calamariclam_I	10
22	Lez_	9
22	SHAOBADMAN	9
22	Renchi19	9
22	_i_ERROR_i_	9
22	skitzxo	9
27	k_ce	8
27	SuperPooch06	8
27	oscminus	8
27	dartwaffle	8
27	NameGenerat0r	8
27	00000000-0000-0000-0009-01f1577a2913	8
33	thewindmillman	7
33	Russiancat1	7
33	lordpipe	7
36	lcn	6
36	rarrq	6
36	CliffEmAll	6
36	kekhon	6
36	2Stout	6
36	mimbo1211	6
36	MethylRadical	6
36	Marbz_	6
36	Manaateee	6
36	pretty_pink_reno	6
36	Keeogwi	6
36	YungMaki	6
36	Legendosh	6
49	hm947	5
49	Juansinmiedo18	5
49	Huic_ostiarius	5
49	Akoot_	5
49	Sorry_Arey	5
49	Lutres_	5
49	DarlaMeow	5
49	claivin	5
49	bloomkieren	5
49	EtherealEspresso	5
49	JohnPrice	5
49	h2p_emrld	5
61	Frozil20	4
61	RebelAndroid	4
61	CollinMH06	4
61	luseis	4
61	Travka100	4
61	Yahir091	4
61	miramyu	4
68	FujiBS	3
68	Merv__	3
68	ECstardust	3
68	EMC_	3
68	77Holly7	3
68	Alteriity	3
68	MSK__	3
68	skroobiez	3
68	iElijahi	3
68	12Magner05	3
68	bl1ss0	3
68	Krowuss	3
68	ItsAki_	3
68	Capss	3
68	HellsSponge	3
68	FreakGenius	3
68	Warlord324	3
68	SkateboardR6	3
68	StarCookiees_	3
68	robonya_	3
68	ConnorDanky_	3
68	TechnoNinja64	3
90	pintsizedrogue	2
90	Groovy_MoonBird	2
90	Sleek_Storm_721	2
90	diamondgolem35	2
90	Ryker	2
90	lorywithay	2
90	Miroryk	2
90	noam464	2
90	funnyblitz123	2
90	Hyp3rion_	2
90	obzkon	2
90	U_Mos_	2
90	RebytreGT	2
90	The11thDoctor	2
90	seramalen	2
90	master9067	2
90	DarkS0L	2
90	StinkyDiplomat	2
90	MustaLoordi	2
90	LokisCharredFace	2
90	Shin69	2
90	Kowcio_	2
90	truonggojo777	2
90	hermmm_	2
90	Iamthejo	2
90	Ezekson	2
90	EcksD	2
90	Enderxz3	2
118	JaytheGeek	1
118	YATO202010	1
118	Lorcout	1
118	_Virify_	1
118	HazyDrummer	1
118	dabloons	1
118	teslawolf38	1
118	TildaAndrea	1
118	shineh10	1
118	q_wq	1
118	KingFaenor	1
118	6king6colt6	1
118	Tesseracted1	1
118	IronArshXS	1
118	Hpdinosaur	1
118	T045RTY	1
118	ZaneABrain	1
118	SidorAlex	1
118	MoistMicrowave	1
118	CyL0_	1
118	beeperbeeper5	1
118	FirsTimeGamingTV	1
118	Zxhir	1
118	Euclidoris	1
118	Mubb_	1
118	Auseawesome	1
118	TheSecondLord	1
118	Chickenchaser2	1
118	FuxS0cy	1
118	bloodbiter	1
118	Tiberonus	1
118	TheDiamondCG	1
118	Fullut	1
118	excelsionprime	1
118	Cambo5000	1
118	mwrty	1
118	Motsaro	1
118	Inchef	1
118	Xalithia	1
118	Covalents	1
118	MEMES4_LIFE	1
118	arcanemagic	1
118	Zaridey	1
118	shadowthemonkey	1
118	CarltheCuck	1
118	Di_infiri	1
118	Jackattack53	1
118	Rumpletaezer	1
118	hanaryheatwave	1
118	Boipl	1
118	Werbe	1
118	LittleOoccoo	1
118	Ghemmah	1
118	jochem2134	1
118	Yazzny	1
118	TJawesome09	1
118	St4nLe7	1
118	AlphaWolfPlaysMC	1
118	Syropatathe	1
118	Deathkob	1
118	Gloomspect	1
118	mafiKiwi	1
118	BigCronkin	1
118	QueenShuvi	1
118	beetlebum300	1
118	El_Jalapeno	1
118	READEREID	1
118	Xclax101	1
118	Groundler	1
118	_k2x	1
118	Spacewardharpy7	1
118	MovingFish7	1
118	Lord_Doob	1
118	FiguraDei	1
118	sp00ky_ghost977	1
118	Cache3	1
118	Eraxa	1
118	Kukkelikuk	1
118	IdeallyGrey	1
118	pixelviolin	1
118	MrShojo	1
118	Segotep999	1
118	SSytex_X	1
118	LeEricc	1
118	NATE_the_HALO	1
118	Moetis	1
118	redlightshift	1
118	jcool7	1
118	monolu	1
118	Steelynan	1
118	elliebelle107	1
118	kaiwill0w	1
118	kidrdavis	1
118	DiamondShaff	1
118	TitanCrafting	1
118	Quotary	1
118	RadarHz	1
118	Rimuru_818	1
118	Powowowow	1
118	Jimb0nat0r	1
118	Zoeyfortnite	1
118	Alilpumkin	1
118	00000000-0000-0000-0009-01ff0c3e5e4f	1
118	00000000-0000-0000-0009-01fe065167f0	1
118	00000000-0000-0000-0009-01fc796cc078	1
