rank	username	minecraft:used/minecraft:tropical_fish
1	VDVKmdr_2k04	67
2	Blackberry1310	41
3	burbankbuilder28	38
4	Cyanide4Kitten	34
5	Myszoaz	25
6	Felenov	24
7	ImpavidArcher	21
8	thebaddruid	19
9	Blu3beast	18
10	Mahoose	17
11	PaperCanvas	15
12	ROY4LE	12
12	Yamdalorian	12
14	H0UNDFRMH3LL	11
14	eitanzaki	11
14	Pumpkin_P_Patch	11
17	calamariclam_I	10
18	SHAOBADMAN	9
18	Renchi19	9
18	_i_ERROR_i_	9
21	k_ce	8
21	SuperPooch06	8
21	oscminus	8
21	dartwaffle	8
21	NameGenerat0r	8
21	00000000-0000-0000-0009-01f1577a2913	8
27	thewindmillman	7
27	Russiancat1	7
27	lordpipe	7
27	skitzxo	7
31	rarrq	6
31	CliffEmAll	6
31	kekhon	6
31	2Stout	6
31	mimbo1211	6
31	MethylRadical	6
31	Marbz_	6
31	Manaateee	6
31	Keeogwi	6
31	YungMaki	6
31	Legendosh	6
42	hm947	5
42	Huic_ostiarius	5
42	Akoot_	5
42	Sorry_Arey	5
42	Lutres_	5
42	DarlaMeow	5
42	claivin	5
42	bloomkieren	5
42	EtherealEspresso	5
42	JohnPrice	5
42	h2p_emrld	5
53	Mr_Byzantine	4
53	Frozil20	4
53	RebelAndroid	4
53	CollinMH06	4
53	luseis	4
53	Travka100	4
53	Yahir091	4
53	miramyu	4
61	FujiBS	3
61	Merv__	3
61	ECstardust	3
61	EMC_	3
61	77Holly7	3
61	MSK__	3
61	skroobiez	3
61	12Magner05	3
61	bl1ss0	3
61	Krowuss	3
61	ItsAki_	3
61	Capss	3
61	HellsSponge	3
61	FreakGenius	3
61	Warlord324	3
61	SkateboardR6	3
61	StarCookiees_	3
61	ConnorDanky_	3
61	TechnoNinja64	3
80	pintsizedrogue	2
80	Groovy_MoonBird	2
80	Sleek_Storm_721	2
80	myaccountwasgone	2
80	diamondgolem35	2
80	Ryker	2
80	lorywithay	2
80	Alteriity	2
80	Miroryk	2
80	noam464	2
80	funnyblitz123	2
80	Hyp3rion_	2
80	obzkon	2
80	U_Mos_	2
80	RebytreGT	2
80	The11thDoctor	2
80	seramalen	2
80	master9067	2
80	DarkS0L	2
80	StinkyDiplomat	2
80	MustaLoordi	2
80	LokisCharredFace	2
80	Shin69	2
80	Kowcio_	2
80	truonggojo777	2
80	hermmm_	2
80	Iamthejo	2
80	EcksD	2
80	Enderxz3	2
109	JaytheGeek	1
109	_Virify_	1
109	HazyDrummer	1
109	dabloons	1
109	teslawolf38	1
109	TildaAndrea	1
109	shineh10	1
109	q_wq	1
109	KingFaenor	1
109	6king6colt6	1
109	Tesseracted1	1
109	IronArshXS	1
109	Hpdinosaur	1
109	T045RTY	1
109	ZaneABrain	1
109	SidorAlex	1
109	MoistMicrowave	1
109	CyL0_	1
109	iElijahi	1
109	beeperbeeper5	1
109	FirsTimeGamingTV	1
109	Zxhir	1
109	Euclidoris	1
109	Mubb_	1
109	Auseawesome	1
109	TheSecondLord	1
109	Chickenchaser2	1
109	FuxS0cy	1
109	bloodbiter	1
109	Tiberonus	1
109	TheDiamondCG	1
109	Fullut	1
109	excelsionprime	1
109	Cambo5000	1
109	mwrty	1
109	Motsaro	1
109	Inchef	1
109	Xalithia	1
109	Covalents	1
109	MEMES4_LIFE	1
109	arcanemagic	1
109	Zaridey	1
109	shadowthemonkey	1
109	CarltheCuck	1
109	Di_infiri	1
109	Jackattack53	1
109	Rumpletaezer	1
109	hanaryheatwave	1
109	Boipl	1
109	Werbe	1
109	LittleOoccoo	1
109	Ghemmah	1
109	jochem2134	1
109	Yazzny	1
109	TJawesome09	1
109	AlphaWolfPlaysMC	1
109	Syropatathe	1
109	Deathkob	1
109	Gloomspect	1
109	mafiKiwi	1
109	BigCronkin	1
109	QueenShuvi	1
109	beetlebum300	1
109	El_Jalapeno	1
109	READEREID	1
109	Xclax101	1
109	Groundler	1
109	_k2x	1
109	Spacewardharpy7	1
109	MovingFish7	1
109	Lord_Doob	1
109	sp00ky_ghost977	1
109	Eraxa	1
109	Kukkelikuk	1
109	IdeallyGrey	1
109	pixelviolin	1
109	MrShojo	1
109	Segotep999	1
109	SSytex_X	1
109	LeEricc	1
109	NATE_the_HALO	1
109	Moetis	1
109	redlightshift	1
109	jcool7	1
109	monolu	1
109	Steelynan	1
109	elliebelle107	1
109	kaiwill0w	1
109	kidrdavis	1
109	DiamondShaff	1
109	TitanCrafting	1
109	Quotary	1
109	RadarHz	1
109	Rimuru_818	1
109	Powowowow	1
109	Jimb0nat0r	1
109	Zoeyfortnite	1
109	Alilpumkin	1
109	00000000-0000-0000-0009-01ff0c3e5e4f	1
109	00000000-0000-0000-0009-01fc796cc078	1
