rank	username	minecraft:used/minecraft:tropical_fish
1	Blackberry1310	39
2	burbankbuilder28	38
3	Myszoaz	25
4	ImpavidArcher	21
5	Blu3beast	18
6	ROY4LE	12
7	eitanzaki	11
8	SHAOBADMAN	9
8	Renchi19	9
10	SuperPooch06	8
10	GlitchyPlate810	8
12	Mahoose	7
12	Russiancat1	7
14	rarrq	6
14	CliffEmAll	6
14	kekhon	6
14	2Stout	6
14	mimbo1211	6
14	MethylRadical	6
14	thewindmillman	6
14	Keeogwi	6
14	Legendosh	6
23	hm947	5
23	Huic_ostiarius	5
23	Akoot_	5
23	DarlaMeow	5
23	claivin	5
23	bloomkieren	5
23	EcksDofficial	5
23	JohnPrice	5
23	h2p_emrld	5
32	RebelAndroid	4
32	CollinMH06	4
32	Lutres_Torane	4
32	Travka100	4
32	Frozil12	4
32	Yahir091	4
32	lcvezra	4
32	Smoke____	4
40	FujiBS	3
40	Merv__	3
40	ItsAki_	3
40	Capss	3
40	HellsSponge	3
40	Freak_Genius	3
40	Warlord324	3
40	SkateboardR6	3
40	YungMaki	3
40	oxfordschool	3
40	TechnoNinja64	3
51	Groovy_MoonBird	2
51	Sleek_Storm_721	2
51	diamondgolem35	2
51	Khelvoryk	2
51	noam464	2
51	funnyblitz123	2
51	Hyp3rion_	2
51	The11thDoctor	2
51	seramalen	2
51	master9067	2
51	DarkS0L	2
51	NameGenerat0r	2
51	MustaLoordi	2
51	LokisCharredFace	2
51	Shin69	2
51	Hermanni__	2
51	EcksD	2
68	JaytheGeek	1
68	pintsizedrogue	1
68	_Virify_	1
68	HazyDrummer	1
68	dabloons	1
68	teslawolf38	1
68	TildaAndrea	1
68	KingFaenor	1
68	6king6colt6	1
68	Andrew1139	1
68	Hpdinosaur	1
68	T045RTY	1
68	ZaneABrain	1
68	SidorAlex	1
68	awesomeoneme	1
68	MSK__	1
68	beeperbeeper5	1
68	FirsTimeGamingTV	1
68	Euclidoris	1
68	Mubb_	1
68	Auseawesome	1
68	Chickenchaser2	1
68	bloodbiter	1
68	12Magner05	1
68	Ardennes	1
68	TheDiamondCG	1
68	Fullut	1
68	Cambo5000	1
68	mwrty	1
68	Motsaro	1
68	Inchef	1
68	Xalithia	1
68	Covalents	1
68	MEMES4_LIFE	1
68	arcanemagic	1
68	Zaridey	1
68	CarltheCuck	1
68	Di_infiri	1
68	Rumpletaezer	1
68	Felenov	1
68	LittleOoccoo	1
68	TJawesome09	1
68	AlphaWolfPlaysMC	1
68	Syropatathe	1
68	Deathkob	1
68	GlitchMixed	1
68	BigCronkin	1
68	QueenShuvi	1
68	El_Jalapeno	1
68	READEREID	1
68	Xclax101	1
68	Groundler	1
68	_k2x	1
68	MovingFish7	1
68	lordpipe	1
68	sp00ky_ghost977	1
68	Eraxa	1
68	Kukkelikuk	1
68	IdeallyGrey	1
68	pixelviolin	1
68	SSytex_X	1
68	Moetis	1
68	sebastiensaborio	1
68	jcool7	1
68	monolu	1
68	alderban107	1
68	kidrdavis	1
68	DiamondShaff	1
68	TitanCrafting	1
68	Quotary	1
68	RadarHz	1
68	Powowowow	1
68	Zoeyfortnite	1
