rank	username	minecraft:used/minecraft:tropical_fish
1	Blackberry1310	41
2	burbankbuilder28	38
3	Myszoaz	25
4	ImpavidArcher	21
5	Blu3beast	18
6	Felenov	15
7	Mahoose	13
8	ROY4LE	12
9	eitanzaki	11
10	SHAOBADMAN	9
10	Renchi19	9
12	SuperPooch06	8
12	dartwaffle	8
12	GlitchyPlate810	8
15	Russiancat1	7
16	rarrq	6
16	CliffEmAll	6
16	kekhon	6
16	2Stout	6
16	mimbo1211	6
16	MethylRadical	6
16	Marbz_	6
16	thewindmillman	6
16	Keeogwi	6
16	Legendosh	6
26	hm947	5
26	Huic_ostiarius	5
26	Akoot_	5
26	Lutres_Torane	5
26	DarlaMeow	5
26	claivin	5
26	bloomkieren	5
26	EtherealEspresso	5
26	EcksDofficial	5
26	JohnPrice	5
26	Smoke____	5
26	h2p_emrld	5
38	RebelAndroid	4
38	CollinMH06	4
38	Travka100	4
38	Frozil12	4
38	Yahir091	4
38	lcvezra	4
44	FujiBS	3
44	Merv__	3
44	MSK__	3
44	12Magner05	3
44	ItsAki_	3
44	Capss	3
44	HellsSponge	3
44	Freak_Genius	3
44	Warlord324	3
44	SkateboardR6	3
44	YungMaki	3
44	oxfordschool	3
44	TechnoNinja64	3
57	pintsizedrogue	2
57	Groovy_MoonBird	2
57	Sleek_Storm_721	2
57	diamondgolem35	2
57	Ryker	2
57	Alteriity	2
57	Khelvoryk	2
57	noam464	2
57	funnyblitz123	2
57	Hyp3rion_	2
57	Rebytre	2
57	The11thDoctor	2
57	seramalen	2
57	master9067	2
57	DarkS0L	2
57	NameGenerat0r	2
57	MustaLoordi	2
57	LokisCharredFace	2
57	Shin69	2
57	Hermanni__	2
57	Miko_Fullbuster	2
57	EcksD	2
79	JaytheGeek	1
79	_Virify_	1
79	HazyDrummer	1
79	dabloons	1
79	teslawolf38	1
79	TildaAndrea	1
79	KingFaenor	1
79	6king6colt6	1
79	Andrew1139	1
79	IronArshXS	1
79	Hpdinosaur	1
79	T045RTY	1
79	ZaneABrain	1
79	SidorAlex	1
79	awesomeoneme	1
79	beeperbeeper5	1
79	FirsTimeGamingTV	1
79	Euclidoris	1
79	Mubb_	1
79	Auseawesome	1
79	TheSecondLord	1
79	Chickenchaser2	1
79	bloodbiter	1
79	Ardennes	1
79	TheDiamondCG	1
79	Fullut	1
79	Cambo5000	1
79	mwrty	1
79	Motsaro	1
79	Inchef	1
79	Xalithia	1
79	Covalents	1
79	MEMES4_LIFE	1
79	arcanemagic	1
79	Zaridey	1
79	CarltheCuck	1
79	Di_infiri	1
79	Jackattack53	1
79	Rumpletaezer	1
79	_Boipl_	1
79	LittleOoccoo	1
79	TJawesome09	1
79	AlphaWolfPlaysMC	1
79	Syropatathe	1
79	Jiminie	1
79	Deathkob	1
79	GlitchMixed	1
79	mafiKiwi	1
79	BigCronkin	1
79	QueenShuvi	1
79	El_Jalapeno	1
79	READEREID	1
79	Xclax101	1
79	Groundler	1
79	_k2x	1
79	MovingFish7	1
79	lordpipe	1
79	Lord_Doob	1
79	sp00ky_ghost977	1
79	Eraxa	1
79	Kukkelikuk	1
79	IdeallyGrey	1
79	pixelviolin	1
79	Segotep999	1
79	SSytex_X	1
79	Moetis	1
79	jcool7	1
79	monolu	1
79	Steelynan	1
79	alderban107	1
79	kidrdavis	1
79	DiamondShaff	1
79	TitanCrafting	1
79	Quotary	1
79	RadarHz	1
79	Enderslayerxz3	1
79	Powowowow	1
79	Zoeyfortnite	1
79	00000000-0000-0000-0009-01ff0c3e5e4f	1
