rank	username	minecraft:used/minecraft:tropical_fish
1	Blackberry1310	41
2	burbankbuilder28	38
3	Myszoaz	25
4	Felenov	22
5	ImpavidArcher	21
6	Blu3beast	18
7	Mahoose	13
8	ROY4LE	12
9	eitanzaki	11
10	calamariclam_I	10
11	SHAOBADMAN	9
11	Renchi19	9
13	SuperPooch06	8
13	dartwaffle	8
13	GlitchyPlate810	8
16	thewindmillman	7
16	Russiancat1	7
16	NameGenerat0r	7
19	rarrq	6
19	CliffEmAll	6
19	kekhon	6
19	2Stout	6
19	mimbo1211	6
19	MethylRadical	6
19	Marbz_	6
19	Keeogwi	6
19	Legendosh	6
28	hm947	5
28	Huic_ostiarius	5
28	Akoot_	5
28	Lutres_Torane	5
28	DarlaMeow	5
28	claivin	5
28	bloomkieren	5
28	EtherealEspresso	5
28	xolstoi	5
28	JohnPrice	5
28	Smoke____	5
28	h2p_emrld	5
40	Frozil20	4
40	RebelAndroid	4
40	CollinMH06	4
40	luseis	4
40	Travka100	4
40	Yahir091	4
40	lcvezra	4
47	FujiBS	3
47	Merv__	3
47	LeDuctTape	3
47	ITDV	3
47	12Magner05	3
47	ItsAki_	3
47	Capss	3
47	HellsSponge	3
47	FreakGenius	3
47	Warlord324	3
47	SkateboardR6	3
47	YungMaki	3
47	ConnorDanky_	3
47	TechnoNinja64	3
61	pintsizedrogue	2
61	Groovy_MoonBird	2
61	Sleek_Storm_721	2
61	diamondgolem35	2
61	Ryker	2
61	Alteriity	2
61	Khelvoryk	2
61	noam464	2
61	funnyblitz123	2
61	Hyp3rion_	2
61	Rebytre	2
61	The11thDoctor	2
61	seramalen	2
61	master9067	2
61	DarkS0L	2
61	StinkyDiplomat	2
61	MustaLoordi	2
61	LokisCharredFace	2
61	Shin69	2
61	Hermanni__	2
61	Iamthejo	2
61	EcksD	2
61	Enderxz3	2
84	JaytheGeek	1
84	_Virify_	1
84	HazyDrummer	1
84	dabloons	1
84	teslawolf38	1
84	TildaAndrea	1
84	KingFaenor	1
84	6king6colt6	1
84	Tesseracted1	1
84	IronArshXS	1
84	Hpdinosaur	1
84	T045RTY	1
84	ZaneABrain	1
84	SidorAlex	1
84	ThiccExotic	1
84	beeperbeeper5	1
84	FirsTimeGamingTV	1
84	Euclidoris	1
84	Mubb_	1
84	Auseawesome	1
84	TheSecondLord	1
84	Chickenchaser2	1
84	bloodbiter	1
84	Ardennes	1
84	TheDiamondCG	1
84	Fullut	1
84	Cambo5000	1
84	mwrty	1
84	Motsaro	1
84	Inchef	1
84	Xalithia	1
84	Covalents	1
84	MEMES4_LIFE	1
84	arcanemagic	1
84	Zaridey	1
84	CarltheCuck	1
84	Di_infiri	1
84	Jackattack53	1
84	Rumpletaezer	1
84	_Boipl_	1
84	iElijah	1
84	LittleOoccoo	1
84	Ghemmah	1
84	GaamerGirl69	1
84	Yazzny	1
84	TJawesome09	1
84	AlphaWolfPlaysMC	1
84	Syropatathe	1
84	Deathkob	1
84	Lifedy	1
84	mafiKiwi	1
84	BigCronkin	1
84	QueenShuvi	1
84	beetlebum300	1
84	El_Jalapeno	1
84	READEREID	1
84	Xclax101	1
84	Groundler	1
84	_k2x	1
84	Spacewardharpy7	1
84	MovingFish7	1
84	lordpipe	1
84	Lord_Doob	1
84	sp00ky_ghost977	1
84	Eraxa	1
84	Kukkelikuk	1
84	IdeallyGrey	1
84	pixelviolin	1
84	Kowcio_	1
84	RealGroot	1
84	SSytex_X	1
84	LeEricc	1
84	Moetis	1
84	jcool7	1
84	monolu	1
84	Steelynan	1
84	alderban107	1
84	kidrdavis	1
84	DiamondShaff	1
84	TitanCrafting	1
84	Quotary	1
84	RadarHz	1
84	Rimuru_818	1
84	Powowowow	1
84	Zoeyfortnite	1
84	00000000-0000-0000-0009-01ff0c3e5e4f	1
