rank	username	minecraft:used/minecraft:tropical_fish
1	VDVKmdr_2k04	67
2	Blackberry1310	41
3	burbankbuilder28	38
4	Cyanide4Kitten	34
5	Myszoaz	25
6	Felenov	24
7	ImpavidArcher	21
8	thebaddruid	19
9	Mr_Byzantine	18
9	PaperCanvas	18
9	Blu3beast	18
12	Mahoose	17
13	Pumpkin_P_Patch	15
14	Mattesco	14
15	Yamdalorian	13
16	royal_2	12
16	ROY4LE	12
18	H0UNDFRMH3LL	11
18	eitanzaki	11
20	calamariclam_I	10
21	myaccountwasgone	9
21	SHAOBADMAN	9
21	Renchi19	9
21	_i_ERROR_i_	9
25	k_ce	8
25	SuperPooch06	8
25	oscminus	8
25	dartwaffle	8
25	NameGenerat0r	8
25	00000000-0000-0000-0009-01f1577a2913	8
31	thewindmillman	7
31	Russiancat1	7
31	lordpipe	7
31	skitzxo	7
35	lcn	6
35	rarrq	6
35	CliffEmAll	6
35	kekhon	6
35	2Stout	6
35	mimbo1211	6
35	MethylRadical	6
35	Marbz_	6
35	Manaateee	6
35	pretty_pink_reno	6
35	Keeogwi	6
35	YungMaki	6
35	Legendosh	6
48	hm947	5
48	Juansinmiedo18	5
48	Huic_ostiarius	5
48	Akoot_	5
48	Sorry_Arey	5
48	Lutres_	5
48	DarlaMeow	5
48	claivin	5
48	bloomkieren	5
48	EtherealEspresso	5
48	JohnPrice	5
48	h2p_emrld	5
60	Frozil20	4
60	RebelAndroid	4
60	CollinMH06	4
60	luseis	4
60	Travka100	4
60	Yahir091	4
60	miramyu	4
67	FujiBS	3
67	Merv__	3
67	ECstardust	3
67	EMC_	3
67	77Holly7	3
67	Alteriity	3
67	MSK__	3
67	skroobiez	3
67	iElijahi	3
67	12Magner05	3
67	bl1ss0	3
67	Krowuss	3
67	ItsAki_	3
67	Capss	3
67	HellsSponge	3
67	FreakGenius	3
67	Warlord324	3
67	SkateboardR6	3
67	StarCookiees_	3
67	ConnorDanky_	3
67	TechnoNinja64	3
88	pintsizedrogue	2
88	Groovy_MoonBird	2
88	Sleek_Storm_721	2
88	diamondgolem35	2
88	Ryker	2
88	lorywithay	2
88	Miroryk	2
88	noam464	2
88	funnyblitz123	2
88	Hyp3rion_	2
88	obzkon	2
88	U_Mos_	2
88	RebytreGT	2
88	The11thDoctor	2
88	seramalen	2
88	master9067	2
88	DarkS0L	2
88	StinkyDiplomat	2
88	MustaLoordi	2
88	LokisCharredFace	2
88	Shin69	2
88	Kowcio_	2
88	truonggojo777	2
88	hermmm_	2
88	Iamthejo	2
88	Ezekson	2
88	EcksD	2
88	Enderxz3	2
116	JaytheGeek	1
116	Lorcout	1
116	_Virify_	1
116	HazyDrummer	1
116	dabloons	1
116	teslawolf38	1
116	TildaAndrea	1
116	shineh10	1
116	q_wq	1
116	KingFaenor	1
116	6king6colt6	1
116	Tesseracted1	1
116	IronArshXS	1
116	Hpdinosaur	1
116	T045RTY	1
116	ZaneABrain	1
116	SidorAlex	1
116	MoistMicrowave	1
116	CyL0_	1
116	beeperbeeper5	1
116	FirsTimeGamingTV	1
116	Zxhir	1
116	Euclidoris	1
116	Mubb_	1
116	Auseawesome	1
116	TheSecondLord	1
116	Chickenchaser2	1
116	FuxS0cy	1
116	bloodbiter	1
116	Tiberonus	1
116	TheDiamondCG	1
116	Fullut	1
116	excelsionprime	1
116	Cambo5000	1
116	mwrty	1
116	Motsaro	1
116	Inchef	1
116	Xalithia	1
116	Covalents	1
116	MEMES4_LIFE	1
116	arcanemagic	1
116	Zaridey	1
116	shadowthemonkey	1
116	CarltheCuck	1
116	Di_infiri	1
116	Jackattack53	1
116	Rumpletaezer	1
116	hanaryheatwave	1
116	Boipl	1
116	Werbe	1
116	LittleOoccoo	1
116	Ghemmah	1
116	jochem2134	1
116	Yazzny	1
116	TJawesome09	1
116	St4nLe7	1
116	AlphaWolfPlaysMC	1
116	Syropatathe	1
116	Deathkob	1
116	Gloomspect	1
116	mafiKiwi	1
116	BigCronkin	1
116	QueenShuvi	1
116	beetlebum300	1
116	El_Jalapeno	1
116	READEREID	1
116	Xclax101	1
116	Groundler	1
116	_k2x	1
116	Spacewardharpy7	1
116	MovingFish7	1
116	Lord_Doob	1
116	FiguraDei	1
116	sp00ky_ghost977	1
116	Eraxa	1
116	Kukkelikuk	1
116	IdeallyGrey	1
116	pixelviolin	1
116	MrShojo	1
116	Segotep999	1
116	SSytex_X	1
116	LeEricc	1
116	NATE_the_HALO	1
116	Moetis	1
116	redlightshift	1
116	jcool7	1
116	monolu	1
116	Steelynan	1
116	elliebelle107	1
116	kaiwill0w	1
116	kidrdavis	1
116	DiamondShaff	1
116	TitanCrafting	1
116	Quotary	1
116	RadarHz	1
116	Rimuru_818	1
116	Powowowow	1
116	Jimb0nat0r	1
116	Zoeyfortnite	1
116	Alilpumkin	1
116	00000000-0000-0000-0009-01ff0c3e5e4f	1
116	00000000-0000-0000-0009-01fc796cc078	1
