rank	username	minecraft:used/minecraft:tropical_fish
1	Blackberry1310	41
2	burbankbuilder28	38
3	Myszoaz	25
4	ImpavidArcher	21
5	Blu3beast	18
6	Felenov	15
7	Mahoose	13
8	ROY4LE	12
9	eitanzaki	11
10	SHAOBADMAN	9
10	Renchi19	9
12	SuperPooch06	8
12	dartwaffle	8
12	GlitchyPlate810	8
15	Russiancat1	7
15	NameGenerat0r	7
17	rarrq	6
17	CliffEmAll	6
17	kekhon	6
17	2Stout	6
17	mimbo1211	6
17	MethylRadical	6
17	Marbz_	6
17	thewindmillman	6
17	Keeogwi	6
17	Legendosh	6
27	hm947	5
27	Huic_ostiarius	5
27	Akoot_	5
27	Lutres_Torane	5
27	DarlaMeow	5
27	claivin	5
27	bloomkieren	5
27	EtherealEspresso	5
27	EcksDofficial	5
27	JohnPrice	5
27	Smoke____	5
27	h2p_emrld	5
39	RebelAndroid	4
39	CollinMH06	4
39	Travka100	4
39	Frozil12	4
39	Yahir091	4
39	lcvezra	4
45	FujiBS	3
45	Merv__	3
45	MSK__	3
45	12Magner05	3
45	ItsAki_	3
45	Capss	3
45	HellsSponge	3
45	Freak_Genius	3
45	Warlord324	3
45	SkateboardR6	3
45	YungMaki	3
45	oxfordschool	3
45	TechnoNinja64	3
58	pintsizedrogue	2
58	Groovy_MoonBird	2
58	Sleek_Storm_721	2
58	diamondgolem35	2
58	Ryker	2
58	Alteriity	2
58	Khelvoryk	2
58	noam464	2
58	funnyblitz123	2
58	Hyp3rion_	2
58	Rebytre	2
58	The11thDoctor	2
58	seramalen	2
58	Jiminie	2
58	master9067	2
58	DarkS0L	2
58	StinkyDiplomat	2
58	MustaLoordi	2
58	LokisCharredFace	2
58	Shin69	2
58	Hermanni__	2
58	Miko_Fullbuster	2
58	EcksD	2
81	JaytheGeek	1
81	_Virify_	1
81	HazyDrummer	1
81	dabloons	1
81	teslawolf38	1
81	TildaAndrea	1
81	KingFaenor	1
81	6king6colt6	1
81	Andrew1139	1
81	IronArshXS	1
81	itburb	1
81	Hpdinosaur	1
81	T045RTY	1
81	ZaneABrain	1
81	SidorAlex	1
81	awesomeoneme	1
81	beeperbeeper5	1
81	FirsTimeGamingTV	1
81	Euclidoris	1
81	Mubb_	1
81	Auseawesome	1
81	TheSecondLord	1
81	Chickenchaser2	1
81	bloodbiter	1
81	Ardennes	1
81	TheDiamondCG	1
81	Fullut	1
81	Cambo5000	1
81	mwrty	1
81	Motsaro	1
81	Inchef	1
81	Xalithia	1
81	Covalents	1
81	MEMES4_LIFE	1
81	arcanemagic	1
81	Zaridey	1
81	CarltheCuck	1
81	Di_infiri	1
81	Jackattack53	1
81	Rumpletaezer	1
81	_Boipl_	1
81	LittleOoccoo	1
81	TJawesome09	1
81	AlphaWolfPlaysMC	1
81	Syropatathe	1
81	Deathkob	1
81	GlitchMixed	1
81	mafiKiwi	1
81	BigCronkin	1
81	QueenShuvi	1
81	El_Jalapeno	1
81	READEREID	1
81	Xclax101	1
81	Groundler	1
81	_k2x	1
81	MovingFish7	1
81	lordpipe	1
81	Lord_Doob	1
81	sp00ky_ghost977	1
81	Eraxa	1
81	Kukkelikuk	1
81	IdeallyGrey	1
81	pixelviolin	1
81	Segotep999	1
81	SSytex_X	1
81	microcrisp	1
81	Moetis	1
81	jcool7	1
81	monolu	1
81	Steelynan	1
81	alderban107	1
81	kidrdavis	1
81	DiamondShaff	1
81	TitanCrafting	1
81	Quotary	1
81	RadarHz	1
81	Enderslayerxz3	1
81	Powowowow	1
81	Zoeyfortnite	1
81	00000000-0000-0000-0009-01ff0c3e5e4f	1
