rank	username	minecraft:used/minecraft:tropical_fish
1	Blackberry1310	41
2	burbankbuilder28	38
3	Cyanide4Kitten	34
4	Myszoaz	25
5	Felenov	22
6	ImpavidArcher	21
7	thebaddruid	19
8	Blu3beast	18
9	Mahoose	16
10	ROY4LE	12
10	AdmiralSmoke	12
12	H0UNDFRMH3LL	11
12	eitanzaki	11
14	calamariclam_I	10
15	SHAOBADMAN	9
15	Renchi19	9
15	MineMaster0012	9
15	_i_ERROR_i_	9
19	SuperPooch06	8
19	dartwaffle	8
19	NameGenerat0r	8
19	00000000-0000-0000-0009-01f1577a2913	8
23	k_ce	7
23	thewindmillman	7
23	Russiancat1	7
26	rarrq	6
26	CliffEmAll	6
26	kekhon	6
26	2Stout	6
26	mimbo1211	6
26	MethylRadical	6
26	Marbz_	6
26	Manaateee	6
26	Keeogwi	6
26	YungMaki	6
26	Legendosh	6
37	hm947	5
37	oscminus	5
37	Huic_ostiarius	5
37	Akoot_	5
37	Lutres_	5
37	DarlaMeow	5
37	claivin	5
37	bloomkieren	5
37	EtherealEspresso	5
37	xolstoi	5
37	JohnPrice	5
37	h2p_emrld	5
49	Frozil20	4
49	RebelAndroid	4
49	CollinMH06	4
49	luseis	4
49	Travka100	4
49	Yahir091	4
49	lcvezra	4
56	FujiBS	3
56	Merv__	3
56	itburb	3
56	ITDV	3
56	12Magner05	3
56	ItsAki_	3
56	Capss	3
56	HellsSponge	3
56	FreakGenius	3
56	Warlord324	3
56	SkateboardR6	3
56	ConnorDanky_	3
56	TechnoNinja64	3
69	pintsizedrogue	2
69	Groovy_MoonBird	2
69	ECstardust	2
69	Sleek_Storm_721	2
69	diamondgolem35	2
69	Ryker	2
69	Alteriity	2
69	Miroryk	2
69	noam464	2
69	funnyblitz123	2
69	Hyp3rion_	2
69	Rebytre	2
69	The11thDoctor	2
69	seramalen	2
69	master9067	2
69	DarkS0L	2
69	StinkyDiplomat	2
69	MustaLoordi	2
69	LokisCharredFace	2
69	Shin69	2
69	KujikawaRisechi	2
69	Hermanni__	2
69	Iamthejo	2
69	EcksD	2
69	Enderxz3	2
94	JaytheGeek	1
94	_Virify_	1
94	HazyDrummer	1
94	Mr_Byzantine	1
94	dabloons	1
94	teslawolf38	1
94	TildaAndrea	1
94	q_wq	1
94	KingFaenor	1
94	6king6colt6	1
94	Tesseracted1	1
94	IronArshXS	1
94	Hpdinosaur	1
94	T045RTY	1
94	ZaneABrain	1
94	SidorAlex	1
94	MoistMicrowave	1
94	CyL0_	1
94	jessewegottacook	1
94	beeperbeeper5	1
94	FirsTimeGamingTV	1
94	Euclidoris	1
94	Mubb_	1
94	Auseawesome	1
94	TheSecondLord	1
94	Chickenchaser2	1
94	FuxS0cy	1
94	bloodbiter	1
94	Tiberonus	1
94	TheDiamondCG	1
94	Fullut	1
94	excelsionprime	1
94	Cambo5000	1
94	mwrty	1
94	Motsaro	1
94	Inchef	1
94	Xalithia	1
94	Covalents	1
94	MEMES4_LIFE	1
94	arcanemagic	1
94	Zaridey	1
94	shadowthemonkey	1
94	CarltheCuck	1
94	Di_infiri	1
94	Jackattack53	1
94	Rumpletaezer	1
94	hanaryheatwave	1
94	_Boipl_	1
94	Krowuss	1
94	iElijah	1
94	LittleOoccoo	1
94	Ghemmah	1
94	jochem2134	1
94	Yazzny	1
94	TJawesome09	1
94	AlphaWolfPlaysMC	1
94	Syropatathe	1
94	Deathkob	1
94	aruzs	1
94	mafiKiwi	1
94	BigCronkin	1
94	QueenShuvi	1
94	beetlebum300	1
94	El_Jalapeno	1
94	READEREID	1
94	Xclax101	1
94	Groundler	1
94	_k2x	1
94	Spacewardharpy7	1
94	MovingFish7	1
94	lordpipe	1
94	Lord_Doob	1
94	sp00ky_ghost977	1
94	Eraxa	1
94	Kukkelikuk	1
94	IdeallyGrey	1
94	pixelviolin	1
94	Kowcio_	1
94	Segotep999	1
94	SSytex_X	1
94	LeEricc	1
94	Moetis	1
94	jcool7	1
94	monolu	1
94	Steelynan	1
94	alderban107	1
94	kidrdavis	1
94	DiamondShaff	1
94	TitanCrafting	1
94	Quotary	1
94	RadarHz	1
94	Rimuru_818	1
94	Powowowow	1
94	Jimb0nat0r	1
94	Zoeyfortnite	1
94	00000000-0000-0000-0009-01ff0c3e5e4f	1
94	00000000-0000-0000-0009-01fc796cc078	1
