rank	username	minecraft:used/minecraft:tropical_fish
1	Blackberry1310	41
2	burbankbuilder28	38
3	Myszoaz	25
4	Felenov	22
5	ImpavidArcher	21
6	thebaddruid	19
7	Blu3beast	18
8	Mahoose	15
9	ROY4LE	12
10	H0UNDFRMH3LL	11
10	eitanzaki	11
12	calamariclam_I	10
13	SHAOBADMAN	9
13	Renchi19	9
13	GlitchyPlate810	9
16	SuperPooch06	8
16	dartwaffle	8
16	NameGenerat0r	8
16	00000000-0000-0000-0009-01f1577a2913	8
20	thewindmillman	7
20	Russiancat1	7
22	k_ce	6
22	rarrq	6
22	CliffEmAll	6
22	kekhon	6
22	2Stout	6
22	mimbo1211	6
22	MethylRadical	6
22	Marbz_	6
22	RoofTyler	6
22	Keeogwi	6
22	Legendosh	6
33	hm947	5
33	Huic_ostiarius	5
33	Akoot_	5
33	Lutres_Torane	5
33	DarlaMeow	5
33	claivin	5
33	bloomkieren	5
33	EtherealEspresso	5
33	xolstoi	5
33	JohnPrice	5
33	Smoke____	5
33	h2p_emrld	5
45	Frozil20	4
45	RebelAndroid	4
45	CollinMH06	4
45	luseis	4
45	Travka100	4
45	Yahir091	4
45	YungMaki	4
45	lcvezra	4
53	FujiBS	3
53	Merv__	3
53	LeDuctTape	3
53	ITDV	3
53	12Magner05	3
53	ItsAki_	3
53	Capss	3
53	HellsSponge	3
53	FreakGenius	3
53	Warlord324	3
53	SkateboardR6	3
53	ConnorDanky_	3
53	TechnoNinja64	3
66	pintsizedrogue	2
66	Groovy_MoonBird	2
66	Sleek_Storm_721	2
66	diamondgolem35	2
66	Ryker	2
66	Alteriity	2
66	Khelvoryk	2
66	noam464	2
66	funnyblitz123	2
66	Hyp3rion_	2
66	Rebytre	2
66	The11thDoctor	2
66	seramalen	2
66	master9067	2
66	DarkS0L	2
66	StinkyDiplomat	2
66	MustaLoordi	2
66	LokisCharredFace	2
66	Shin69	2
66	KujikawaRisechi	2
66	Hermanni__	2
66	Iamthejo	2
66	EcksD	2
66	Enderxz3	2
90	JaytheGeek	1
90	_Virify_	1
90	HazyDrummer	1
90	Mr_Byzantine	1
90	dabloons	1
90	teslawolf38	1
90	TildaAndrea	1
90	q_wq	1
90	KingFaenor	1
90	6king6colt6	1
90	Tesseracted1	1
90	IronArshXS	1
90	Hpdinosaur	1
90	T045RTY	1
90	ZaneABrain	1
90	SidorAlex	1
90	ThiccExotic	1
90	CyL0_	1
90	beeperbeeper5	1
90	FirsTimeGamingTV	1
90	Euclidoris	1
90	Mubb_	1
90	Auseawesome	1
90	TheSecondLord	1
90	Chickenchaser2	1
90	Fuxs_V	1
90	bloodbiter	1
90	Ardennes	1
90	TheDiamondCG	1
90	Fullut	1
90	Cambo5000	1
90	mwrty	1
90	Motsaro	1
90	Inchef	1
90	Xalithia	1
90	Covalents	1
90	MEMES4_LIFE	1
90	arcanemagic	1
90	Zaridey	1
90	CarltheCuck	1
90	Di_infiri	1
90	Jackattack53	1
90	Rumpletaezer	1
90	_Boipl_	1
90	iElijah	1
90	LittleOoccoo	1
90	Ghemmah	1
90	GaamerGirl69	1
90	Yazzny	1
90	TJawesome09	1
90	AlphaWolfPlaysMC	1
90	Syropatathe	1
90	Deathkob	1
90	Lifedy	1
90	mafiKiwi	1
90	BigCronkin	1
90	QueenShuvi	1
90	beetlebum300	1
90	El_Jalapeno	1
90	READEREID	1
90	Xclax101	1
90	Groundler	1
90	_k2x	1
90	Spacewardharpy7	1
90	MovingFish7	1
90	lordpipe	1
90	Lord_Doob	1
90	sp00ky_ghost977	1
90	Eraxa	1
90	Kukkelikuk	1
90	IdeallyGrey	1
90	pixelviolin	1
90	Kowcio_	1
90	RealGroot	1
90	SSytex_X	1
90	LeEricc	1
90	Moetis	1
90	jcool7	1
90	monolu	1
90	Steelynan	1
90	alderban107	1
90	kidrdavis	1
90	DiamondShaff	1
90	TitanCrafting	1
90	Quotary	1
90	RadarHz	1
90	Rimuru_818	1
90	Powowowow	1
90	Jimb0nat0r	1
90	Zoeyfortnite	1
90	00000000-0000-0000-0009-01ff0c3e5e4f	1
