rank	username	minecraft:used/minecraft:tropical_fish
1	Blackberry1310	41
2	burbankbuilder28	38
3	Myszoaz	25
4	Felenov	22
5	ImpavidArcher	21
6	Blu3beast	18
7	Mahoose	14
8	ROY4LE	12
9	eitanzaki	11
10	calamariclam_I	10
11	SHAOBADMAN	9
11	Renchi19	9
11	GlitchyPlate810	9
14	SuperPooch06	8
14	dartwaffle	8
16	thewindmillman	7
16	Russiancat1	7
16	NameGenerat0r	7
19	rarrq	6
19	CliffEmAll	6
19	kekhon	6
19	2Stout	6
19	mimbo1211	6
19	MethylRadical	6
19	Marbz_	6
19	Keeogwi	6
19	Legendosh	6
28	hm947	5
28	Huic_ostiarius	5
28	Akoot_	5
28	Lutres_Torane	5
28	DarlaMeow	5
28	claivin	5
28	bloomkieren	5
28	EtherealEspresso	5
28	xolstoi	5
28	JohnPrice	5
28	Smoke____	5
28	h2p_emrld	5
40	Frozil20	4
40	RebelAndroid	4
40	CollinMH06	4
40	luseis	4
40	Travka100	4
40	Yahir091	4
40	YungMaki	4
40	lcvezra	4
48	FujiBS	3
48	Merv__	3
48	LeDuctTape	3
48	ITDV	3
48	12Magner05	3
48	ItsAki_	3
48	Capss	3
48	HellsSponge	3
48	FreakGenius	3
48	Warlord324	3
48	SkateboardR6	3
48	ConnorDanky_	3
48	TechnoNinja64	3
61	pintsizedrogue	2
61	Groovy_MoonBird	2
61	Sleek_Storm_721	2
61	diamondgolem35	2
61	Ryker	2
61	Alteriity	2
61	Khelvoryk	2
61	noam464	2
61	funnyblitz123	2
61	Hyp3rion_	2
61	Rebytre	2
61	The11thDoctor	2
61	seramalen	2
61	master9067	2
61	DarkS0L	2
61	StinkyDiplomat	2
61	MustaLoordi	2
61	LokisCharredFace	2
61	Shin69	2
61	KujikawaRisechi	2
61	Hermanni__	2
61	Iamthejo	2
61	EcksD	2
61	Enderxz3	2
85	JaytheGeek	1
85	_Virify_	1
85	HazyDrummer	1
85	dabloons	1
85	teslawolf38	1
85	TildaAndrea	1
85	KingFaenor	1
85	6king6colt6	1
85	Tesseracted1	1
85	IronArshXS	1
85	Hpdinosaur	1
85	T045RTY	1
85	ZaneABrain	1
85	SidorAlex	1
85	ThiccExotic	1
85	beeperbeeper5	1
85	FirsTimeGamingTV	1
85	Euclidoris	1
85	Mubb_	1
85	Auseawesome	1
85	TheSecondLord	1
85	Chickenchaser2	1
85	Fuxs_V	1
85	bloodbiter	1
85	Ardennes	1
85	TheDiamondCG	1
85	Fullut	1
85	Cambo5000	1
85	mwrty	1
85	Motsaro	1
85	Inchef	1
85	Xalithia	1
85	Covalents	1
85	MEMES4_LIFE	1
85	arcanemagic	1
85	Zaridey	1
85	CarltheCuck	1
85	Di_infiri	1
85	Jackattack53	1
85	Rumpletaezer	1
85	_Boipl_	1
85	iElijah	1
85	LittleOoccoo	1
85	Ghemmah	1
85	GaamerGirl69	1
85	Yazzny	1
85	TJawesome09	1
85	AlphaWolfPlaysMC	1
85	Syropatathe	1
85	Deathkob	1
85	Lifedy	1
85	mafiKiwi	1
85	BigCronkin	1
85	QueenShuvi	1
85	beetlebum300	1
85	El_Jalapeno	1
85	READEREID	1
85	Xclax101	1
85	Groundler	1
85	_k2x	1
85	Spacewardharpy7	1
85	MovingFish7	1
85	lordpipe	1
85	Lord_Doob	1
85	sp00ky_ghost977	1
85	Eraxa	1
85	Kukkelikuk	1
85	IdeallyGrey	1
85	pixelviolin	1
85	Kowcio_	1
85	RealGroot	1
85	SSytex_X	1
85	LeEricc	1
85	Moetis	1
85	jcool7	1
85	monolu	1
85	Steelynan	1
85	alderban107	1
85	kidrdavis	1
85	DiamondShaff	1
85	TitanCrafting	1
85	Quotary	1
85	RadarHz	1
85	Rimuru_818	1
85	Powowowow	1
85	Zoeyfortnite	1
85	00000000-0000-0000-0009-01ff0c3e5e4f	1
