rank	username	minecraft:used/minecraft:tropical_fish
1	Blackberry1310	41
2	burbankbuilder28	38
3	Myszoaz	25
4	ImpavidArcher	21
5	Blu3beast	18
6	Felenov	15
7	ROY4LE	12
8	eitanzaki	11
8	Mahoose	11
10	SHAOBADMAN	9
10	Renchi19	9
12	SuperPooch06	8
12	dartwaffle	8
12	GlitchyPlate810	8
15	Russiancat1	7
16	rarrq	6
16	CliffEmAll	6
16	kekhon	6
16	2Stout	6
16	mimbo1211	6
16	MethylRadical	6
16	Marbz_	6
16	thewindmillman	6
16	Keeogwi	6
16	Legendosh	6
26	hm947	5
26	Huic_ostiarius	5
26	Akoot_	5
26	Lutres_Torane	5
26	DarlaMeow	5
26	claivin	5
26	bloomkieren	5
26	EtherealEspresso	5
26	EcksDofficial	5
26	JohnPrice	5
26	Smoke____	5
26	h2p_emrld	5
38	RebelAndroid	4
38	CollinMH06	4
38	Travka100	4
38	Frozil12	4
38	Yahir091	4
38	lcvezra	4
44	FujiBS	3
44	Merv__	3
44	MSK__	3
44	12Magner05	3
44	ItsAki_	3
44	Capss	3
44	HellsSponge	3
44	Freak_Genius	3
44	Warlord324	3
44	SkateboardR6	3
44	YungMaki	3
44	oxfordschool	3
44	TechnoNinja64	3
57	pintsizedrogue	2
57	Groovy_MoonBird	2
57	Sleek_Storm_721	2
57	diamondgolem35	2
57	Ryker	2
57	Khelvoryk	2
57	noam464	2
57	funnyblitz123	2
57	Hyp3rion_	2
57	Rebytre	2
57	The11thDoctor	2
57	seramalen	2
57	master9067	2
57	DarkS0L	2
57	NameGenerat0r	2
57	MustaLoordi	2
57	LokisCharredFace	2
57	Shin69	2
57	Hermanni__	2
57	Miko_Fullbuster	2
57	EcksD	2
78	JaytheGeek	1
78	_Virify_	1
78	HazyDrummer	1
78	dabloons	1
78	teslawolf38	1
78	TildaAndrea	1
78	KingFaenor	1
78	6king6colt6	1
78	Andrew1139	1
78	IronArshXS	1
78	Hpdinosaur	1
78	T045RTY	1
78	Alteriity	1
78	ZaneABrain	1
78	SidorAlex	1
78	awesomeoneme	1
78	beeperbeeper5	1
78	FirsTimeGamingTV	1
78	Euclidoris	1
78	Mubb_	1
78	Auseawesome	1
78	TheSecondLord	1
78	Chickenchaser2	1
78	bloodbiter	1
78	Ardennes	1
78	TheDiamondCG	1
78	Fullut	1
78	Cambo5000	1
78	mwrty	1
78	Motsaro	1
78	Inchef	1
78	Xalithia	1
78	Covalents	1
78	MEMES4_LIFE	1
78	arcanemagic	1
78	Zaridey	1
78	CarltheCuck	1
78	Di_infiri	1
78	Jackattack53	1
78	Rumpletaezer	1
78	_Boipl_	1
78	LittleOoccoo	1
78	TJawesome09	1
78	AlphaWolfPlaysMC	1
78	Syropatathe	1
78	Jiminie	1
78	Deathkob	1
78	GlitchMixed	1
78	mafiKiwi	1
78	BigCronkin	1
78	QueenShuvi	1
78	El_Jalapeno	1
78	READEREID	1
78	Xclax101	1
78	Groundler	1
78	_k2x	1
78	MovingFish7	1
78	lordpipe	1
78	Lord_Doob	1
78	sp00ky_ghost977	1
78	Eraxa	1
78	Kukkelikuk	1
78	IdeallyGrey	1
78	pixelviolin	1
78	SSytex_X	1
78	Moetis	1
78	jcool7	1
78	monolu	1
78	Steelynan	1
78	alderban107	1
78	kidrdavis	1
78	DiamondShaff	1
78	TitanCrafting	1
78	Quotary	1
78	RadarHz	1
78	Enderslayerxz3	1
78	Powowowow	1
78	Zoeyfortnite	1
78	00000000-0000-0000-0009-01ff0c3e5e4f	1
