rank	username	minecraft:used/minecraft:tropical_fish
1	Blackberry1310	41
2	burbankbuilder28	38
3	Myszoaz	25
4	Felenov	22
5	ImpavidArcher	21
6	thebaddruid	19
7	Blu3beast	18
8	Mahoose	15
9	ROY4LE	12
10	H0UNDFRMH3LL	11
10	eitanzaki	11
12	calamariclam_I	10
13	SHAOBADMAN	9
13	Renchi19	9
13	GlitchyPlate810	9
16	SuperPooch06	8
16	dartwaffle	8
16	NameGenerat0r	8
16	00000000-0000-0000-0009-01f1577a2913	8
20	k_ce	7
20	thewindmillman	7
20	Russiancat1	7
23	rarrq	6
23	CliffEmAll	6
23	kekhon	6
23	2Stout	6
23	mimbo1211	6
23	MethylRadical	6
23	Marbz_	6
23	RoofTyler	6
23	Keeogwi	6
23	Legendosh	6
33	hm947	5
33	Huic_ostiarius	5
33	Akoot_	5
33	Lutres_Torane	5
33	DarlaMeow	5
33	claivin	5
33	bloomkieren	5
33	EtherealEspresso	5
33	xolstoi	5
33	JohnPrice	5
33	Smoke____	5
33	h2p_emrld	5
45	Frozil20	4
45	RebelAndroid	4
45	CollinMH06	4
45	luseis	4
45	Travka100	4
45	Yahir091	4
45	YungMaki	4
45	lcvezra	4
53	FujiBS	3
53	Merv__	3
53	LeDuctTape	3
53	ITDV	3
53	12Magner05	3
53	ItsAki_	3
53	Capss	3
53	HellsSponge	3
53	FreakGenius	3
53	Warlord324	3
53	SkateboardR6	3
53	ConnorDanky_	3
53	TechnoNinja64	3
66	pintsizedrogue	2
66	Groovy_MoonBird	2
66	ECstardust	2
66	Sleek_Storm_721	2
66	diamondgolem35	2
66	Ryker	2
66	Alteriity	2
66	Khelvoryk	2
66	noam464	2
66	funnyblitz123	2
66	Hyp3rion_	2
66	Rebytre	2
66	The11thDoctor	2
66	seramalen	2
66	master9067	2
66	DarkS0L	2
66	StinkyDiplomat	2
66	MustaLoordi	2
66	LokisCharredFace	2
66	Shin69	2
66	KujikawaRisechi	2
66	Hermanni__	2
66	Iamthejo	2
66	EcksD	2
66	Enderxz3	2
91	JaytheGeek	1
91	_Virify_	1
91	HazyDrummer	1
91	Mr_Byzantine	1
91	dabloons	1
91	teslawolf38	1
91	TildaAndrea	1
91	q_wq	1
91	KingFaenor	1
91	6king6colt6	1
91	Tesseracted1	1
91	IronArshXS	1
91	Hpdinosaur	1
91	T045RTY	1
91	ZaneABrain	1
91	SidorAlex	1
91	ThiccExotic	1
91	CyL0_	1
91	jessewegottacook	1
91	beeperbeeper5	1
91	FirsTimeGamingTV	1
91	Euclidoris	1
91	Mubb_	1
91	Auseawesome	1
91	TheSecondLord	1
91	Chickenchaser2	1
91	Fuxs_V	1
91	bloodbiter	1
91	Ardennes	1
91	TheDiamondCG	1
91	Fullut	1
91	Cambo5000	1
91	mwrty	1
91	Motsaro	1
91	Inchef	1
91	Xalithia	1
91	Covalents	1
91	MEMES4_LIFE	1
91	arcanemagic	1
91	Zaridey	1
91	CarltheCuck	1
91	Di_infiri	1
91	Jackattack53	1
91	Rumpletaezer	1
91	_Boipl_	1
91	iElijah	1
91	LittleOoccoo	1
91	Ghemmah	1
91	GaamerGirl69	1
91	Yazzny	1
91	TJawesome09	1
91	AlphaWolfPlaysMC	1
91	Syropatathe	1
91	Deathkob	1
91	Lifedy	1
91	mafiKiwi	1
91	BigCronkin	1
91	QueenShuvi	1
91	beetlebum300	1
91	El_Jalapeno	1
91	READEREID	1
91	Xclax101	1
91	Groundler	1
91	_k2x	1
91	Spacewardharpy7	1
91	MovingFish7	1
91	lordpipe	1
91	Lord_Doob	1
91	sp00ky_ghost977	1
91	Eraxa	1
91	Kukkelikuk	1
91	IdeallyGrey	1
91	pixelviolin	1
91	Kowcio_	1
91	RealGroot	1
91	SSytex_X	1
91	LeEricc	1
91	Moetis	1
91	jcool7	1
91	monolu	1
91	Steelynan	1
91	alderban107	1
91	kidrdavis	1
91	DiamondShaff	1
91	TitanCrafting	1
91	Quotary	1
91	RadarHz	1
91	Rimuru_818	1
91	Powowowow	1
91	Jimb0nat0r	1
91	Zoeyfortnite	1
91	00000000-0000-0000-0009-01ff0c3e5e4f	1
