rank	username	minecraft:used/minecraft:tropical_fish
1	VDVKmdr_2k04	67
2	Blackberry1310	41
3	burbankbuilder28	38
4	Cyanide4Kitten	34
5	Myszoaz	25
6	Felenov	24
7	ImpavidArcher	21
8	thebaddruid	19
9	Blu3beast	18
10	Mahoose	17
11	PaperCanvas	15
12	ROY4LE	12
12	Yamdalorian	12
14	H0UNDFRMH3LL	11
14	eitanzaki	11
14	Pumpkin_P_Patch	11
17	calamariclam_I	10
18	SHAOBADMAN	9
18	Renchi19	9
18	_i_ERROR_i_	9
21	k_ce	8
21	SuperPooch06	8
21	oscminus	8
21	dartwaffle	8
21	NameGenerat0r	8
21	00000000-0000-0000-0009-01f1577a2913	8
27	thewindmillman	7
27	Russiancat1	7
27	lordpipe	7
27	skitzxo	7
31	rarrq	6
31	CliffEmAll	6
31	kekhon	6
31	2Stout	6
31	mimbo1211	6
31	MethylRadical	6
31	Marbz_	6
31	Manaateee	6
31	Keeogwi	6
31	YungMaki	6
31	Legendosh	6
42	hm947	5
42	Huic_ostiarius	5
42	Akoot_	5
42	Sorry_Arey	5
42	Lutres_	5
42	DarlaMeow	5
42	claivin	5
42	bloomkieren	5
42	EtherealEspresso	5
42	JohnPrice	5
42	h2p_emrld	5
53	Frozil20	4
53	RebelAndroid	4
53	CollinMH06	4
53	luseis	4
53	Travka100	4
53	Yahir091	4
53	miramyu	4
60	FujiBS	3
60	Merv__	3
60	ECstardust	3
60	EMC_	3
60	77Holly7	3
60	MSK__	3
60	skroobiez	3
60	12Magner05	3
60	Krowuss	3
60	ItsAki_	3
60	Capss	3
60	HellsSponge	3
60	FreakGenius	3
60	Warlord324	3
60	SkateboardR6	3
60	StarCookiees_	3
60	ConnorDanky_	3
60	TechnoNinja64	3
78	pintsizedrogue	2
78	Groovy_MoonBird	2
78	Sleek_Storm_721	2
78	myaccountwasgone	2
78	diamondgolem35	2
78	Ryker	2
78	lorywithay	2
78	Alteriity	2
78	Miroryk	2
78	noam464	2
78	funnyblitz123	2
78	Hyp3rion_	2
78	obzkon	2
78	U_Mos_	2
78	RebytreGT	2
78	The11thDoctor	2
78	seramalen	2
78	master9067	2
78	DarkS0L	2
78	StinkyDiplomat	2
78	MustaLoordi	2
78	LokisCharredFace	2
78	Shin69	2
78	Kowcio_	2
78	truonggojo777	2
78	hermmm_	2
78	Iamthejo	2
78	EcksD	2
78	Enderxz3	2
107	JaytheGeek	1
107	_Virify_	1
107	HazyDrummer	1
107	Mr_Byzantine	1
107	dabloons	1
107	teslawolf38	1
107	TildaAndrea	1
107	shineh10	1
107	q_wq	1
107	KingFaenor	1
107	6king6colt6	1
107	Tesseracted1	1
107	IronArshXS	1
107	Hpdinosaur	1
107	T045RTY	1
107	ZaneABrain	1
107	SidorAlex	1
107	MoistMicrowave	1
107	CyL0_	1
107	beeperbeeper5	1
107	FirsTimeGamingTV	1
107	Euclidoris	1
107	Mubb_	1
107	Auseawesome	1
107	TheSecondLord	1
107	Chickenchaser2	1
107	FuxS0cy	1
107	bloodbiter	1
107	Tiberonus	1
107	TheDiamondCG	1
107	Fullut	1
107	excelsionprime	1
107	Cambo5000	1
107	mwrty	1
107	Motsaro	1
107	Inchef	1
107	Xalithia	1
107	Covalents	1
107	MEMES4_LIFE	1
107	arcanemagic	1
107	Zaridey	1
107	shadowthemonkey	1
107	CarltheCuck	1
107	Di_infiri	1
107	Jackattack53	1
107	Rumpletaezer	1
107	hanaryheatwave	1
107	Boipl	1
107	Werbe	1
107	iElijah	1
107	LittleOoccoo	1
107	Ghemmah	1
107	jochem2134	1
107	Yazzny	1
107	TJawesome09	1
107	AlphaWolfPlaysMC	1
107	Syropatathe	1
107	Deathkob	1
107	Gloomspect	1
107	mafiKiwi	1
107	BigCronkin	1
107	QueenShuvi	1
107	beetlebum300	1
107	El_Jalapeno	1
107	READEREID	1
107	Xclax101	1
107	Groundler	1
107	_k2x	1
107	Spacewardharpy7	1
107	MovingFish7	1
107	Lord_Doob	1
107	sp00ky_ghost977	1
107	Eraxa	1
107	Kukkelikuk	1
107	IdeallyGrey	1
107	pixelviolin	1
107	MrShojo	1
107	Segotep999	1
107	SSytex_X	1
107	LeEricc	1
107	NATE_the_HALO	1
107	Moetis	1
107	redlightshift	1
107	jcool7	1
107	monolu	1
107	Steelynan	1
107	elliebelle107	1
107	kaiwill0w	1
107	kidrdavis	1
107	DiamondShaff	1
107	TitanCrafting	1
107	Quotary	1
107	RadarHz	1
107	Rimuru_818	1
107	Powowowow	1
107	Jimb0nat0r	1
107	Zoeyfortnite	1
107	Alilpumkin	1
107	00000000-0000-0000-0009-01ff0c3e5e4f	1
107	00000000-0000-0000-0009-01fc796cc078	1
