rank	username	minecraft:used/minecraft:tropical_fish
1	Blackberry1310	41
2	burbankbuilder28	38
3	Myszoaz	25
4	ImpavidArcher	21
5	Blu3beast	18
6	ROY4LE	12
7	eitanzaki	11
7	Mahoose	11
9	SHAOBADMAN	9
9	Renchi19	9
11	SuperPooch06	8
11	dartwaffle	8
11	GlitchyPlate810	8
14	Felenov	7
14	Russiancat1	7
16	rarrq	6
16	CliffEmAll	6
16	kekhon	6
16	2Stout	6
16	mimbo1211	6
16	MethylRadical	6
16	thewindmillman	6
16	Keeogwi	6
16	Legendosh	6
25	hm947	5
25	Huic_ostiarius	5
25	Akoot_	5
25	Lutres_Torane	5
25	DarlaMeow	5
25	claivin	5
25	bloomkieren	5
25	EtherealEspresso	5
25	EcksDofficial	5
25	JohnPrice	5
25	Smoke____	5
25	h2p_emrld	5
37	RebelAndroid	4
37	CollinMH06	4
37	Travka100	4
37	Frozil12	4
37	Yahir091	4
37	lcvezra	4
43	FujiBS	3
43	Merv__	3
43	MSK__	3
43	12Magner05	3
43	ItsAki_	3
43	Capss	3
43	HellsSponge	3
43	Freak_Genius	3
43	Warlord324	3
43	SkateboardR6	3
43	YungMaki	3
43	oxfordschool	3
43	TechnoNinja64	3
56	pintsizedrogue	2
56	Groovy_MoonBird	2
56	Sleek_Storm_721	2
56	diamondgolem35	2
56	Ryker	2
56	Khelvoryk	2
56	noam464	2
56	funnyblitz123	2
56	Hyp3rion_	2
56	Rebytre	2
56	The11thDoctor	2
56	seramalen	2
56	master9067	2
56	DarkS0L	2
56	NameGenerat0r	2
56	MustaLoordi	2
56	LokisCharredFace	2
56	Shin69	2
56	Hermanni__	2
56	Miko_Fullbuster	2
56	EcksD	2
77	JaytheGeek	1
77	_Virify_	1
77	HazyDrummer	1
77	dabloons	1
77	teslawolf38	1
77	TildaAndrea	1
77	KingFaenor	1
77	6king6colt6	1
77	Andrew1139	1
77	IronArshXS	1
77	Hpdinosaur	1
77	T045RTY	1
77	ZaneABrain	1
77	SidorAlex	1
77	awesomeoneme	1
77	beeperbeeper5	1
77	FirsTimeGamingTV	1
77	Euclidoris	1
77	Mubb_	1
77	Auseawesome	1
77	TheSecondLord	1
77	Chickenchaser2	1
77	bloodbiter	1
77	Ardennes	1
77	TheDiamondCG	1
77	Fullut	1
77	Cambo5000	1
77	mwrty	1
77	Motsaro	1
77	Inchef	1
77	Xalithia	1
77	Covalents	1
77	MEMES4_LIFE	1
77	arcanemagic	1
77	Zaridey	1
77	CarltheCuck	1
77	Di_infiri	1
77	Rumpletaezer	1
77	_Boipl_	1
77	LittleOoccoo	1
77	TJawesome09	1
77	AlphaWolfPlaysMC	1
77	Syropatathe	1
77	Jiminie	1
77	Deathkob	1
77	GlitchMixed	1
77	mafiKiwi	1
77	BigCronkin	1
77	QueenShuvi	1
77	El_Jalapeno	1
77	READEREID	1
77	Xclax101	1
77	Groundler	1
77	_k2x	1
77	MovingFish7	1
77	lordpipe	1
77	Lord_Doob	1
77	sp00ky_ghost977	1
77	Eraxa	1
77	Kukkelikuk	1
77	IdeallyGrey	1
77	pixelviolin	1
77	SSytex_X	1
77	Moetis	1
77	jcool7	1
77	monolu	1
77	Steelynan	1
77	alderban107	1
77	kidrdavis	1
77	DiamondShaff	1
77	TitanCrafting	1
77	Quotary	1
77	RadarHz	1
77	Enderslayerxz3	1
77	Powowowow	1
77	Zoeyfortnite	1
