rank	username	minecraft:used/minecraft:crimson_door
1	ShedJr_	51
1	beeperbeeper5	51
3	Optiprimus	47
4	Spacewardharpy7	37
5	kekhon	25
6	Mahoose	20
7	PlasticOtari	17
7	Smoke____	17
9	Legendosh	14
10	djancak	13
10	ConnorDanky_	13
12	Hyp3rion_	11
13	pintsizedrogue	10
13	jnp_gaming	10
15	Hpdinosaur	9
15	Lez_	9
17	r123moore	8
17	Luigipunch989	8
19	eitanzaki	7
19	luseis	7
21	weabis	6
21	FreakGenius	6
21	Enderxz3	6
24	bloodbiter	5
24	12Magner05	5
24	shadowthemonkey	5
24	Kubeusz2010	5
28	mwrty	4
28	thebaddruid	4
30	Marbz_	3
30	Billious	3
30	Lord_Jord	3
30	kyouma777	3
34	RebelAndroid	2
34	Soplight	2
34	SammiWolfGirl	2
34	fffMike	2
34	Steelynan	2
34	mobunni	2
34	Jimb0nat0r	2
41	MixerDixer	1
41	CliffEmAll	1
41	lorpus	1
41	Jonafrog99	1
41	RoofTyler	1
41	MyNameIsDakar	1
41	Ezekson	1
