rank	username	minecraft:used/minecraft:crimson_door
1	ShedJr_	51
2	Optiprimus	47
3	Spacewardharpy7	37
4	beeperbeeper5	36
5	kekhon	25
6	Smoke____	17
7	Mahoose	14
7	Legendosh	14
9	djancak	13
9	oxfordschool	13
11	Hyp3rion_	11
12	jnp_gaming	10
13	Hpdinosaur	9
14	r123moore	8
14	Luigipunch989	8
16	eitanzaki	7
17	Freak_Genius	6
18	pintsizedrogue	5
18	bloodbiter	5
18	12Magner05	5
18	Kubeusz2010	5
22	mwrty	4
23	Billious	3
23	Lord_Jord	3
23	kyouma777	3
26	RebelAndroid	2
26	Soplight	2
26	SammiWolfGirl	2
26	fffMike	2
26	Steelynan	2
26	mobunni	2
32	MixerDixer	1
32	CliffEmAll	1
32	egglapras	1
32	MyNameIsDakar	1
