rank	username	minecraft:used/minecraft:crimson_door
1	ShedJr_	51
2	Optiprimus	47
3	Spacewardharpy7	37
4	beeperbeeper5	36
5	kekhon	25
6	PlasticOtari	17
6	Smoke____	17
8	Mahoose	14
8	Legendosh	14
10	djancak	13
10	oxfordschool	13
12	Hyp3rion_	11
13	jnp_gaming	10
14	Hpdinosaur	9
15	r123moore	8
15	Luigipunch989	8
17	eitanzaki	7
18	Jiminie	6
18	Freak_Genius	6
20	pintsizedrogue	5
20	bloodbiter	5
20	12Magner05	5
20	Kubeusz2010	5
24	mwrty	4
25	Billious	3
25	Lord_Jord	3
25	kyouma777	3
28	RebelAndroid	2
28	Soplight	2
28	SammiWolfGirl	2
28	fffMike	2
28	Steelynan	2
28	mobunni	2
34	MixerDixer	1
34	CliffEmAll	1
34	egglapras	1
34	MyNameIsDakar	1
