rank	username	minecraft:used/minecraft:crimson_door
1	ShedJr_	51
2	Optiprimus	47
3	Spacewardharpy7	37
4	beeperbeeper5	36
5	kekhon	25
6	OtariCharlie	17
7	Smoke____	15
8	Mahoose	13
8	djancak	13
8	oxfordschool	13
11	Legendosh	11
12	jnp_gaming	10
13	Hpdinosaur	9
14	r123moore	8
14	Luigipunch989	8
16	eitanzaki	7
17	Freak_Genius	6
18	bloodbiter	5
18	12Magner05	5
18	Kubeusz2010	5
21	mwrty	4
22	Billious	3
23	RebelAndroid	2
23	Lord_Jord	2
23	Soplight	2
23	SammiWolfGirl	2
23	sebastiensaborio	2
23	fffMike	2
23	mobunni	2
30	MixerDixer	1
30	CliffEmAll	1
30	egglapras	1
30	MyNameIsDakar	1
