rank	username	minecraft:used/minecraft:crimson_door
1	ShedJr_	51
2	Optiprimus	47
3	Spacewardharpy7	37
4	beeperbeeper5	36
5	kekhon	25
6	PlasticOtari	17
6	Smoke____	17
8	Mahoose	14
8	Legendosh	14
10	djancak	13
10	oxfordschool	13
12	Hyp3rion_	11
13	jnp_gaming	10
14	Hpdinosaur	9
15	r123moore	8
15	Luigipunch989	8
17	eitanzaki	7
18	Jiminie	6
18	iHuntWeeaboos	6
18	Freak_Genius	6
21	pintsizedrogue	5
21	bloodbiter	5
21	12Magner05	5
21	Kubeusz2010	5
25	mwrty	4
26	Marbz_	3
26	Billious	3
26	Lord_Jord	3
26	kyouma777	3
30	RebelAndroid	2
30	Soplight	2
30	SammiWolfGirl	2
30	fffMike	2
30	Steelynan	2
30	mobunni	2
36	MixerDixer	1
36	CliffEmAll	1
36	egglapras	1
36	MyNameIsDakar	1
