rank	username	minecraft:used/minecraft:crimson_door
1	ShedJr_	51
1	beeperbeeper5	51
3	Optiprimus	47
4	Spacewardharpy7	37
5	kekhon	25
6	Mahoose	20
7	PlasticOtari	17
7	Smoke____	17
9	Legendosh	14
10	djancak	13
10	ConnorDanky_	13
12	Hyp3rion_	11
13	jnp_gaming	10
14	Hpdinosaur	9
14	Lez_	9
16	r123moore	8
16	Luigipunch989	8
18	eitanzaki	7
18	luseis	7
20	weabis	6
20	FreakGenius	6
22	pintsizedrogue	5
22	bloodbiter	5
22	12Magner05	5
22	Kubeusz2010	5
26	mwrty	4
26	shadowthemonkey	4
28	Marbz_	3
28	Billious	3
28	Lord_Jord	3
28	kyouma777	3
32	RebelAndroid	2
32	Soplight	2
32	SammiWolfGirl	2
32	fffMike	2
32	Steelynan	2
32	mobunni	2
32	Jimb0nat0r	2
39	MixerDixer	1
39	CliffEmAll	1
39	lorpus	1
39	Jonafrog99	1
39	MyNameIsDakar	1
