rank	username	minecraft:used/minecraft:crimson_door
1	ShedJr_	51
2	Optiprimus	47
3	Spacewardharpy7	37
4	beeperbeeper5	36
5	kekhon	25
6	Smoke____	17
7	Mahoose	14
7	Legendosh	14
9	djancak	13
9	oxfordschool	13
11	Hyp3rion_	11
12	jnp_gaming	10
13	Hpdinosaur	9
14	r123moore	8
14	Luigipunch989	8
16	eitanzaki	7
17	Jiminie	6
17	Freak_Genius	6
19	pintsizedrogue	5
19	bloodbiter	5
19	12Magner05	5
19	Kubeusz2010	5
23	mwrty	4
24	Marbz_	3
24	Billious	3
24	Lord_Jord	3
24	kyouma777	3
28	RebelAndroid	2
28	Soplight	2
28	SammiWolfGirl	2
28	fffMike	2
28	Steelynan	2
28	mobunni	2
34	MixerDixer	1
34	CliffEmAll	1
34	egglapras	1
34	MyNameIsDakar	1
