rank	username	minecraft:used/minecraft:crimson_door
1	ShedJr_	51
1	beeperbeeper5	51
3	Optiprimus	47
4	Spacewardharpy7	37
5	kekhon	25
6	Mahoose	20
7	PlasticOtari	17
7	Smoke____	17
9	Legendosh	14
10	djancak	13
10	ConnorDanky_	13
12	Hyp3rion_	11
13	pintsizedrogue	10
13	jnp_gaming	10
15	Hpdinosaur	9
15	Lez_	9
17	r123moore	8
17	Luigipunch989	8
19	eitanzaki	7
19	luseis	7
21	weabis	6
21	FreakGenius	6
21	Enderxz3	6
24	bloodbiter	5
24	12Magner05	5
24	shadowthemonkey	5
24	Kubeusz2010	5
28	mwrty	4
29	Marbz_	3
29	Billious	3
29	Lord_Jord	3
29	kyouma777	3
33	RebelAndroid	2
33	Soplight	2
33	SammiWolfGirl	2
33	fffMike	2
33	Steelynan	2
33	mobunni	2
33	Jimb0nat0r	2
40	MixerDixer	1
40	CliffEmAll	1
40	lorpus	1
40	Jonafrog99	1
40	thebaddruid	1
40	RoofTyler	1
40	MyNameIsDakar	1
40	Ezekson	1
