rank	username	minecraft:used/minecraft:crimson_door
1	ShedJr_	51
2	Optiprimus	47
3	Spacewardharpy7	37
4	beeperbeeper5	36
5	kekhon	25
6	PlasticOtari	17
7	Smoke____	15
8	Mahoose	14
8	Legendosh	14
10	djancak	13
10	oxfordschool	13
12	Hyp3rion_	11
13	jnp_gaming	10
14	Hpdinosaur	9
15	r123moore	8
15	Luigipunch989	8
17	eitanzaki	7
18	Freak_Genius	6
19	pintsizedrogue	5
19	bloodbiter	5
19	12Magner05	5
19	Kubeusz2010	5
23	mwrty	4
24	Billious	3
24	Lord_Jord	3
24	kyouma777	3
27	RebelAndroid	2
27	Soplight	2
27	SammiWolfGirl	2
27	sebastiensaborio	2
27	fffMike	2
27	mobunni	2
33	MixerDixer	1
33	CliffEmAll	1
33	egglapras	1
33	MyNameIsDakar	1
