rank	username	minecraft:used/minecraft:crimson_door
1	ShedJr_	51
1	beeperbeeper5	51
3	Optiprimus	47
4	Spacewardharpy7	37
5	kekhon	25
6	Mahoose	22
7	PlasticOtari	17
7	AdmiralSmoke	17
9	Legendosh	14
10	djancak	13
10	ConnorDanky_	13
12	pintsizedrogue	11
12	Hyp3rion_	11
14	jnp_gaming	10
15	Hpdinosaur	9
15	Lez_	9
15	Manaateee	9
15	MAns_44	9
19	r123moore	8
19	luseis	8
19	Luigipunch989	8
22	eitanzaki	7
22	shadowthemonkey	7
24	weabis	6
24	FreakGenius	6
24	Enderxz3	6
27	bloodbiter	5
27	12Magner05	5
27	Kubeusz2010	5
30	k_ce	4
30	mwrty	4
30	thebaddruid	4
33	Mr_Byzantine	3
33	jessewegottacook	3
33	Marbz_	3
33	Billious	3
33	Lord_Jord	3
33	kyouma777	3
33	Jimb0nat0r	3
40	RebelAndroid	2
40	Soplight	2
40	SammiWolfGirl	2
40	fffMike	2
40	Steelynan	2
40	mobunni	2
40	Ezekson	2
40	icim	2
48	MixerDixer	1
48	CliffEmAll	1
48	lorpus	1
48	Jonafrog99	1
48	Lutres_	1
48	Dakar_	1
