rank	username	minecraft:used/minecraft:crimson_door
1	ShedJr_	51
1	beeperbeeper5	51
3	Optiprimus	47
4	Spacewardharpy7	37
5	kekhon	25
6	Mahoose	20
7	PlasticOtari	17
7	AdmiralSmoke	17
9	Legendosh	14
10	djancak	13
10	ConnorDanky_	13
12	Hyp3rion_	11
13	pintsizedrogue	10
13	jnp_gaming	10
15	Hpdinosaur	9
15	Lez_	9
17	r123moore	8
17	luseis	8
17	MAns_44	8
17	Luigipunch989	8
21	eitanzaki	7
21	shadowthemonkey	7
23	weabis	6
23	FreakGenius	6
23	Enderxz3	6
26	bloodbiter	5
26	12Magner05	5
26	Manaateee	5
26	Kubeusz2010	5
30	mwrty	4
30	thebaddruid	4
32	Mr_Byzantine	3
32	jessewegottacook	3
32	Marbz_	3
32	Billious	3
32	Lord_Jord	3
32	kyouma777	3
32	Jimb0nat0r	3
39	RebelAndroid	2
39	Soplight	2
39	SammiWolfGirl	2
39	fffMike	2
39	Steelynan	2
39	mobunni	2
45	MixerDixer	1
45	CliffEmAll	1
45	lorpus	1
45	Jonafrog99	1
45	Lutres_	1
45	Dakar_	1
45	Ezekson	1
