rank	username	minecraft:used/minecraft:crimson_door
1	ShedJr_	51
1	beeperbeeper5	51
3	Optiprimus	47
4	Spacewardharpy7	37
5	kekhon	25
6	PlasticOtari	17
6	Smoke____	17
8	Mahoose	14
8	Legendosh	14
10	djancak	13
10	oxfordschool	13
12	Hyp3rion_	11
13	jnp_gaming	10
14	Hpdinosaur	9
14	Lez_	9
16	r123moore	8
16	Luigipunch989	8
18	eitanzaki	7
18	Jiminie	7
20	iHuntWeeaboos	6
20	Freak_Genius	6
22	pintsizedrogue	5
22	bloodbiter	5
22	12Magner05	5
22	Kubeusz2010	5
26	mwrty	4
27	Marbz_	3
27	Billious	3
27	Lord_Jord	3
27	kyouma777	3
31	RebelAndroid	2
31	Soplight	2
31	SammiWolfGirl	2
31	fffMike	2
31	Steelynan	2
31	mobunni	2
37	MixerDixer	1
37	CliffEmAll	1
37	egglapras	1
37	MyNameIsDakar	1
