rank	username	minecraft:used/minecraft:crimson_door
1	ShedJr_	51
1	beeperbeeper5	51
3	Optiprimus	47
4	Spacewardharpy7	37
5	kekhon	25
6	Mahoose	22
7	PlasticOtari	17
7	Yamdalorian	17
9	Legendosh	15
10	djancak	13
10	ConnorDanky_	13
12	pintsizedrogue	11
12	Hyp3rion_	11
14	jnp_gaming	10
15	Hpdinosaur	9
15	Lez_	9
15	Manaateee	9
15	MAns_44	9
19	k_ce	8
19	r123moore	8
19	luseis	8
19	Luigipunch989	8
23	eitanzaki	7
23	shadowthemonkey	7
25	Napoleonpancake	6
25	weabis	6
25	FreakGenius	6
25	Blasterboy54	6
25	Enderxz3	6
30	bloodbiter	5
30	12Magner05	5
30	Kubeusz2010	5
33	myaccountwasgone	4
33	mwrty	4
33	thebaddruid	4
36	Mr_Byzantine	3
36	skroobiez	3
36	Marbz_	3
36	Billious	3
36	Lord_Jord	3
36	kyouma777	3
36	Jimb0nat0r	3
43	RebelAndroid	2
43	RebytreGT	2
43	Soplight	2
43	SammiWolfGirl	2
43	fffMike	2
43	Steelynan	2
43	mobunni	2
43	Ezekson	2
43	icim	2
52	MixerDixer	1
52	CliffEmAll	1
52	lorpus	1
52	Jonafrog99	1
52	Lutres_	1
52	Dakar_	1
52	AstreaTSS	1
