rank	username	minecraft:used/minecraft:crimson_door
1	ShedJr_	51
2	Optiprimus	47
3	beeperbeeper5	36
4	kekhon	25
5	OtariCharlie	17
6	Smoke____	15
7	Mahoose	13
7	djancak	13
7	oxfordschool	13
10	Legendosh	11
11	jnp_gaming	10
12	Hpdinosaur	9
13	r123moore	8
13	Luigipunch989	8
15	eitanzaki	7
16	Freak_Genius	6
17	bloodbiter	5
17	12Magner05	5
17	Kubeusz2010	5
20	mwrty	4
21	Billious	3
21	Spacewardharpy7	3
23	RebelAndroid	2
23	Lord_Jord	2
23	Soplight	2
23	SammiWolfGirl	2
23	sebastiensaborio	2
23	fffMike	2
29	MixerDixer	1
29	CliffEmAll	1
29	egglapras	1
29	MyNameIsDakar	1
