rank	username	minecraft:used/minecraft:crimson_door
1	ShedJr_	51
1	beeperbeeper5	51
3	Optiprimus	47
4	Spacewardharpy7	37
5	kekhon	25
6	Mahoose	22
7	PlasticOtari	17
7	Yamdalorian	17
9	Legendosh	15
10	djancak	13
10	ConnorDanky_	13
12	pintsizedrogue	11
12	Hyp3rion_	11
14	jnp_gaming	10
15	Hpdinosaur	9
15	Lez_	9
15	Manaateee	9
15	MAns_44	9
19	k_ce	8
19	r123moore	8
19	luseis	8
19	Luigipunch989	8
23	eitanzaki	7
23	shadowthemonkey	7
25	Napoleonpancake	6
25	weabis	6
25	FreakGenius	6
25	Enderxz3	6
29	bloodbiter	5
29	12Magner05	5
29	Kubeusz2010	5
32	mwrty	4
32	thebaddruid	4
34	Mr_Byzantine	3
34	skroobiez	3
34	Marbz_	3
34	Billious	3
34	Lord_Jord	3
34	kyouma777	3
34	Jimb0nat0r	3
41	RebelAndroid	2
41	RebytreGT	2
41	Soplight	2
41	SammiWolfGirl	2
41	fffMike	2
41	Steelynan	2
41	mobunni	2
41	Ezekson	2
41	icim	2
50	MixerDixer	1
50	CliffEmAll	1
50	lorpus	1
50	Jonafrog99	1
50	Lutres_	1
50	Dakar_	1
50	AstreaTSS	1
