rank	username	minecraft:used/minecraft:stripped_birch_log
1	AlexxO_o	3173
2	Legendosh	2005
3	tuckerdoodle	1811
4	Mahoose	1106
5	Hahaa_0	761
6	EMC_	695
7	CLG_Kata	585
8	SOA1RR	504
9	Mattesco	459
10	kekhon	444
11	Ezekson	417
12	Soplight	407
13	skitzxo	381
14	SpacesickPrism	370
15	Yamdalorian	319
16	_Dean_123	314
17	H0UNDFRMH3LL	303
18	Groundler	272
19	Stiar	259
20	Kowcio_	225
21	Alteriity	215
21	DarkS0L	215
23	MattieHD	201
24	Deerfoot	194
25	eiC_	189
26	Lez_	183
27	Myntsys	182
28	ImpavidArcher	168
29	Elastiq	157
30	ooga47	150
31	MyNameIsJobo	147
32	Quotary	139
33	pintsizedrogue	137
34	Steelynan	136
35	TheShyPig	133
36	Blackberry1310	131
37	PazinGaming	126
37	ShedJr_	126
39	Jimb0nat0r	125
40	Onennon	122
41	IamCL4SSY	115
42	_Karmaa	110
43	PlasticOtari	105
44	Mr_Byzantine	97
45	SyntheticSurgeon	96
46	__Fanda__	95
47	Cowison	84
48	EtherealEspresso	78
49	Diavri	76
50	Malorn_Aetherius	73
51	FreakGenius	72
51	pixelviolin	72
53	Merv__	71
53	500am	71
55	hanaryheatwave	65
56	Snowflowe	64
57	ZoomieZoomie	61
58	Fullut	57
58	Manaateee	57
60	DAD_1996	55
61	TheSecondLord	50
62	ABUSNA1996	45
63	Enderxz3	44
64	jnp_gaming	43
65	Nicserso	40
66	Deathkob	38
66	lordpipe	38
68	Di_infiri	37
69	Buuck_	36
70	KarlKaek	35
70	QuiCreans	35
72	Dakar_	34
73	mwrty	33
74	Jij0	32
74	brofrickcheaters	32
76	M_Patata	31
76	Leyna3	31
78	Akoot_	30
79	SuperPooch06	27
79	luseis	27
81	RebytreGT	26
82	rarrq	25
82	CollinMH06	25
84	Werbe	24
85	Huwulling	23
85	DarlaMeow	23
87	El_Jalapeno	22
88	poopybh	21
88	whoaluv	21
90	Killercatty78	20
90	Secret_Canary	20
90	taengoos	20
93	EcksD	19
94	Creativebuilder2	18
95	beeperbeeper5	17
95	PortlyPete69	17
97	KingMatthew506	16
98	Jackattack53	15
98	spellmre	15
98	ConnorDanky_	15
101	12Magner05	14
101	crashomon	14
101	parodypatient	14
104	burbankbuilder28	13
104	Shogunite	13
104	CattSoup	13
107	_Mythic____	12
108	corvidpartyfor6	11
108	SteveCraftBlocks	11
108	KlausVonStiglitz	11
108	pretty_pink_reno	11
108	Human_Resource	11
113	Sleek_Storm_721	10
113	smogfrog	10
115	Giannism	9
115	AspenLightVT	9
115	NameGenerat0r	9
115	ReflexCode	9
119	ATrojansLegend	8
119	PegLegPete93	8
119	LeauVox4921	8
119	Eraxa	8
119	miramyu	8
119	infiniteQuery	8
125	Groovy_MoonBird	7
125	_Huge_Male_	7
125	Felenov	7
125	EveryonesUncle	7
125	SingedBread	7
125	Pumpkin_P_Patch	7
131	Wooptey	6
131	livingdaydreams	6
131	Ssor69	6
131	Eraza	6
131	_Cloverbelle_	6
131	tompup	6
137	joethahobo	5
137	Ozixar	5
137	DC_XII	5
137	SammiWolfGirl	5
137	UrbanPlanningEx	5
137	trexgb	5
143	k_ce	4
143	insp3ctre	4
143	purpolepickle	4
143	Arceus1975	4
143	oscminus	4
143	ougstur	4
143	claivin	4
143	YungMaki	4
151	EKUG	3
151	cyuar	3
151	xxPipperDipperxx	3
151	shadowthemonkey	3
151	SvenskaSara	3
151	HyperCave	3
151	Nadhorion	3
151	Racengan	3
151	ItsDeltaMC	3
151	knzil	3
151	TechnoNinja64	3
162	Travasaur	2
162	chipklip	2
162	PhantomsGhost_	2
162	BlancoFlaco	2
162	Franco093	2
162	LoboTheLobster	2
162	heckface	2
162	Sleepy_Evelyn	2
162	Cryptacity	2
162	Comma__	2
162	Nicky_H225	2
162	Masssonnn	2
162	surfinggiraffejp	2
162	Touched_Bread	2
162	noam464	2
162	MitexFTW	2
162	Eczbox	2
162	bubbLyPrototype	2
162	Zielo2017PL	2
162	yulgur1	2
162	weabis	2
162	Blu3beast	2
162	MightyWertu	2
162	wwwwinnebagoooo	2
162	Sank34	2
162	Spenduh	2
162	_3Stump_	2
162	Eczbek	2
162	cichy096	2
162	2blox_	2
192	Zee_zey	1
192	Skyler_Diablo	1
192	eitanzaki	1
192	Morgf	1
192	nocturne78	1
192	Dali1465	1
192	Roenfire	1
192	CarltheCuck	1
192	Jonafrog99	1
192	WET_WET_WET	1
192	jewbacaman	1
192	PaperCanvas	1
192	KeruNatsema	1
192	txxskx	1
192	Fuhrer_Teemo	1
192	DemTechAlpha	1
192	ekittn	1
192	LokisCharredFace	1
192	Yahir091	1
192	Airem_Core	1
192	Jjackoe	1
192	CornOnTheCobalt	1
192	rejenita	1
192	jcool7	1
192	FelixPSY375	1
192	h2p_emrld	1
