rank	username	minecraft:used/minecraft:stripped_birch_log
1	Legendosh	1969
2	tuckerdoodle	1535
3	Mahoose	1105
4	kekhon	444
5	Ezekson	417
6	EcksDofficial	351
7	Smoke____	319
8	_Dean_123	314
9	Groundler	272
10	Stiar	259
11	DarkS0L	215
12	Deerfoot	194
13	eiC_	189
14	MattieHD	181
15	ooga47	150
16	MyNameIsJobo	147
17	Soplight	142
18	Quotary	139
19	TheShyPig	133
19	Steelynan	133
21	Blackberry1310	130
22	ShedJr_	126
23	Onennon	122
24	Sky_light_KING	115
25	_Karmaa	110
26	__Fanda__	95
27	Mr_Byzantine	88
28	Kowcio_	85
29	Cowison	84
30	ImpavidArcher	80
31	EtherealEspresso	78
32	Diavri	76
33	Malorn_Aetherius	73
34	Freak_Genius	72
35	500am	71
36	Snowflowe	64
37	pintsizedrogue	57
37	EMC_	57
37	Fullut	57
40	DAD_1996	55
41	ABUSNA1996	45
42	jnp_gaming	43
43	Enderslayerxz3	41
44	Deathkob	38
45	Di_infiri	37
46	lordpipe	36
47	KarlKaek	35
48	mwrty	33
49	Jij0	32
49	brofrickcheaters	32
51	M_Patata	31
51	Leyna3	31
53	Akoot_	30
54	SuperPooch06	27
55	rarrq	25
55	CollinMH06	25
57	Werbe	24
58	Jiminie	23
58	DarlaMeow	23
60	El_Jalapeno	22
61	shyshyannne	21
61	whoaluv	21
63	anbbang	20
64	EcksD	19
65	PortlyPete69	17
66	KingMatthew506	16
67	beeperbeeper5	15
67	Myhym	15
67	oxfordschool	15
70	burbankbuilder28	13
70	Shogunite	13
72	SteveCraftBlocks	11
72	KlausVonStiglitz	11
72	Human_Resource	11
72	KG1999	11
76	Sleek_Storm_721	10
76	smogfrog	10
78	Merv__	9
78	Giannism	9
78	_Bguette_	9
78	NameGenerat0r	9
78	Lowjinx	9
83	ATrojansLegend	8
83	PegLegPete93	8
83	Eraxa	8
83	lcvezra	8
87	Groovy_MoonBird	7
87	SingedBread	7
89	Wooptey	6
89	livingdaydreams	6
89	Ssor69	6
89	LotusProject	6
89	Rebytre	6
89	_Cloverbelle_	6
89	pixelviolin	6
89	OnlyOfficial	6
97	Ozixar	5
97	DC_XII	5
97	SammiWolfGirl	5
97	UrbanPlanner1978	5
97	trexgb	5
102	TheSecondLord	4
102	purpolepickle	4
102	Arceus1975	4
102	_naturell	4
102	claivin	4
102	YungMaki	4
108	Ailmast	3
108	HyperCave	3
108	Racengan	3
108	ItsDeltaMC	3
108	knzil	3
108	TechnoNinja64	3
114	Travasaur	2
114	nataliecool	2
114	PhantomsGhost_	2
114	BlancoFlaco	2
114	Franco093	2
114	LoboTheLobster	2
114	heckface	2
114	Cryptacity	2
114	Comma__	2
114	Nicky_H225	2
114	Masssonnn	2
114	surfinggiraffejp	2
114	noam464	2
114	MitexFTW	2
114	MangoTheFish	2
114	regulator75	2
114	Zielo2017PL	2
114	yulgur1	2
114	Blu3beast	2
114	MightyWertu	2
114	Sank34	2
114	Spenduh	2
114	_3Stump_	2
114	cichy096	2
138	Skyler_Diablo	1
138	eitanzaki	1
138	joethahobo	1
138	nocturne78	1
138	Dali1465	1
138	xxPipperDipperxx	1
138	CarltheCuck	1
138	WET_WET_WET	1
138	jewbacaman	1
138	KeruNatsema	1
138	sxc_	1
138	EveryonesUncle	1
138	Fuhrer_Teemo	1
138	DemTechAlpha	1
138	LokisCharredFace	1
138	Yahir091	1
138	Airem_Core	1
138	Godspirit249	1
138	Xovalt_	1
138	rejenita	1
138	jcool7	1
138	FelixPSY375	1
138	h2p_emrld	1
