rank	username	minecraft:used/minecraft:stripped_birch_log
1	Legendosh	1764
2	Mahoose	1086
3	kekhon	444
4	Ezekson	417
5	EcksDofficial	351
6	Smoke____	316
7	_Dean_123	314
8	Groundler	272
9	Stiar	259
10	DarkS0L	215
11	Deerfoot	194
12	eiC_	189
13	MattieHD	181
14	ooga47	150
15	MyNameIsJobo	147
16	Soplight	142
17	Quotary	139
18	TheShyPig	133
18	sebastiensaborio	133
20	Blackberry1310	130
21	ShedJr_	126
22	Onennon	122
23	Sky_light_KING	115
24	_Karmaa	110
25	OtariCharlie	102
26	__Fanda__	95
27	Mr_Byzantine	88
28	Kowcio_	85
29	Cowison	84
30	ImpavidArcher	80
31	Diavri	76
32	Malorn_Aetherius	73
33	Freak_Genius	72
34	Snowflowe	64
35	Fullut	57
36	DAD_1996	55
37	ABUSNA1996	45
38	jnp_gaming	43
39	Deathkob	38
39	Enderslayerxz3	38
41	Di_infiri	37
42	lordpipe	35
43	pintsizedrogue	33
43	mwrty	33
45	Jij0	32
45	brofrickcheaters	32
47	M_Patata	31
47	Leyna3	31
49	Akoot_	30
50	SuperPooch06	27
51	rarrq	25
52	KarlKaek	24
52	Werbe	24
52	AssEatrAndLicker	24
55	DarlaMeow	23
56	El_Jalapeno	22
57	shyshyannne	21
57	whoaluv	21
59	anbbang	20
60	EcksD	19
61	PortlyPete69	17
62	KingMatthew506	16
63	beeperbeeper5	15
63	Myhym	15
63	oxfordschool	15
66	burbankbuilder28	13
66	Shogunite	13
68	KlausVonStiglitz	11
68	KG1999	11
70	Sleek_Storm_721	10
70	smogfrog	10
72	Merv__	9
72	500am	9
72	Giannism	9
72	_Bguette_	9
72	NameGenerat0r	9
72	Lowjinx	9
78	ATrojansLegend	8
78	PegLegPete93	8
78	Eraxa	8
78	lcvezra	8
82	Groovy_MoonBird	7
82	SingedBread	7
84	Wooptey	6
84	livingdaydreams	6
84	Ssor69	6
84	LotusProject	6
84	_Cloverbelle_	6
84	OnlyOfficial	6
90	Ozixar	5
90	DC_XII	5
90	SammiWolfGirl	5
90	UrbanPlanner1978	5
90	trexgb	5
95	TheSecondLord	4
95	purpolepickle	4
95	Arceus1975	4
95	_naturell	4
95	claivin	4
95	YungMaki	4
101	Ailmast	3
101	Racengan	3
101	knzil	3
101	TechnoNinja64	3
105	Travasaur	2
105	nataliecool	2
105	PhantomsGhost_	2
105	BlancoFlaco	2
105	Franco093	2
105	LoboTheLobster	2
105	heckface	2
105	Cryptacity	2
105	Comma__	2
105	surfinggiraffejp	2
105	noam464	2
105	MitexFTW	2
105	MangoTheFish	2
105	regulator75	2
105	Zielo2017PL	2
105	yulgur1	2
105	Blu3beast	2
105	MightyWertu	2
105	Sank34	2
105	Spenduh	2
105	_3Stump_	2
105	cichy096	2
127	Skyler_Diablo	1
127	eitanzaki	1
127	joethahobo	1
127	nocturne78	1
127	Dali1465	1
127	xxPipperDipperxx	1
127	CarltheCuck	1
127	WET_WET_WET	1
127	jewbacaman	1
127	KeruNatsema	1
127	sxc_	1
127	EveryonesUncle	1
127	Fuhrer_Teemo	1
127	DemTechAlpha	1
127	LokisCharredFace	1
127	Yahir091	1
127	Airem_Core	1
127	Xovalt_	1
127	rejenita	1
127	jcool7	1
127	FelixPSY375	1
127	h2p_emrld	1
