rank	username	minecraft:used/minecraft:stripped_birch_log
1	AlexxO_o	3173
2	Legendosh	2005
3	tuckerdoodle	1767
4	Mahoose	1105
5	EMC_	659
6	CLG_Kata	585
7	kekhon	444
8	Ezekson	417
9	Soplight	407
10	xolstoi	351
11	AdmiralSmoke	319
12	_Dean_123	314
13	H0UNDFRMH3LL	303
14	Groundler	272
15	Stiar	259
16	Alteriity	215
16	DarkS0L	215
18	SpacesickPrism	198
19	Kowcio_	196
20	Deerfoot	194
21	eiC_	189
22	MattieHD	182
23	ImpavidArcher	168
24	Elastiq	157
25	ooga47	150
26	MyNameIsJobo	147
27	Quotary	139
28	TheShyPig	133
28	Steelynan	133
30	Blackberry1310	131
31	PazinGaming	126
31	ShedJr_	126
33	Onennon	122
34	pintsizedrogue	118
35	IamCL4SSY	115
36	_Karmaa	110
37	PlasticOtari	105
38	SyntheticSurgeon	96
39	__Fanda__	95
40	Mr_Byzantine	93
41	Cowison	84
42	EtherealEspresso	78
43	Diavri	76
44	Malorn_Aetherius	73
45	FreakGenius	72
46	500am	71
47	Snowflowe	64
48	ZoomieZoomie	61
49	Fullut	57
50	DAD_1996	55
51	pixelviolin	52
52	ABUSNA1996	45
53	jnp_gaming	43
54	Enderxz3	42
55	Mattesco	41
56	Nicserso	40
57	Deathkob	38
57	lordpipe	38
59	Di_infiri	37
60	KarlKaek	35
61	Dakar_	34
62	mwrty	33
63	Jij0	32
63	brofrickcheaters	32
65	M_Patata	31
65	Leyna3	31
67	Akoot_	30
68	Manaateee	29
69	SuperPooch06	27
69	luseis	27
71	Rebytre	26
72	rarrq	25
72	CollinMH06	25
74	Werbe	24
75	Huwulling	23
75	DarlaMeow	23
77	El_Jalapeno	22
78	poopybh	21
78	whoaluv	21
80	Killercatty78	20
80	anbbang	20
82	EcksD	19
83	Creativebuilder2	18
83	TheSecondLord	18
83	Secret_Canary	18
86	PortlyPete69	17
87	beeperbeeper5	16
87	KingMatthew506	16
89	Jackattack53	15
89	spellmre	15
89	ConnorDanky_	15
92	12Magner05	14
93	Lez_	13
93	burbankbuilder28	13
93	Shogunite	13
93	CattSoup	13
97	parodypatient	12
97	_Mythic____	12
99	SteveCraftBlocks	11
99	KlausVonStiglitz	11
99	Human_Resource	11
102	Sleek_Storm_721	10
102	smogfrog	10
104	Merv__	9
104	Giannism	9
104	_Bguette_	9
104	NameGenerat0r	9
104	ReflexCode	9
109	ATrojansLegend	8
109	PegLegPete93	8
109	LeauVox4921	8
109	Eraxa	8
109	lcvezra	8
109	infiniteQuery	8
109	Jimb0nat0r	8
116	Groovy_MoonBird	7
116	_Huge_Male_	7
116	Felenov	7
116	SingedBread	7
120	Wooptey	6
120	livingdaydreams	6
120	Ssor69	6
120	Eraza	6
120	_Cloverbelle_	6
120	tompup	6
126	joethahobo	5
126	Ozixar	5
126	DC_XII	5
126	SammiWolfGirl	5
126	UrbanPlanningEx	5
126	trexgb	5
132	purpolepickle	4
132	Arceus1975	4
132	oscminus	4
132	ougstur	4
132	claivin	4
132	YungMaki	4
138	Ailmast	3
138	xxPipperDipperxx	3
138	shadowthemonkey	3
138	SvenskaSara	3
138	HyperCave	3
138	Racengan	3
138	ItsDeltaMC	3
138	knzil	3
138	TechnoNinja64	3
147	Travasaur	2
147	chipklip	2
147	PhantomsGhost_	2
147	BlancoFlaco	2
147	Franco093	2
147	LoboTheLobster	2
147	heckface	2
147	Cryptacity	2
147	Comma__	2
147	Nicky_H225	2
147	Masssonnn	2
147	surfinggiraffejp	2
147	Touched_Bread	2
147	noam464	2
147	MitexFTW	2
147	Eczbox	2
147	Zielo2017PL	2
147	yulgur1	2
147	weabis	2
147	Blu3beast	2
147	MightyWertu	2
147	wwwwinnebagoooo	2
147	Sank34	2
147	Spenduh	2
147	_3Stump_	2
147	Eczbek	2
147	cichy096	2
147	2blox_	2
175	Skyler_Diablo	1
175	eitanzaki	1
175	nocturne78	1
175	Dali1465	1
175	CarltheCuck	1
175	Jonafrog99	1
175	WET_WET_WET	1
175	jewbacaman	1
175	KeruNatsema	1
175	sxc_	1
175	EveryonesUncle	1
175	Fuhrer_Teemo	1
175	DemTechAlpha	1
175	LokisCharredFace	1
175	Yahir091	1
175	Airem_Core	1
175	Jjackoe	1
175	CornOnTheCobalt	1
175	rejenita	1
175	jcool7	1
175	FelixPSY375	1
175	h2p_emrld	1
