rank	username	minecraft:used/minecraft:stripped_birch_log
1	AlexxO_o	3173
2	Legendosh	1969
3	tuckerdoodle	1767
4	Mahoose	1105
5	EMC_	659
6	kekhon	444
7	Ezekson	417
8	Soplight	407
9	EcksDofficial	351
10	Smoke____	319
11	_Dean_123	314
12	Groundler	272
13	Stiar	259
14	DarkS0L	215
15	Alteriity	204
16	Deerfoot	194
17	eiC_	189
18	MattieHD	182
19	ImpavidArcher	168
20	SpacesickPrism	151
21	ooga47	150
22	MyNameIsJobo	147
23	Quotary	139
24	TheShyPig	133
24	Steelynan	133
26	Blackberry1310	130
27	ShedJr_	126
28	Onennon	122
29	Sky_light_KING	115
30	_Karmaa	110
31	pintsizedrogue	109
32	PlasticOtari	105
33	SyntheticSurgeon	96
34	__Fanda__	95
35	Mr_Byzantine	88
36	Kowcio_	85
37	Cowison	84
38	EtherealEspresso	78
39	Diavri	76
40	Malorn_Aetherius	73
41	Freak_Genius	72
42	500am	71
43	Snowflowe	64
44	Fullut	57
45	DAD_1996	55
46	ABUSNA1996	45
47	jnp_gaming	43
48	Enderslayerxz3	41
49	Deathkob	38
50	Di_infiri	37
51	lordpipe	36
52	KarlKaek	35
53	mwrty	33
54	Jij0	32
54	brofrickcheaters	32
56	M_Patata	31
56	Leyna3	31
58	Akoot_	30
59	SuperPooch06	27
60	Rebytre	26
60	Jiminie	26
62	rarrq	25
62	CollinMH06	25
64	Werbe	24
65	DarlaMeow	23
66	El_Jalapeno	22
67	shyshyannne	21
67	whoaluv	21
69	Killercatty78	20
69	anbbang	20
71	EcksD	19
72	PortlyPete69	17
73	beeperbeeper5	16
73	KingMatthew506	16
75	Myhym	15
75	oxfordschool	15
77	burbankbuilder28	13
77	Shogunite	13
79	parodypatient	12
80	SteveCraftBlocks	11
80	KlausVonStiglitz	11
80	Human_Resource	11
80	KG1999	11
84	Sleek_Storm_721	10
84	smogfrog	10
86	Merv__	9
86	Giannism	9
86	_Bguette_	9
86	NameGenerat0r	9
86	Lowjinx	9
91	ATrojansLegend	8
91	PegLegPete93	8
91	LeauVox4921	8
91	Eraxa	8
91	lcvezra	8
91	infiniteQuery	8
97	Groovy_MoonBird	7
97	Felenov	7
97	SingedBread	7
100	Wooptey	6
100	livingdaydreams	6
100	Ssor69	6
100	LotusProject	6
100	_Cloverbelle_	6
100	pixelviolin	6
100	OnlyOfficial	6
107	Ozixar	5
107	DC_XII	5
107	SammiWolfGirl	5
107	UrbanPlanner1978	5
107	trexgb	5
112	TheSecondLord	4
112	purpolepickle	4
112	Arceus1975	4
112	_naturell	4
112	claivin	4
112	YungMaki	4
118	Ailmast	3
118	regulator75	3
118	HyperCave	3
118	Racengan	3
118	ItsDeltaMC	3
118	knzil	3
118	TechnoNinja64	3
125	Travasaur	2
125	nataliecool	2
125	PhantomsGhost_	2
125	BlancoFlaco	2
125	Franco093	2
125	joethahobo	2
125	LoboTheLobster	2
125	heckface	2
125	Cryptacity	2
125	Comma__	2
125	Nicky_H225	2
125	Masssonnn	2
125	surfinggiraffejp	2
125	Touched_Bread	2
125	noam464	2
125	MitexFTW	2
125	MangoTheFish	2
125	Zielo2017PL	2
125	yulgur1	2
125	iHuntWeeaboos	2
125	Blu3beast	2
125	MightyWertu	2
125	Sank34	2
125	Spenduh	2
125	_3Stump_	2
125	Eczbek	2
125	cichy096	2
125	2blox	2
153	Skyler_Diablo	1
153	eitanzaki	1
153	nocturne78	1
153	Dali1465	1
153	xxPipperDipperxx	1
153	CarltheCuck	1
153	WET_WET_WET	1
153	Mattesco	1
153	jewbacaman	1
153	KeruNatsema	1
153	sxc_	1
153	EveryonesUncle	1
153	Fuhrer_Teemo	1
153	DemTechAlpha	1
153	LokisCharredFace	1
153	Yahir091	1
153	Airem_Core	1
153	Godspirit249	1
153	Xovalt_	1
153	rejenita	1
153	jcool7	1
153	FelixPSY375	1
153	h2p_emrld	1
