rank	username	minecraft:used/minecraft:stripped_birch_log
1	AlexxO_o	3173
2	Legendosh	2005
3	tuckerdoodle	1830
4	Mahoose	1106
5	Hahaa_0	761
6	EMC_	695
7	CLG_Kata	585
8	Mattesco	553
9	SOA1RR	504
10	kekhon	444
11	Ezekson	417
12	Soplight	407
13	LuvLuvLove	387
14	SpacesickPrism	370
15	Yamdalorian	319
16	_Dean_123	314
17	H0UNDFRMH3LL	303
18	Groundler	272
19	Stiar	259
20	Kowcio_	227
21	Alteriity	215
21	DarkS0L	215
23	MattieHD	203
24	Deerfoot	194
25	Lez_	189
25	eiC_	189
27	Myntsys	182
28	ImpavidArcher	168
29	Elastiq	157
30	ooga47	150
31	MyNameIsJobo	147
32	Quotary	139
33	pintsizedrogue	137
34	Mr_Byzantine	136
34	Steelynan	136
36	TheShyPig	133
37	Blackberry1310	131
38	PazinGaming	126
38	ShedJr_	126
40	Jimb0nat0r	125
41	Onennon	122
42	IamCL4SSY	115
43	_Karmaa	110
44	PlasticOtari	105
45	SyntheticSurgeon	96
46	__Fanda__	95
47	Cowison	84
48	Buuck_	78
48	EtherealEspresso	78
50	Diavri	76
51	Malorn_Aetherius	73
52	FreakGenius	72
52	pixelviolin	72
54	Merv__	71
54	500am	71
56	TheSecondLord	65
56	hanaryheatwave	65
58	Snowflowe	64
59	ZoomieZoomie	61
60	Fullut	57
60	Manaateee	57
62	DAD_1996	55
63	Enderxz3	46
64	ABUSNA1996	45
65	jnp_gaming	43
66	Nicserso	40
67	KarlKaek	39
68	Deathkob	38
68	lordpipe	38
70	Di_infiri	37
70	XxCookiequeenxX	37
72	QuiCreans	35
73	Dakar_	34
73	thatsjustfrankie	34
75	mwrty	33
76	SpartanNamor	32
76	Jij0	32
76	brofrickcheaters	32
79	M_Patata	31
79	Leyna3	31
81	Akoot_	30
82	SuperPooch06	27
82	luseis	27
84	Rebytre	26
85	rarrq	25
85	CollinMH06	25
87	Huwulling	24
87	Werbe	24
89	DarlaMeow	23
89	cuddlyMonster	23
91	El_Jalapeno	22
92	poopybh	21
92	whoaluv	21
94	Killercatty78	20
94	Secret_Canary	20
94	taengoos	20
97	EcksD	19
98	Creativebuilder2	18
99	beeperbeeper5	17
99	PortlyPete69	17
101	shineh10	16
101	KingMatthew506	16
103	Jackattack53	15
103	spellmre	15
103	ConnorDanky_	15
106	12Magner05	14
106	craaaash	14
106	parodypatient	14
109	burbankbuilder28	13
109	Shogunite	13
109	CattSoup	13
112	_Mythic____	12
113	corvidpartyfor6	11
113	SteveCraftBlocks	11
113	KlausVonStiglitz	11
113	Human_Resource	11
117	Sleek_Storm_721	10
117	bl1ss0	10
117	smogfrog	10
120	Giannism	9
120	AspenLightVT	9
120	NameGenerat0r	9
120	ReflexCode	9
124	HUNTERmaun	8
124	ATrojansLegend	8
124	PegLegPete93	8
124	LeauVox4921	8
124	Eraxa	8
124	miramyu	8
124	infiniteQuery	8
131	Groovy_MoonBird	7
131	_Huge_Male_	7
131	_witch_craft_	7
131	Felenov	7
131	EveryonesUncle	7
131	SingedBread	7
131	Pumpkin_P_Patch	7
138	Wooptey	6
138	livingdaydreams	6
138	Ssor69	6
138	yuuxxii	6
138	_Cloverbelle_	6
138	tompup	6
144	joethahobo	5
144	Ozixar	5
144	DC_XII	5
144	SammiWolfGirl	5
144	UrbanPlanningEx	5
144	trexgb	5
150	k_ce	4
150	Niklas20114552	4
150	insp3ctre	4
150	purpolepickle	4
150	Arceus1975	4
150	oscminus	4
150	Samificator	4
150	ougstur	4
150	claivin	4
150	doublemaki	4
160	EKUG	3
160	cyuar	3
160	xxPipperDipperxx	3
160	shadowthemonkey	3
160	Hoid_the_Roamer	3
160	SvenskaSara	3
160	HyperCave	3
160	Nadhorion	3
160	Racengan	3
160	FiguraDei	3
160	ItsDeltaMC	3
160	knzil	3
160	TechnoNinja64	3
173	Travasaur	2
173	chipklip	2
173	PhantomsGhost_	2
173	BlancoFlaco	2
173	Franco093	2
173	LoboTheLobster	2
173	heckface	2
173	Arivana	2
173	Sleepy_Evelyn	2
173	Cryptacity	2
173	Comma__	2
173	Nicky_H225	2
173	Masssonnn	2
173	surfinggiraffejp	2
173	Touched_Bread	2
173	noam464	2
173	MitexFTW	2
173	wx4z	2
173	BubblyPrototype_	2
173	Zielo2017PL	2
173	yulgur1	2
173	weabis	2
173	Blu3beast	2
173	MightyWertu	2
173	wwwwinnebagoooo	2
173	Sank34	2
173	Spenduh	2
173	robonya_	2
173	_3Stump_	2
173	Eczbek	2
173	cichy096	2
173	2blox_	2
205	Zee_zey	1
205	Skyler_Diablo	1
205	eitanzaki	1
205	Morgf	1
205	nocturne78	1
205	Dark_Crusader21	1
205	Dali1465	1
205	Roenfire	1
205	CarltheCuck	1
205	milltesco	1
205	Jonafrog99	1
205	WET_WET_WET	1
205	jewbacaman	1
205	PaperCanvas	1
205	KeruNatsema	1
205	txxskx	1
205	Fuhrer_Teemo	1
205	DemTechAlpha	1
205	mobiledeposit	1
205	LokisCharredFace	1
205	Yahir091	1
205	Airem_Core	1
205	Jjackoe	1
205	CornOnTheCobalt	1
205	rejenita	1
205	jcool7	1
205	FelixPSY375	1
205	h2p_emrld	1
