rank	username	minecraft:used/minecraft:stripped_birch_log
1	AlexxO_o	3173
2	Legendosh	2005
3	tuckerdoodle	1767
4	Mahoose	1106
5	EMC_	659
6	CLG_Kata	585
7	kekhon	444
8	Ezekson	417
9	Soplight	407
10	Mattesco	368
11	xolstoi	351
12	AdmiralSmoke	319
13	_Dean_123	314
14	H0UNDFRMH3LL	303
15	Groundler	272
16	Stiar	259
17	Alteriity	215
17	DarkS0L	215
19	Kowcio_	198
19	SpacesickPrism	198
21	Deerfoot	194
22	eiC_	189
23	MattieHD	182
24	ImpavidArcher	168
25	Elastiq	157
26	ooga47	150
27	MyNameIsJobo	147
28	Quotary	139
29	TheShyPig	133
29	Steelynan	133
31	Blackberry1310	131
32	PazinGaming	126
32	ShedJr_	126
34	Onennon	122
35	pintsizedrogue	120
36	IamCL4SSY	115
37	_Karmaa	110
38	PlasticOtari	105
39	Jimb0nat0r	102
40	SyntheticSurgeon	96
41	__Fanda__	95
42	Mr_Byzantine	93
43	Cowison	84
44	EtherealEspresso	78
45	Diavri	76
46	Malorn_Aetherius	73
47	FreakGenius	72
48	500am	71
49	hanaryheatwave	65
50	Snowflowe	64
51	ZoomieZoomie	61
52	Fullut	57
52	Manaateee	57
54	DAD_1996	55
55	pixelviolin	53
56	Lez_	51
57	ABUSNA1996	45
58	jnp_gaming	43
59	Enderxz3	42
60	Nicserso	40
61	Deathkob	38
61	lordpipe	38
63	Di_infiri	37
64	KarlKaek	35
65	Dakar_	34
66	mwrty	33
67	Jij0	32
67	brofrickcheaters	32
69	M_Patata	31
69	Leyna3	31
71	Akoot_	30
72	SuperPooch06	27
72	luseis	27
74	Rebytre	26
75	rarrq	25
75	CollinMH06	25
77	Werbe	24
78	Huwulling	23
78	DarlaMeow	23
80	El_Jalapeno	22
81	poopybh	21
81	whoaluv	21
83	Killercatty78	20
83	anbbang	20
85	EcksD	19
86	Creativebuilder2	18
86	TheSecondLord	18
86	Secret_Canary	18
89	beeperbeeper5	17
89	PortlyPete69	17
91	KingMatthew506	16
92	Jackattack53	15
92	spellmre	15
92	ConnorDanky_	15
95	12Magner05	14
96	burbankbuilder28	13
96	Shogunite	13
96	CattSoup	13
99	parodypatient	12
99	_Mythic____	12
101	SteveCraftBlocks	11
101	KlausVonStiglitz	11
101	Human_Resource	11
104	Sleek_Storm_721	10
104	smogfrog	10
106	Merv__	9
106	Giannism	9
106	_Bguette_	9
106	NameGenerat0r	9
106	ReflexCode	9
111	ATrojansLegend	8
111	PegLegPete93	8
111	LeauVox4921	8
111	Eraxa	8
111	lcvezra	8
111	infiniteQuery	8
117	Groovy_MoonBird	7
117	_Huge_Male_	7
117	Felenov	7
117	SingedBread	7
121	Wooptey	6
121	livingdaydreams	6
121	Ssor69	6
121	Eraza	6
121	_Cloverbelle_	6
121	tompup	6
127	joethahobo	5
127	Ozixar	5
127	DC_XII	5
127	SammiWolfGirl	5
127	UrbanPlanningEx	5
127	trexgb	5
133	k_ce	4
133	purpolepickle	4
133	Arceus1975	4
133	oscminus	4
133	ougstur	4
133	claivin	4
133	YungMaki	4
140	Ailmast	3
140	xxPipperDipperxx	3
140	shadowthemonkey	3
140	SvenskaSara	3
140	HyperCave	3
140	Racengan	3
140	ItsDeltaMC	3
140	knzil	3
140	TechnoNinja64	3
149	Travasaur	2
149	chipklip	2
149	PhantomsGhost_	2
149	BlancoFlaco	2
149	Franco093	2
149	LoboTheLobster	2
149	heckface	2
149	Cryptacity	2
149	Comma__	2
149	Nicky_H225	2
149	Masssonnn	2
149	surfinggiraffejp	2
149	Touched_Bread	2
149	noam464	2
149	MitexFTW	2
149	Eczbox	2
149	Zielo2017PL	2
149	yulgur1	2
149	weabis	2
149	Blu3beast	2
149	MightyWertu	2
149	wwwwinnebagoooo	2
149	Sank34	2
149	Spenduh	2
149	_3Stump_	2
149	Eczbek	2
149	cichy096	2
149	2blox_	2
177	Skyler_Diablo	1
177	eitanzaki	1
177	nocturne78	1
177	Dali1465	1
177	CarltheCuck	1
177	Jonafrog99	1
177	WET_WET_WET	1
177	jewbacaman	1
177	KeruNatsema	1
177	sxc_	1
177	EveryonesUncle	1
177	Fuhrer_Teemo	1
177	DemTechAlpha	1
177	LokisCharredFace	1
177	Yahir091	1
177	Airem_Core	1
177	Jjackoe	1
177	CornOnTheCobalt	1
177	rejenita	1
177	jcool7	1
177	FelixPSY375	1
177	h2p_emrld	1
