rank	username	minecraft:used/minecraft:stripped_birch_log
1	AlexxO_o	3173
2	Legendosh	2005
3	tuckerdoodle	1767
4	Mahoose	1105
5	EMC_	659
6	FazeObama69	585
7	kekhon	444
8	Ezekson	417
9	Soplight	407
10	xolstoi	351
11	Smoke____	319
12	_Dean_123	314
13	H0UNDFRMH3LL	303
14	Groundler	272
15	Stiar	259
16	Alteriity	215
16	DarkS0L	215
18	Deerfoot	194
19	eiC_	189
19	SpacesickPrism	189
21	Kowcio_	188
22	MattieHD	182
23	ImpavidArcher	168
24	Elastiq	157
25	ooga47	150
26	MyNameIsJobo	147
27	Quotary	139
28	TheShyPig	133
28	Steelynan	133
30	Blackberry1310	131
31	PazinGaming	126
31	ShedJr_	126
33	Onennon	122
34	pintsizedrogue	116
35	IamCL4SSY	115
36	_Karmaa	110
37	PlasticOtari	105
38	SyntheticSurgeon	96
39	__Fanda__	95
40	Mr_Byzantine	88
41	Cowison	84
42	EtherealEspresso	78
43	Diavri	76
44	Malorn_Aetherius	73
45	FreakGenius	72
46	500am	71
47	Snowflowe	64
48	ZoomieZoomie	61
49	Fullut	57
50	DAD_1996	55
51	ABUSNA1996	45
52	pixelviolin	43
52	jnp_gaming	43
54	Mattesco	41
54	Enderxz3	41
56	Deathkob	38
57	Di_infiri	37
57	lordpipe	37
59	KarlKaek	35
60	MyNameIsDakar	34
61	mwrty	33
62	Jij0	32
62	brofrickcheaters	32
64	M_Patata	31
64	Leyna3	31
66	Akoot_	30
67	SuperPooch06	27
67	luseis	27
69	Rebytre	26
70	rarrq	25
70	CollinMH06	25
72	Werbe	24
73	Huwulling	23
73	DarlaMeow	23
75	El_Jalapeno	22
76	shyshyannne	21
76	whoaluv	21
78	Killercatty78	20
78	anbbang	20
80	EcksD	19
81	Creativebuilder2	18
81	Secret_Canary	18
83	PortlyPete69	17
84	beeperbeeper5	16
84	KingMatthew506	16
86	Jackattack53	15
86	spellmre	15
86	ConnorDanky_	15
89	12Magner05	14
90	Lez_	13
90	burbankbuilder28	13
90	Shogunite	13
90	CattSoup	13
94	parodypatient	12
94	Mythic1130	12
96	SteveCraftBlocks	11
96	KlausVonStiglitz	11
96	Human_Resource	11
99	Sleek_Storm_721	10
99	smogfrog	10
101	Merv__	9
101	Giannism	9
101	_Bguette_	9
101	NameGenerat0r	9
101	ReflexCode	9
106	ATrojansLegend	8
106	PegLegPete93	8
106	LeauVox4921	8
106	Eraxa	8
106	lcvezra	8
106	infiniteQuery	8
106	Jimb0nat0r	8
113	Groovy_MoonBird	7
113	Felenov	7
113	SingedBread	7
116	_Huge_Male_	6
116	Wooptey	6
116	livingdaydreams	6
116	Ssor69	6
116	Eraza	6
116	_Cloverbelle_	6
116	tompup	6
123	joethahobo	5
123	Ozixar	5
123	DC_XII	5
123	SammiWolfGirl	5
123	UrbanPlanningEx	5
123	trexgb	5
129	TheSecondLord	4
129	purpolepickle	4
129	Arceus1975	4
129	ougstur	4
129	claivin	4
129	YungMaki	4
135	Ailmast	3
135	SvenskaSara	3
135	HyperCave	3
135	Racengan	3
135	ItsDeltaMC	3
135	knzil	3
135	TechnoNinja64	3
142	Travasaur	2
142	chipklip	2
142	PhantomsGhost_	2
142	BlancoFlaco	2
142	Franco093	2
142	LoboTheLobster	2
142	heckface	2
142	Cryptacity	2
142	Comma__	2
142	Nicky_H225	2
142	Masssonnn	2
142	surfinggiraffejp	2
142	Touched_Bread	2
142	noam464	2
142	MitexFTW	2
142	MangoTheFish	2
142	Zielo2017PL	2
142	yulgur1	2
142	weabis	2
142	Blu3beast	2
142	MightyWertu	2
142	wwwwinnebagoooo	2
142	Sank34	2
142	gusstationwerker	2
142	ThisUserIsStump	2
142	Eczbek	2
142	cichy096	2
142	2bolx_	2
170	Skyler_Diablo	1
170	eitanzaki	1
170	nocturne78	1
170	Dali1465	1
170	xxPipperDipperxx	1
170	shadowthemonkey	1
170	CarltheCuck	1
170	Jonafrog99	1
170	WET_WET_WET	1
170	jewbacaman	1
170	KeruNatsema	1
170	sxc_	1
170	EveryonesUncle	1
170	Fuhrer_Teemo	1
170	DemTechAlpha	1
170	LokisCharredFace	1
170	Yahir091	1
170	Airem_Core	1
170	Godspirit249	1
170	CornOnTheCobalt	1
170	rejenita	1
170	jcool7	1
170	FelixPSY375	1
170	h2p_emrld	1
