rank	username	minecraft:used/minecraft:stripped_birch_log
1	AlexxO_o	3173
2	Legendosh	2005
3	tuckerdoodle	1811
4	Mahoose	1106
5	Hahaa_0	761
6	EMC_	695
7	CLG_Kata	585
8	SOA1RR	504
9	Mattesco	459
10	kekhon	444
11	Ezekson	417
12	Soplight	407
13	skitzxo	381
14	SpacesickPrism	370
15	Yamdalorian	319
16	_Dean_123	314
17	H0UNDFRMH3LL	303
18	Groundler	272
19	Stiar	259
20	Kowcio_	224
21	Alteriity	215
21	DarkS0L	215
23	MattieHD	201
24	Deerfoot	194
25	eiC_	189
26	Lez_	183
27	Myntsys	182
28	ImpavidArcher	168
29	Elastiq	157
30	ooga47	150
31	MyNameIsJobo	147
32	Quotary	139
33	pintsizedrogue	137
34	Steelynan	136
35	TheShyPig	133
36	Blackberry1310	131
37	PazinGaming	126
37	ShedJr_	126
39	Jimb0nat0r	125
40	Onennon	122
41	IamCL4SSY	115
42	_Karmaa	110
43	PlasticOtari	105
44	Mr_Byzantine	97
45	SyntheticSurgeon	96
46	__Fanda__	95
47	Cowison	84
48	EtherealEspresso	78
49	Diavri	76
50	Malorn_Aetherius	73
51	FreakGenius	72
51	pixelviolin	72
53	500am	71
54	hanaryheatwave	65
55	Snowflowe	64
56	ZoomieZoomie	61
57	Fullut	57
57	Manaateee	57
59	DAD_1996	55
60	Merv__	53
61	TheSecondLord	50
62	ABUSNA1996	45
63	Enderxz3	44
64	jnp_gaming	43
65	Nicserso	40
66	Deathkob	38
66	lordpipe	38
68	Di_infiri	37
69	Buuck_	36
70	KarlKaek	35
71	Dakar_	34
72	mwrty	33
73	Jij0	32
73	brofrickcheaters	32
75	M_Patata	31
75	Leyna3	31
77	Akoot_	30
78	SuperPooch06	27
78	luseis	27
80	RebytreGT	26
81	rarrq	25
81	CollinMH06	25
83	Werbe	24
84	Huwulling	23
84	DarlaMeow	23
86	El_Jalapeno	22
87	poopybh	21
87	whoaluv	21
89	Killercatty78	20
89	Secret_Canary	20
89	taengoos	20
92	EcksD	19
93	Creativebuilder2	18
94	beeperbeeper5	17
94	PortlyPete69	17
96	KingMatthew506	16
97	Jackattack53	15
97	spellmre	15
97	ConnorDanky_	15
100	12Magner05	14
100	parodypatient	14
102	burbankbuilder28	13
102	Shogunite	13
102	CattSoup	13
105	_Mythic____	12
106	corvidpartyfor6	11
106	SteveCraftBlocks	11
106	KlausVonStiglitz	11
106	pretty_pink_reno	11
106	Human_Resource	11
111	Sleek_Storm_721	10
111	smogfrog	10
113	Giannism	9
113	AspenLightVT	9
113	NameGenerat0r	9
113	ReflexCode	9
117	ATrojansLegend	8
117	PegLegPete93	8
117	LeauVox4921	8
117	Eraxa	8
117	miramyu	8
117	infiniteQuery	8
123	Groovy_MoonBird	7
123	_Huge_Male_	7
123	Felenov	7
123	EveryonesUncle	7
123	SingedBread	7
123	Pumpkin_P_Patch	7
129	Wooptey	6
129	livingdaydreams	6
129	Ssor69	6
129	Eraza	6
129	_Cloverbelle_	6
129	tompup	6
135	joethahobo	5
135	Ozixar	5
135	DC_XII	5
135	SammiWolfGirl	5
135	UrbanPlanningEx	5
135	trexgb	5
141	k_ce	4
141	insp3ctre	4
141	purpolepickle	4
141	Arceus1975	4
141	oscminus	4
141	ougstur	4
141	claivin	4
141	YungMaki	4
149	EKUG	3
149	cyuar	3
149	xxPipperDipperxx	3
149	shadowthemonkey	3
149	SvenskaSara	3
149	HyperCave	3
149	Nadhorion	3
149	Racengan	3
149	ItsDeltaMC	3
149	knzil	3
149	TechnoNinja64	3
160	Travasaur	2
160	chipklip	2
160	PhantomsGhost_	2
160	BlancoFlaco	2
160	Franco093	2
160	LoboTheLobster	2
160	heckface	2
160	Sleepy_Evelyn	2
160	Cryptacity	2
160	Comma__	2
160	Nicky_H225	2
160	Masssonnn	2
160	surfinggiraffejp	2
160	Touched_Bread	2
160	noam464	2
160	MitexFTW	2
160	Eczbox	2
160	bubbLyPrototype	2
160	Zielo2017PL	2
160	yulgur1	2
160	weabis	2
160	Blu3beast	2
160	MightyWertu	2
160	wwwwinnebagoooo	2
160	Sank34	2
160	Spenduh	2
160	_3Stump_	2
160	Eczbek	2
160	cichy096	2
160	2blox_	2
190	Zee_zey	1
190	Skyler_Diablo	1
190	eitanzaki	1
190	Morgf	1
190	nocturne78	1
190	Dali1465	1
190	Roenfire	1
190	CarltheCuck	1
190	Jonafrog99	1
190	WET_WET_WET	1
190	jewbacaman	1
190	PaperCanvas	1
190	KeruNatsema	1
190	txxskx	1
190	Fuhrer_Teemo	1
190	DemTechAlpha	1
190	ekittn	1
190	LokisCharredFace	1
190	Yahir091	1
190	Airem_Core	1
190	Jjackoe	1
190	CornOnTheCobalt	1
190	rejenita	1
190	jcool7	1
190	FelixPSY375	1
190	h2p_emrld	1
