rank	username	minecraft:used/minecraft:stripped_birch_log
1	AlexxO_o	3173
2	Legendosh	2005
3	tuckerdoodle	1767
4	Mahoose	1105
5	EMC_	659
6	FazeObama69	585
7	kekhon	444
8	Ezekson	417
9	Soplight	407
10	xolstoi	351
11	Smoke____	319
12	_Dean_123	314
13	H0UNDFRMH3LL	303
14	Groundler	272
15	Stiar	259
16	Alteriity	215
16	DarkS0L	215
18	Deerfoot	194
19	eiC_	189
19	SpacesickPrism	189
21	MattieHD	182
22	Kowcio_	181
23	ImpavidArcher	168
24	Elastiq	157
25	ooga47	150
26	MyNameIsJobo	147
27	Quotary	139
28	TheShyPig	133
28	Steelynan	133
30	Blackberry1310	131
31	PazinGaming	126
31	ShedJr_	126
33	Onennon	122
34	pintsizedrogue	116
35	IamCL4SSY	115
36	_Karmaa	110
37	PlasticOtari	105
38	SyntheticSurgeon	96
39	__Fanda__	95
40	Mr_Byzantine	88
41	Cowison	84
42	EtherealEspresso	78
43	Diavri	76
44	Malorn_Aetherius	73
45	FreakGenius	72
46	500am	71
47	Snowflowe	64
48	ZoomieZoomie	61
49	Fullut	57
50	DAD_1996	55
51	ABUSNA1996	45
52	pixelviolin	43
52	jnp_gaming	43
54	Enderxz3	41
55	Deathkob	38
56	Di_infiri	37
56	lordpipe	37
58	KarlKaek	35
59	mwrty	33
60	Jij0	32
60	brofrickcheaters	32
62	M_Patata	31
62	Leyna3	31
64	Akoot_	30
65	SuperPooch06	27
65	luseis	27
67	Rebytre	26
68	rarrq	25
68	CollinMH06	25
70	Werbe	24
71	Huwulling	23
71	DarlaMeow	23
73	El_Jalapeno	22
74	shyshyannne	21
74	whoaluv	21
76	Killercatty78	20
76	anbbang	20
78	EcksD	19
79	Creativebuilder2	18
79	Secret_Canary	18
81	PortlyPete69	17
82	beeperbeeper5	16
82	KingMatthew506	16
84	Jackattack53	15
84	spellmre	15
84	ConnorDanky_	15
87	12Magner05	14
88	Lez_	13
88	burbankbuilder28	13
88	Shogunite	13
88	CattSoup	13
92	parodypatient	12
92	Mythic1130	12
94	SteveCraftBlocks	11
94	KlausVonStiglitz	11
94	Human_Resource	11
97	Sleek_Storm_721	10
97	smogfrog	10
99	Merv__	9
99	Giannism	9
99	_Bguette_	9
99	NameGenerat0r	9
99	ReflexCode	9
104	ATrojansLegend	8
104	PegLegPete93	8
104	LeauVox4921	8
104	Eraxa	8
104	lcvezra	8
104	infiniteQuery	8
104	Jimb0nat0r	8
111	Groovy_MoonBird	7
111	Felenov	7
111	SingedBread	7
114	_Huge_Male_	6
114	Wooptey	6
114	livingdaydreams	6
114	Ssor69	6
114	Eraza	6
114	_Cloverbelle_	6
114	MyNameIsDakar	6
114	tompup	6
122	joethahobo	5
122	Ozixar	5
122	DC_XII	5
122	SammiWolfGirl	5
122	UrbanPlanningEx	5
122	trexgb	5
128	TheSecondLord	4
128	purpolepickle	4
128	Arceus1975	4
128	ougstur	4
128	claivin	4
128	YungMaki	4
134	Ailmast	3
134	SvenskaSara	3
134	HyperCave	3
134	Racengan	3
134	ItsDeltaMC	3
134	knzil	3
134	TechnoNinja64	3
141	Travasaur	2
141	chipklip	2
141	PhantomsGhost_	2
141	BlancoFlaco	2
141	Franco093	2
141	LoboTheLobster	2
141	heckface	2
141	Cryptacity	2
141	Comma__	2
141	Nicky_H225	2
141	Masssonnn	2
141	surfinggiraffejp	2
141	Touched_Bread	2
141	noam464	2
141	MitexFTW	2
141	MangoTheFish	2
141	Zielo2017PL	2
141	yulgur1	2
141	weabis	2
141	Blu3beast	2
141	MightyWertu	2
141	wwwwinnebagoooo	2
141	Sank34	2
141	gusstationwerker	2
141	ThisUserIsStump	2
141	Eczbek	2
141	cichy096	2
141	2bolx_	2
169	Skyler_Diablo	1
169	eitanzaki	1
169	nocturne78	1
169	Dali1465	1
169	xxPipperDipperxx	1
169	shadowthemonkey	1
169	CarltheCuck	1
169	Jonafrog99	1
169	WET_WET_WET	1
169	Mattesco	1
169	jewbacaman	1
169	KeruNatsema	1
169	sxc_	1
169	EveryonesUncle	1
169	Fuhrer_Teemo	1
169	DemTechAlpha	1
169	LokisCharredFace	1
169	Yahir091	1
169	Airem_Core	1
169	Godspirit249	1
169	CornOnTheCobalt	1
169	rejenita	1
169	jcool7	1
169	FelixPSY375	1
169	h2p_emrld	1
