rank	username	minecraft:used/minecraft:stripped_birch_log
1	AlexxO_o	3173
2	Legendosh	2005
3	tuckerdoodle	1767
4	Mahoose	1106
5	EMC_	659
6	CLG_Kata	585
7	kekhon	444
8	Ezekson	417
9	Soplight	407
10	xolstoi	351
11	AdmiralSmoke	319
12	_Dean_123	314
13	H0UNDFRMH3LL	303
14	Groundler	272
15	Stiar	259
16	Mattesco	254
17	Alteriity	215
17	DarkS0L	215
19	SpacesickPrism	198
20	Kowcio_	196
21	Deerfoot	194
22	eiC_	189
23	MattieHD	182
24	ImpavidArcher	168
25	Elastiq	157
26	ooga47	150
27	MyNameIsJobo	147
28	Quotary	139
29	TheShyPig	133
29	Steelynan	133
31	Blackberry1310	131
32	PazinGaming	126
32	ShedJr_	126
34	Onennon	122
35	pintsizedrogue	118
36	IamCL4SSY	115
37	_Karmaa	110
38	PlasticOtari	105
39	Jimb0nat0r	102
40	SyntheticSurgeon	96
41	__Fanda__	95
42	Mr_Byzantine	93
43	Cowison	84
44	EtherealEspresso	78
45	Diavri	76
46	Malorn_Aetherius	73
47	FreakGenius	72
48	500am	71
49	Snowflowe	64
50	ZoomieZoomie	61
51	Fullut	57
51	Manaateee	57
53	DAD_1996	55
54	pixelviolin	52
55	ABUSNA1996	45
56	jnp_gaming	43
57	Enderxz3	42
58	Nicserso	40
59	Deathkob	38
59	lordpipe	38
61	Di_infiri	37
62	KarlKaek	35
63	Dakar_	34
64	mwrty	33
65	Jij0	32
65	brofrickcheaters	32
67	M_Patata	31
67	Leyna3	31
69	Akoot_	30
70	SuperPooch06	27
70	luseis	27
72	Rebytre	26
73	rarrq	25
73	CollinMH06	25
75	Werbe	24
76	Huwulling	23
76	DarlaMeow	23
78	El_Jalapeno	22
79	poopybh	21
79	whoaluv	21
81	Killercatty78	20
81	anbbang	20
83	EcksD	19
84	Creativebuilder2	18
84	TheSecondLord	18
84	Secret_Canary	18
87	PortlyPete69	17
88	beeperbeeper5	16
88	KingMatthew506	16
90	Jackattack53	15
90	spellmre	15
90	ConnorDanky_	15
93	12Magner05	14
94	Lez_	13
94	burbankbuilder28	13
94	Shogunite	13
94	CattSoup	13
98	parodypatient	12
98	_Mythic____	12
100	SteveCraftBlocks	11
100	KlausVonStiglitz	11
100	Human_Resource	11
103	Sleek_Storm_721	10
103	smogfrog	10
105	Merv__	9
105	Giannism	9
105	_Bguette_	9
105	NameGenerat0r	9
105	ReflexCode	9
110	ATrojansLegend	8
110	PegLegPete93	8
110	LeauVox4921	8
110	Eraxa	8
110	lcvezra	8
110	infiniteQuery	8
116	Groovy_MoonBird	7
116	_Huge_Male_	7
116	Felenov	7
116	SingedBread	7
120	Wooptey	6
120	livingdaydreams	6
120	Ssor69	6
120	Eraza	6
120	_Cloverbelle_	6
120	tompup	6
126	joethahobo	5
126	Ozixar	5
126	DC_XII	5
126	SammiWolfGirl	5
126	UrbanPlanningEx	5
126	trexgb	5
132	purpolepickle	4
132	Arceus1975	4
132	oscminus	4
132	ougstur	4
132	claivin	4
132	YungMaki	4
138	Ailmast	3
138	xxPipperDipperxx	3
138	shadowthemonkey	3
138	SvenskaSara	3
138	HyperCave	3
138	Racengan	3
138	ItsDeltaMC	3
138	knzil	3
138	TechnoNinja64	3
147	Travasaur	2
147	chipklip	2
147	PhantomsGhost_	2
147	BlancoFlaco	2
147	Franco093	2
147	LoboTheLobster	2
147	heckface	2
147	Cryptacity	2
147	Comma__	2
147	Nicky_H225	2
147	Masssonnn	2
147	surfinggiraffejp	2
147	Touched_Bread	2
147	noam464	2
147	MitexFTW	2
147	Eczbox	2
147	Zielo2017PL	2
147	yulgur1	2
147	weabis	2
147	Blu3beast	2
147	MightyWertu	2
147	wwwwinnebagoooo	2
147	Sank34	2
147	Spenduh	2
147	_3Stump_	2
147	Eczbek	2
147	cichy096	2
147	2blox_	2
175	k_ce	1
175	Skyler_Diablo	1
175	eitanzaki	1
175	nocturne78	1
175	Dali1465	1
175	CarltheCuck	1
175	Jonafrog99	1
175	WET_WET_WET	1
175	jewbacaman	1
175	KeruNatsema	1
175	sxc_	1
175	EveryonesUncle	1
175	Fuhrer_Teemo	1
175	DemTechAlpha	1
175	LokisCharredFace	1
175	Yahir091	1
175	Airem_Core	1
175	Jjackoe	1
175	CornOnTheCobalt	1
175	rejenita	1
175	jcool7	1
175	FelixPSY375	1
175	h2p_emrld	1
