rank	username	minecraft:used/minecraft:stripped_birch_log
1	AlexxO_o	3173
2	Legendosh	2005
3	tuckerdoodle	1767
4	Mahoose	1106
5	EMC_	659
6	CLG_Kata	585
7	kekhon	444
8	Ezekson	417
9	Soplight	407
10	Mattesco	368
11	xolstoi	351
12	AdmiralSmoke	319
13	_Dean_123	314
14	H0UNDFRMH3LL	303
15	Groundler	272
16	Stiar	259
17	SpacesickPrism	225
18	Alteriity	215
18	DarkS0L	215
20	Kowcio_	200
21	Deerfoot	194
22	eiC_	189
23	Lez_	183
24	MattieHD	182
25	ImpavidArcher	168
26	Elastiq	157
27	ooga47	150
28	MyNameIsJobo	147
29	Quotary	139
30	pintsizedrogue	136
31	TheShyPig	133
31	Steelynan	133
33	Blackberry1310	131
34	PazinGaming	126
34	ShedJr_	126
36	Jimb0nat0r	125
37	Onennon	122
38	IamCL4SSY	115
39	_Karmaa	110
40	PlasticOtari	105
41	Mr_Byzantine	97
42	SyntheticSurgeon	96
43	__Fanda__	95
44	Cowison	84
45	EtherealEspresso	78
46	Diavri	76
47	Malorn_Aetherius	73
48	FreakGenius	72
49	500am	71
50	hanaryheatwave	65
51	Snowflowe	64
52	ZoomieZoomie	61
53	Fullut	57
53	Manaateee	57
55	DAD_1996	55
56	pixelviolin	53
57	ABUSNA1996	45
58	Enderxz3	44
59	jnp_gaming	43
60	Nicserso	40
61	Deathkob	38
61	lordpipe	38
63	Di_infiri	37
64	KarlKaek	35
65	Dakar_	34
66	mwrty	33
67	Jij0	32
67	brofrickcheaters	32
69	M_Patata	31
69	Leyna3	31
71	Akoot_	30
72	SuperPooch06	27
72	luseis	27
74	Rebytre	26
75	rarrq	25
75	CollinMH06	25
77	Werbe	24
78	Huwulling	23
78	DarlaMeow	23
80	El_Jalapeno	22
81	poopybh	21
81	whoaluv	21
83	Killercatty78	20
83	anbbang	20
85	EcksD	19
86	Creativebuilder2	18
86	TheSecondLord	18
86	Secret_Canary	18
89	beeperbeeper5	17
89	PortlyPete69	17
91	KingMatthew506	16
92	Jackattack53	15
92	spellmre	15
92	ConnorDanky_	15
95	12Magner05	14
95	parodypatient	14
97	burbankbuilder28	13
97	Shogunite	13
97	CattSoup	13
100	_Mythic____	12
101	corvidpartyfor6	11
101	SteveCraftBlocks	11
101	KlausVonStiglitz	11
101	Human_Resource	11
105	Sleek_Storm_721	10
105	smogfrog	10
107	Merv__	9
107	Giannism	9
107	_Bguette_	9
107	NameGenerat0r	9
107	ReflexCode	9
112	ATrojansLegend	8
112	PegLegPete93	8
112	LeauVox4921	8
112	Eraxa	8
112	lcvezra	8
112	infiniteQuery	8
118	Groovy_MoonBird	7
118	_Huge_Male_	7
118	Felenov	7
118	SingedBread	7
122	Wooptey	6
122	livingdaydreams	6
122	Ssor69	6
122	Eraza	6
122	_Cloverbelle_	6
122	tompup	6
128	joethahobo	5
128	Ozixar	5
128	DC_XII	5
128	SammiWolfGirl	5
128	UrbanPlanningEx	5
128	trexgb	5
134	k_ce	4
134	purpolepickle	4
134	Arceus1975	4
134	oscminus	4
134	ougstur	4
134	claivin	4
134	YungMaki	4
141	Ailmast	3
141	xxPipperDipperxx	3
141	shadowthemonkey	3
141	SvenskaSara	3
141	HyperCave	3
141	Nadhorion	3
141	EveryonesUncle	3
141	Racengan	3
141	ItsDeltaMC	3
141	knzil	3
141	TechnoNinja64	3
152	Travasaur	2
152	chipklip	2
152	PhantomsGhost_	2
152	BlancoFlaco	2
152	Franco093	2
152	LoboTheLobster	2
152	heckface	2
152	lunathelemon	2
152	Cryptacity	2
152	Comma__	2
152	Nicky_H225	2
152	Masssonnn	2
152	surfinggiraffejp	2
152	Touched_Bread	2
152	noam464	2
152	MitexFTW	2
152	Eczbox	2
152	Zielo2017PL	2
152	yulgur1	2
152	weabis	2
152	Blu3beast	2
152	MightyWertu	2
152	wwwwinnebagoooo	2
152	Sank34	2
152	Spenduh	2
152	_3Stump_	2
152	Eczbek	2
152	cichy096	2
152	2blox_	2
181	Skyler_Diablo	1
181	eitanzaki	1
181	nocturne78	1
181	Dali1465	1
181	CarltheCuck	1
181	Jonafrog99	1
181	WET_WET_WET	1
181	jewbacaman	1
181	PaperCanvas	1
181	KeruNatsema	1
181	sxc_	1
181	Fuhrer_Teemo	1
181	DemTechAlpha	1
181	LokisCharredFace	1
181	Yahir091	1
181	Airem_Core	1
181	Jjackoe	1
181	CornOnTheCobalt	1
181	rejenita	1
181	jcool7	1
181	FelixPSY375	1
181	h2p_emrld	1
