rank	username	minecraft:used/minecraft:stripped_birch_log
1	AlexxO_o	3173
2	Legendosh	1969
3	tuckerdoodle	1767
4	Mahoose	1105
5	EMC_	659
6	FazeObama69	478
7	kekhon	444
8	Ezekson	417
9	Soplight	407
10	xolstoi	351
11	Smoke____	319
12	_Dean_123	314
13	Groundler	272
14	Stiar	259
15	Alteriity	215
15	DarkS0L	215
17	Deerfoot	194
18	eiC_	189
18	SpacesickPrism	189
20	MattieHD	182
21	ImpavidArcher	168
22	Kowcio_	153
23	ooga47	150
24	MyNameIsJobo	147
25	Quotary	139
26	TheShyPig	133
26	Steelynan	133
28	Blackberry1310	131
29	PazinGaming	126
29	ShedJr_	126
31	Onennon	122
32	pintsizedrogue	116
33	IamCL4SSY	115
34	_Karmaa	110
35	PlasticOtari	105
36	SyntheticSurgeon	96
37	__Fanda__	95
38	Mr_Byzantine	88
39	Cowison	84
40	EtherealEspresso	78
41	Diavri	76
42	Malorn_Aetherius	73
43	FreakGenius	72
44	500am	71
45	Snowflowe	64
46	ZoomieZoomie	61
47	Fullut	57
48	DAD_1996	55
49	ABUSNA1996	45
50	jnp_gaming	43
51	Enderxz3	41
52	Deathkob	38
53	Di_infiri	37
54	lordpipe	36
55	KarlKaek	35
56	mwrty	33
57	Jij0	32
57	brofrickcheaters	32
59	M_Patata	31
59	Leyna3	31
61	Akoot_	30
62	SuperPooch06	27
62	luseis	27
64	Rebytre	26
65	rarrq	25
65	CollinMH06	25
67	Werbe	24
68	DarlaMeow	23
69	El_Jalapeno	22
70	shyshyannne	21
70	whoaluv	21
72	Killercatty78	20
72	anbbang	20
74	EcksD	19
75	Creativebuilder2	18
75	Secret_Canary	18
77	PortlyPete69	17
78	beeperbeeper5	16
78	KingMatthew506	16
80	spellmre	15
80	ConnorDanky_	15
82	12Magner05	14
83	Lez_	13
83	burbankbuilder28	13
83	Shogunite	13
86	parodypatient	12
87	SteveCraftBlocks	11
87	KlausVonStiglitz	11
87	Human_Resource	11
87	Mythic1130	11
91	Sleek_Storm_721	10
91	CattSoup	10
91	smogfrog	10
94	Merv__	9
94	Giannism	9
94	_Bguette_	9
94	NameGenerat0r	9
94	ReflexCode	9
99	ATrojansLegend	8
99	PegLegPete93	8
99	LeauVox4921	8
99	Eraxa	8
99	lcvezra	8
99	infiniteQuery	8
105	Groovy_MoonBird	7
105	Felenov	7
105	SingedBread	7
105	Jimb0nat0r	7
109	_Huge_Male_	6
109	Wooptey	6
109	livingdaydreams	6
109	Ssor69	6
109	Eraza	6
109	_Cloverbelle_	6
109	Elastiq	6
109	pixelviolin	6
109	tompup	6
118	Ozixar	5
118	DC_XII	5
118	SammiWolfGirl	5
118	UrbanPlanningEx	5
118	trexgb	5
123	joethahobo	4
123	TheSecondLord	4
123	purpolepickle	4
123	Arceus1975	4
123	ougstur	4
123	claivin	4
123	YungMaki	4
130	Ailmast	3
130	SvenskaSara	3
130	HyperCave	3
130	Racengan	3
130	ItsDeltaMC	3
130	knzil	3
130	TechnoNinja64	3
137	Travasaur	2
137	chipklip	2
137	PhantomsGhost_	2
137	BlancoFlaco	2
137	Franco093	2
137	LoboTheLobster	2
137	heckface	2
137	Cryptacity	2
137	Comma__	2
137	Nicky_H225	2
137	Masssonnn	2
137	surfinggiraffejp	2
137	Touched_Bread	2
137	noam464	2
137	MitexFTW	2
137	MangoTheFish	2
137	Zielo2017PL	2
137	yulgur1	2
137	weabis	2
137	Blu3beast	2
137	MightyWertu	2
137	Sank34	2
137	gusstationwerker	2
137	ThisUserIsStump	2
137	Eczbek	2
137	cichy096	2
137	2bolx_	2
164	Skyler_Diablo	1
164	eitanzaki	1
164	nocturne78	1
164	Dali1465	1
164	xxPipperDipperxx	1
164	CarltheCuck	1
164	Jonafrog99	1
164	WET_WET_WET	1
164	Mattesco	1
164	jewbacaman	1
164	KeruNatsema	1
164	sxc_	1
164	EveryonesUncle	1
164	Fuhrer_Teemo	1
164	DemTechAlpha	1
164	LokisCharredFace	1
164	Yahir091	1
164	Airem_Core	1
164	Godspirit249	1
164	CornOnTheCobalt	1
164	rejenita	1
164	jcool7	1
164	FelixPSY375	1
164	h2p_emrld	1
