rank	username	minecraft:used/minecraft:stripped_birch_log
1	AlexxO_o	3173
2	Legendosh	2005
3	tuckerdoodle	1768
4	Mahoose	1106
5	Hahaa_0	755
6	EMC_	659
7	CLG_Kata	585
8	SOA1RR	504
9	kekhon	444
10	Ezekson	417
11	Soplight	407
12	Mattesco	372
13	xolstoi	352
14	AdmiralSmoke	319
15	_Dean_123	314
16	H0UNDFRMH3LL	303
17	Groundler	272
18	Stiar	259
19	SpacesickPrism	225
20	Alteriity	215
20	DarkS0L	215
22	Kowcio_	201
23	Deerfoot	194
24	eiC_	189
25	Lez_	183
26	MattieHD	182
26	Myntsys	182
28	ImpavidArcher	168
29	Elastiq	157
30	ooga47	150
31	MyNameIsJobo	147
32	Quotary	139
33	pintsizedrogue	136
34	TheShyPig	133
34	Steelynan	133
36	Blackberry1310	131
37	PazinGaming	126
37	ShedJr_	126
39	Jimb0nat0r	125
40	Onennon	122
41	IamCL4SSY	115
42	_Karmaa	110
43	PlasticOtari	105
44	Mr_Byzantine	97
45	SyntheticSurgeon	96
46	__Fanda__	95
47	Cowison	84
48	EtherealEspresso	78
49	Diavri	76
50	Malorn_Aetherius	73
51	FreakGenius	72
52	500am	71
53	hanaryheatwave	65
54	Snowflowe	64
55	ZoomieZoomie	61
56	Fullut	57
56	Manaateee	57
58	DAD_1996	55
59	pixelviolin	53
60	ABUSNA1996	45
61	Enderxz3	44
62	jnp_gaming	43
63	Nicserso	40
64	Deathkob	38
64	lordpipe	38
66	Di_infiri	37
67	KarlKaek	35
68	Dakar_	34
69	mwrty	33
70	Jij0	32
70	brofrickcheaters	32
72	M_Patata	31
72	Leyna3	31
74	Akoot_	30
75	SuperPooch06	27
75	luseis	27
77	Rebytre	26
78	rarrq	25
78	CollinMH06	25
80	Werbe	24
81	Huwulling	23
81	DarlaMeow	23
83	El_Jalapeno	22
84	poopybh	21
84	whoaluv	21
86	Killercatty78	20
86	anbbang	20
88	EcksD	19
89	Creativebuilder2	18
89	TheSecondLord	18
89	Secret_Canary	18
92	beeperbeeper5	17
92	PortlyPete69	17
94	KingMatthew506	16
95	Jackattack53	15
95	spellmre	15
95	ConnorDanky_	15
98	12Magner05	14
98	parodypatient	14
100	burbankbuilder28	13
100	Shogunite	13
100	CattSoup	13
103	_Mythic____	12
104	corvidpartyfor6	11
104	SteveCraftBlocks	11
104	KlausVonStiglitz	11
104	Human_Resource	11
108	Sleek_Storm_721	10
108	smogfrog	10
110	Merv__	9
110	Giannism	9
110	_Bguette_	9
110	NameGenerat0r	9
110	ReflexCode	9
115	ATrojansLegend	8
115	PegLegPete93	8
115	LeauVox4921	8
115	Eraxa	8
115	lcvezra	8
115	infiniteQuery	8
121	Groovy_MoonBird	7
121	_Huge_Male_	7
121	Felenov	7
121	EveryonesUncle	7
121	SingedBread	7
121	MineMaster0012	7
127	Wooptey	6
127	livingdaydreams	6
127	Ssor69	6
127	Eraza	6
127	_Cloverbelle_	6
127	tompup	6
133	joethahobo	5
133	Ozixar	5
133	DC_XII	5
133	SammiWolfGirl	5
133	UrbanPlanningEx	5
133	trexgb	5
139	k_ce	4
139	purpolepickle	4
139	Arceus1975	4
139	oscminus	4
139	ougstur	4
139	claivin	4
139	YungMaki	4
146	Ailmast	3
146	cyuar	3
146	xxPipperDipperxx	3
146	shadowthemonkey	3
146	SvenskaSara	3
146	HyperCave	3
146	Nadhorion	3
146	Racengan	3
146	ItsDeltaMC	3
146	knzil	3
146	TechnoNinja64	3
157	Travasaur	2
157	chipklip	2
157	PhantomsGhost_	2
157	BlancoFlaco	2
157	Franco093	2
157	LoboTheLobster	2
157	heckface	2
157	lunathelemon	2
157	Cryptacity	2
157	Comma__	2
157	Nicky_H225	2
157	Masssonnn	2
157	surfinggiraffejp	2
157	Touched_Bread	2
157	noam464	2
157	MitexFTW	2
157	Eczbox	2
157	Zielo2017PL	2
157	yulgur1	2
157	weabis	2
157	Blu3beast	2
157	MightyWertu	2
157	wwwwinnebagoooo	2
157	Sank34	2
157	Spenduh	2
157	_3Stump_	2
157	Eczbek	2
157	cichy096	2
157	2blox_	2
186	Skyler_Diablo	1
186	eitanzaki	1
186	nocturne78	1
186	Dali1465	1
186	CarltheCuck	1
186	Jonafrog99	1
186	WET_WET_WET	1
186	jewbacaman	1
186	PaperCanvas	1
186	KeruNatsema	1
186	sxc_	1
186	Fuhrer_Teemo	1
186	DemTechAlpha	1
186	LokisCharredFace	1
186	Yahir091	1
186	Airem_Core	1
186	Jjackoe	1
186	CornOnTheCobalt	1
186	rejenita	1
186	jcool7	1
186	FelixPSY375	1
186	h2p_emrld	1
