rank	username	minecraft:used/minecraft:stripped_birch_log
1	AlexxO_o	3173
2	Legendosh	1969
3	tuckerdoodle	1767
4	Mahoose	1105
5	EMC_	659
6	kekhon	444
7	Ezekson	417
8	Soplight	407
9	xolstoi	351
10	Smoke____	319
11	_Dean_123	314
12	Groundler	272
13	Stiar	259
14	Alteriity	215
14	DarkS0L	215
16	Deerfoot	194
17	eiC_	189
17	SpacesickPrism	189
19	MattieHD	182
20	ImpavidArcher	168
21	ooga47	150
22	MyNameIsJobo	147
23	Quotary	139
24	TheShyPig	133
24	Steelynan	133
26	Blackberry1310	131
27	PazinGaming	126
27	ShedJr_	126
29	Onennon	122
30	pintsizedrogue	116
31	IamCL4SSY	115
32	_Karmaa	110
33	PlasticOtari	105
34	SyntheticSurgeon	96
35	__Fanda__	95
36	Mr_Byzantine	88
37	Kowcio_	86
38	Cowison	84
39	EtherealEspresso	78
40	Diavri	76
41	Malorn_Aetherius	73
42	FreakGenius	72
43	500am	71
44	Snowflowe	64
45	ZoomieZoomie	61
46	Fullut	57
47	DAD_1996	55
48	ABUSNA1996	45
49	jnp_gaming	43
50	Enderxz3	41
51	Deathkob	38
52	Di_infiri	37
53	lordpipe	36
54	KarlKaek	35
55	mwrty	33
56	Jij0	32
56	brofrickcheaters	32
58	M_Patata	31
58	Leyna3	31
60	Akoot_	30
61	SuperPooch06	27
61	luseis	27
63	Rebytre	26
64	rarrq	25
64	CollinMH06	25
66	Werbe	24
67	DarlaMeow	23
68	El_Jalapeno	22
69	shyshyannne	21
69	whoaluv	21
71	Killercatty78	20
71	anbbang	20
73	EcksD	19
74	PortlyPete69	17
75	beeperbeeper5	16
75	KingMatthew506	16
77	spellmre	15
77	ConnorDanky_	15
79	12Magner05	14
80	Lez_	13
80	burbankbuilder28	13
80	Shogunite	13
83	parodypatient	12
84	SteveCraftBlocks	11
84	KlausVonStiglitz	11
84	Human_Resource	11
84	Mythic1130	11
88	Sleek_Storm_721	10
88	CattSoup	10
88	smogfrog	10
91	Merv__	9
91	Giannism	9
91	_Bguette_	9
91	NameGenerat0r	9
91	Lowjinx	9
96	ATrojansLegend	8
96	PegLegPete93	8
96	LeauVox4921	8
96	Eraxa	8
96	lcvezra	8
96	infiniteQuery	8
102	Groovy_MoonBird	7
102	Felenov	7
102	SingedBread	7
102	Jimb0nat0r	7
106	_Huge_Male_	6
106	Wooptey	6
106	livingdaydreams	6
106	Ssor69	6
106	Eraza	6
106	_Cloverbelle_	6
106	pixelviolin	6
106	tompup	6
114	Ozixar	5
114	DC_XII	5
114	SammiWolfGirl	5
114	UrbanPlanningEx	5
114	trexgb	5
119	joethahobo	4
119	TheSecondLord	4
119	purpolepickle	4
119	Arceus1975	4
119	ougstur	4
119	claivin	4
119	YungMaki	4
126	Ailmast	3
126	SvenskaSara	3
126	HyperCave	3
126	Racengan	3
126	ItsDeltaMC	3
126	knzil	3
126	TechnoNinja64	3
133	Travasaur	2
133	chipklip	2
133	PhantomsGhost_	2
133	BlancoFlaco	2
133	Franco093	2
133	LoboTheLobster	2
133	heckface	2
133	Cryptacity	2
133	Comma__	2
133	Nicky_H225	2
133	Masssonnn	2
133	surfinggiraffejp	2
133	Touched_Bread	2
133	noam464	2
133	MitexFTW	2
133	MangoTheFish	2
133	Zielo2017PL	2
133	yulgur1	2
133	weabis	2
133	Blu3beast	2
133	MightyWertu	2
133	Sank34	2
133	gusstationwerker	2
133	ThisUserIsStump	2
133	Eczbek	2
133	cichy096	2
133	2bolx_	2
160	Skyler_Diablo	1
160	eitanzaki	1
160	nocturne78	1
160	Dali1465	1
160	xxPipperDipperxx	1
160	CarltheCuck	1
160	Jonafrog99	1
160	WET_WET_WET	1
160	Mattesco	1
160	jewbacaman	1
160	KeruNatsema	1
160	sxc_	1
160	EveryonesUncle	1
160	Fuhrer_Teemo	1
160	DemTechAlpha	1
160	LokisCharredFace	1
160	Yahir091	1
160	Airem_Core	1
160	Godspirit249	1
160	CornOnTheCobalt	1
160	rejenita	1
160	jcool7	1
160	FelixPSY375	1
160	h2p_emrld	1
