rank	username	minecraft:used/minecraft:stripped_birch_log
1	AlexxO_o	3090
2	Legendosh	1969
3	tuckerdoodle	1767
4	Mahoose	1105
5	kekhon	444
6	Ezekson	417
7	Soplight	407
8	EcksDofficial	351
9	Smoke____	319
10	EMC_	314
10	_Dean_123	314
12	Groundler	272
13	Stiar	259
14	DarkS0L	215
15	Alteriity	204
16	Deerfoot	194
17	eiC_	189
18	MattieHD	182
19	ImpavidArcher	154
20	ooga47	150
21	MyNameIsJobo	147
22	Quotary	139
23	TheShyPig	133
23	Steelynan	133
25	Blackberry1310	130
26	ShedJr_	126
27	Onennon	122
28	Sky_light_KING	115
29	_Karmaa	110
30	pintsizedrogue	109
31	PlasticOtari	105
32	SyntheticSurgeon	96
33	__Fanda__	95
34	Mr_Byzantine	88
35	Kowcio_	85
36	Cowison	84
37	EtherealEspresso	78
38	Diavri	76
39	Malorn_Aetherius	73
40	Freak_Genius	72
41	500am	71
42	Snowflowe	64
43	Fullut	57
44	DAD_1996	55
45	ABUSNA1996	45
46	jnp_gaming	43
47	Enderslayerxz3	41
48	Deathkob	38
49	Di_infiri	37
50	lordpipe	36
51	KarlKaek	35
52	mwrty	33
53	Jij0	32
53	brofrickcheaters	32
55	M_Patata	31
55	Leyna3	31
57	Akoot_	30
58	SuperPooch06	27
59	Rebytre	26
59	Jiminie	26
61	rarrq	25
61	CollinMH06	25
63	Werbe	24
64	DarlaMeow	23
65	El_Jalapeno	22
66	shyshyannne	21
66	whoaluv	21
68	Killercatty78	20
68	anbbang	20
70	EcksD	19
71	PortlyPete69	17
72	beeperbeeper5	16
72	KingMatthew506	16
74	Myhym	15
74	oxfordschool	15
76	burbankbuilder28	13
76	Shogunite	13
78	parodypatient	12
79	SteveCraftBlocks	11
79	KlausVonStiglitz	11
79	Human_Resource	11
79	KG1999	11
83	Sleek_Storm_721	10
83	smogfrog	10
85	Merv__	9
85	Giannism	9
85	_Bguette_	9
85	NameGenerat0r	9
85	Lowjinx	9
90	ATrojansLegend	8
90	PegLegPete93	8
90	LeauVox4921	8
90	Eraxa	8
90	lcvezra	8
90	infiniteQuery	8
96	Groovy_MoonBird	7
96	Felenov	7
96	SingedBread	7
99	Wooptey	6
99	livingdaydreams	6
99	Ssor69	6
99	LotusProject	6
99	_Cloverbelle_	6
99	pixelviolin	6
99	OnlyOfficial	6
106	Ozixar	5
106	DC_XII	5
106	SammiWolfGirl	5
106	UrbanPlanner1978	5
106	trexgb	5
111	TheSecondLord	4
111	purpolepickle	4
111	Arceus1975	4
111	_naturell	4
111	claivin	4
111	YungMaki	4
117	Ailmast	3
117	regulator75	3
117	HyperCave	3
117	Racengan	3
117	ItsDeltaMC	3
117	SpacesickPrism	3
117	knzil	3
117	TechnoNinja64	3
125	Travasaur	2
125	nataliecool	2
125	PhantomsGhost_	2
125	BlancoFlaco	2
125	Franco093	2
125	joethahobo	2
125	LoboTheLobster	2
125	heckface	2
125	Cryptacity	2
125	Comma__	2
125	Nicky_H225	2
125	Masssonnn	2
125	surfinggiraffejp	2
125	Touched_Bread	2
125	noam464	2
125	MitexFTW	2
125	MangoTheFish	2
125	Zielo2017PL	2
125	yulgur1	2
125	iHuntWeeaboos	2
125	Blu3beast	2
125	MightyWertu	2
125	Sank34	2
125	Spenduh	2
125	_3Stump_	2
125	Eczbek	2
125	cichy096	2
125	2blox	2
153	Skyler_Diablo	1
153	eitanzaki	1
153	nocturne78	1
153	Dali1465	1
153	xxPipperDipperxx	1
153	CarltheCuck	1
153	WET_WET_WET	1
153	Mattesco	1
153	jewbacaman	1
153	KeruNatsema	1
153	sxc_	1
153	EveryonesUncle	1
153	Fuhrer_Teemo	1
153	DemTechAlpha	1
153	LokisCharredFace	1
153	Yahir091	1
153	Airem_Core	1
153	Godspirit249	1
153	Xovalt_	1
153	rejenita	1
153	jcool7	1
153	FelixPSY375	1
153	h2p_emrld	1
