rank	username	minecraft:used/minecraft:stripped_birch_log
1	AlexxO_o	3173
2	Legendosh	1969
3	tuckerdoodle	1767
4	Mahoose	1105
5	EMC_	659
6	kekhon	444
7	Ezekson	417
8	Soplight	407
9	xolstoi	351
10	Smoke____	319
11	_Dean_123	314
12	Groundler	272
13	Stiar	259
14	Alteriity	215
14	DarkS0L	215
16	Deerfoot	194
17	eiC_	189
17	SpacesickPrism	189
19	MattieHD	182
20	ImpavidArcher	168
21	ooga47	150
22	MyNameIsJobo	147
23	Quotary	139
24	TheShyPig	133
24	Steelynan	133
26	Blackberry1310	131
27	PazinGaming	126
27	ShedJr_	126
29	Onennon	122
30	pintsizedrogue	116
31	IamCL4SSY	115
32	_Karmaa	110
33	PlasticOtari	105
34	SyntheticSurgeon	96
35	__Fanda__	95
36	Mr_Byzantine	88
37	Kowcio_	85
38	Cowison	84
39	EtherealEspresso	78
40	Diavri	76
41	Malorn_Aetherius	73
42	FreakGenius	72
43	500am	71
44	Snowflowe	64
45	ZoomieZoomie	61
46	Fullut	57
47	DAD_1996	55
48	ABUSNA1996	45
49	jnp_gaming	43
50	Enderxz3	41
51	Deathkob	38
52	Di_infiri	37
53	lordpipe	36
54	KarlKaek	35
55	mwrty	33
56	Jij0	32
56	brofrickcheaters	32
58	M_Patata	31
58	Leyna3	31
60	Akoot_	30
61	SuperPooch06	27
62	Rebytre	26
62	luseis	26
64	rarrq	25
64	CollinMH06	25
66	Werbe	24
67	DarlaMeow	23
68	El_Jalapeno	22
69	shyshyannne	21
69	whoaluv	21
71	Killercatty78	20
71	anbbang	20
73	EcksD	19
74	PortlyPete69	17
75	beeperbeeper5	16
75	KingMatthew506	16
77	spellmre	15
77	ConnorDanky_	15
79	12Magner05	14
80	burbankbuilder28	13
80	Shogunite	13
82	parodypatient	12
83	SteveCraftBlocks	11
83	KlausVonStiglitz	11
83	Human_Resource	11
83	Mythic1130	11
87	Sleek_Storm_721	10
87	CattSoup	10
87	smogfrog	10
90	Merv__	9
90	Giannism	9
90	_Bguette_	9
90	NameGenerat0r	9
90	Lowjinx	9
95	ATrojansLegend	8
95	PegLegPete93	8
95	LeauVox4921	8
95	Eraxa	8
95	lcvezra	8
95	infiniteQuery	8
101	Groovy_MoonBird	7
101	Felenov	7
101	SingedBread	7
101	Jimb0nat0r	7
105	_Huge_Male_	6
105	Wooptey	6
105	livingdaydreams	6
105	Ssor69	6
105	Eraza	6
105	_Cloverbelle_	6
105	pixelviolin	6
105	tompup	6
113	Ozixar	5
113	DC_XII	5
113	SammiWolfGirl	5
113	UrbanPlanningEx	5
113	trexgb	5
118	joethahobo	4
118	TheSecondLord	4
118	purpolepickle	4
118	Arceus1975	4
118	ougstur	4
118	claivin	4
118	YungMaki	4
125	Ailmast	3
125	SvenskaSara	3
125	HyperCave	3
125	Racengan	3
125	ItsDeltaMC	3
125	knzil	3
125	TechnoNinja64	3
132	Travasaur	2
132	chipklip	2
132	PhantomsGhost_	2
132	BlancoFlaco	2
132	Franco093	2
132	LoboTheLobster	2
132	heckface	2
132	Cryptacity	2
132	Comma__	2
132	Nicky_H225	2
132	Masssonnn	2
132	surfinggiraffejp	2
132	Touched_Bread	2
132	noam464	2
132	MitexFTW	2
132	MangoTheFish	2
132	Zielo2017PL	2
132	yulgur1	2
132	weabis	2
132	Blu3beast	2
132	MightyWertu	2
132	Sank34	2
132	gusstationwerker	2
132	ThisUserIsStump	2
132	Eczbek	2
132	cichy096	2
132	2bolx_	2
159	Skyler_Diablo	1
159	eitanzaki	1
159	nocturne78	1
159	Dali1465	1
159	xxPipperDipperxx	1
159	CarltheCuck	1
159	Jonafrog99	1
159	WET_WET_WET	1
159	Mattesco	1
159	jewbacaman	1
159	KeruNatsema	1
159	sxc_	1
159	EveryonesUncle	1
159	Fuhrer_Teemo	1
159	DemTechAlpha	1
159	LokisCharredFace	1
159	Yahir091	1
159	Airem_Core	1
159	Godspirit249	1
159	CornOnTheCobalt	1
159	rejenita	1
159	jcool7	1
159	FelixPSY375	1
159	h2p_emrld	1
