rank	username	minecraft:used/minecraft:stripped_birch_log
1	AlexxO_o	3173
2	Legendosh	2005
3	tuckerdoodle	1830
4	Mahoose	1106
5	Hahaa_0	761
6	cutelilreno	716
7	EMC_	695
8	CLG_Kata	585
9	Mattesco	553
10	SOA1RR	504
11	kekhon	444
12	Ezekson	417
13	Soplight	407
14	Spaghettatron	403
15	Niklas20114552	373
16	SpacesickPrism	370
17	Merv__	334
18	Yamdalorian	319
19	_Dean_123	314
20	H0UNDFRMH3LL	303
21	Groundler	272
22	Stiar	259
23	Kowcio_	227
24	Alteriity	215
24	DarkS0L	215
26	MattieHD	203
27	Lez_	194
27	Deerfoot	194
29	eiC_	189
30	Myntsys	182
31	ImpavidArcher	168
32	Elastiq	157
33	ooga47	150
34	MyNameIsJobo	147
35	Steelynan	145
36	pintsizedrogue	141
37	Quotary	139
38	Mr_Byzantine	136
39	TheShyPig	133
40	Blackberry1310	131
41	PazinGaming	126
41	ShedJr_	126
43	Jimb0nat0r	125
44	Onennon	122
45	IamCL4SSY	115
46	_Karmaa	110
47	PlasticOtari	105
48	Buuck_	97
49	SyntheticSurgeon	96
50	__Fanda__	95
51	Cowison	84
52	EtherealEspresso	78
53	Diavri	76
54	Malorn_Aetherius	73
55	FreakGenius	72
55	pixelviolin	72
57	500am	71
58	thatsjustfrankie	69
59	TheSecondLord	65
59	hanaryheatwave	65
61	Snowflowe	64
62	ZoomieZoomie	61
63	Fullut	57
63	Manaateee	57
65	DAD_1996	55
66	Enderxz3	46
67	ABUSNA1996	45
68	jnp_gaming	43
69	Nicserso	40
70	Caribouse	39
71	Deathkob	38
71	lordpipe	38
73	Di_infiri	37
73	XxCookiequeenxX	37
75	DJzombiehunter	36
76	QuiCreans	35
77	Dakar_	34
78	mwrty	33
79	SpartanNamor	32
79	Jij0	32
79	brofrickcheaters	32
82	M_Patata	31
82	Leyna3	31
84	Akoot_	30
85	SuperPooch06	27
85	luseis	27
87	Rebytre	26
88	rarrq	25
88	CollinMH06	25
90	Huwulling	24
90	Werbe	24
92	DarlaMeow	23
93	El_Jalapeno	22
94	poopybh	21
94	whoaluv	21
96	Killercatty78	20
96	Secret_Canary	20
96	taengoos	20
99	EcksD	19
100	Creativebuilder2	18
101	beeperbeeper5	17
101	PortlyPete69	17
103	shineh10	16
103	KingMatthew506	16
105	Jackattack53	15
105	spellmre	15
105	ConnorDanky_	15
108	12Magner05	14
108	craaaash	14
108	parodypatient	14
111	burbankbuilder28	13
111	Shogunite	13
111	CattSoup	13
114	GildedRemnant	12
114	_Mythic____	12
116	corvidpartyfor6	11
116	SteveCraftBlocks	11
116	KlausVonStiglitz	11
116	Human_Resource	11
120	Sleek_Storm_721	10
120	bl1ss0	10
120	smogfrogg	10
123	Giannism	9
123	AspenLightVT	9
123	NameGenerat0r	9
123	Twighst	9
127	HUNTERmaun	8
127	ATrojansLegend	8
127	PegLegPete93	8
127	DrowsyOracle	8
127	Eraxa	8
127	miramyu	8
127	infiniteQuery	8
134	Groovy_MoonBird	7
134	_Huge_Male_	7
134	_witch_craft_	7
134	Felenov	7
134	EveryonesUncle	7
134	SingedBread	7
134	Pumpkin_P_Patch	7
141	Wooptey	6
141	livingdaydreams	6
141	Ssor69	6
141	yuuxxii	6
141	_Cloverbelle_	6
141	tompup	6
147	joethahobo	5
147	Ozixar	5
147	DC_XII	5
147	SammiWolfGirl	5
147	UrbanPlanningEx	5
147	trexgb	5
147	00000000-0000-0000-0009-01fe065167f0	5
154	k_ce	4
154	insp3ctre	4
154	purpolepickle	4
154	Arceus1975	4
154	oscminus	4
154	Samificator	4
154	ougstur	4
154	claivin	4
154	doublemaki	4
163	reddeeem	3
163	EKUG	3
163	cyuar	3
163	xxPipperDipperxx	3
163	shadowthemonkey	3
163	Hoid_the_Roamer	3
163	SvenskaSara	3
163	HyperCave	3
163	Nadhorion	3
163	_LooneX_	3
163	Racengan	3
163	FiguraDei	3
163	ItsDeltaMC	3
163	knzil	3
163	TechnoNinja64	3
178	Travasaur	2
178	chipklip	2
178	PhantomsGhost_	2
178	BlancoFlaco	2
178	Franco093	2
178	LoboTheLobster	2
178	heckface	2
178	Arivana	2
178	Sleepy_Evelyn	2
178	Cryptacity	2
178	Comma__	2
178	Nicky_H225	2
178	Masssonnn	2
178	surfinggiraffejp	2
178	Touched_Bread	2
178	noam464	2
178	MitexFTW	2
178	wx4z	2
178	BubblyPrototype	2
178	Zielo2017PL	2
178	yulgur1	2
178	weabis	2
178	Blu3beast	2
178	MightyWertu	2
178	wwwwinnebagoooo	2
178	Sank34	2
178	Spenduh	2
178	robonya_	2
178	_3Stump_	2
178	Eczbek	2
178	cichy096	2
178	2blox_	2
210	Zee_zey	1
210	Skyler_Diablo	1
210	eitanzaki	1
210	Morgf	1
210	nocturne78	1
210	Dark_Crusader21	1
210	Dali1465	1
210	Roenfire	1
210	ee_echo_oo	1
210	CarltheCuck	1
210	milltesco	1
210	Jonafrog99	1
210	WET_WET_WET	1
210	jewbacaman	1
210	PaperCanvas	1
210	KeruNatsema	1
210	txxskx	1
210	Fuhrer_Teemo	1
210	DemTechAlpha	1
210	mobiledeposit	1
210	LokisCharredFace	1
210	Yahir091	1
210	Airem_Core	1
210	Jjackoe	1
210	CornOnTheCobalt	1
210	rejenita	1
210	jcool7	1
210	FelixPSY375	1
210	h2p_emrld	1
