rank	username	minecraft:used/minecraft:stripped_birch_log
1	Legendosh	1764
2	Mahoose	1103
3	kekhon	444
4	Ezekson	417
5	EcksDofficial	351
6	Smoke____	319
7	_Dean_123	314
8	Groundler	272
9	Stiar	259
10	DarkS0L	215
11	Deerfoot	194
12	eiC_	189
13	MattieHD	181
14	ooga47	150
15	MyNameIsJobo	147
16	Soplight	142
17	Quotary	139
18	TheShyPig	133
18	sebastiensaborio	133
20	Blackberry1310	130
21	ShedJr_	126
22	Onennon	122
23	Sky_light_KING	115
24	_Karmaa	110
25	PlasticOtari	103
26	__Fanda__	95
27	Mr_Byzantine	88
28	Kowcio_	85
29	Cowison	84
30	ImpavidArcher	80
31	EtherealEspresso	78
32	Diavri	76
33	Malorn_Aetherius	73
34	Freak_Genius	72
35	Snowflowe	64
36	Fullut	57
37	DAD_1996	55
38	pintsizedrogue	46
39	ABUSNA1996	45
40	jnp_gaming	43
41	EMC_	42
42	Enderslayerxz3	41
43	Deathkob	38
44	Di_infiri	37
45	lordpipe	36
46	KarlKaek	35
47	mwrty	33
48	Jij0	32
48	brofrickcheaters	32
50	M_Patata	31
50	Leyna3	31
52	Akoot_	30
53	SuperPooch06	27
54	rarrq	25
54	CollinMH06	25
56	500am	24
56	Werbe	24
58	DarlaMeow	23
59	El_Jalapeno	22
60	shyshyannne	21
60	whoaluv	21
62	anbbang	20
63	EcksD	19
64	Jiminie	17
64	PortlyPete69	17
66	KingMatthew506	16
67	beeperbeeper5	15
67	Myhym	15
67	oxfordschool	15
70	burbankbuilder28	13
70	Shogunite	13
72	KlausVonStiglitz	11
72	KG1999	11
74	Sleek_Storm_721	10
74	smogfrog	10
76	Merv__	9
76	Giannism	9
76	_Bguette_	9
76	NameGenerat0r	9
76	Lowjinx	9
81	ATrojansLegend	8
81	PegLegPete93	8
81	Eraxa	8
81	lcvezra	8
85	Groovy_MoonBird	7
85	SingedBread	7
87	Wooptey	6
87	livingdaydreams	6
87	Ssor69	6
87	LotusProject	6
87	Rebytre	6
87	_Cloverbelle_	6
87	OnlyOfficial	6
94	Ozixar	5
94	DC_XII	5
94	SammiWolfGirl	5
94	UrbanPlanner1978	5
94	trexgb	5
99	TheSecondLord	4
99	purpolepickle	4
99	Arceus1975	4
99	_naturell	4
99	claivin	4
99	YungMaki	4
105	Ailmast	3
105	HyperCave	3
105	Racengan	3
105	ItsDeltaMC	3
105	knzil	3
105	TechnoNinja64	3
111	Travasaur	2
111	nataliecool	2
111	PhantomsGhost_	2
111	BlancoFlaco	2
111	Franco093	2
111	LoboTheLobster	2
111	heckface	2
111	Cryptacity	2
111	Comma__	2
111	Nicky_H225	2
111	surfinggiraffejp	2
111	noam464	2
111	MitexFTW	2
111	MangoTheFish	2
111	regulator75	2
111	Zielo2017PL	2
111	yulgur1	2
111	Blu3beast	2
111	MightyWertu	2
111	Sank34	2
111	Spenduh	2
111	_3Stump_	2
111	cichy096	2
134	Skyler_Diablo	1
134	eitanzaki	1
134	joethahobo	1
134	nocturne78	1
134	Dali1465	1
134	xxPipperDipperxx	1
134	CarltheCuck	1
134	WET_WET_WET	1
134	jewbacaman	1
134	KeruNatsema	1
134	sxc_	1
134	EveryonesUncle	1
134	Fuhrer_Teemo	1
134	DemTechAlpha	1
134	LokisCharredFace	1
134	Yahir091	1
134	Airem_Core	1
134	Godspirit249	1
134	Xovalt_	1
134	rejenita	1
134	jcool7	1
134	FelixPSY375	1
134	h2p_emrld	1
