rank	username	minecraft:used/minecraft:stripped_birch_log
1	Legendosh	1764
2	Mahoose	1103
3	kekhon	444
4	Ezekson	417
5	EcksDofficial	351
6	Smoke____	319
7	_Dean_123	314
8	Groundler	272
9	Stiar	259
10	DarkS0L	215
11	Deerfoot	194
12	eiC_	189
13	MattieHD	181
14	ooga47	150
15	MyNameIsJobo	147
16	Soplight	142
17	Quotary	139
18	TheShyPig	133
18	sebastiensaborio	133
20	Blackberry1310	130
21	ShedJr_	126
22	Onennon	122
23	Sky_light_KING	115
24	_Karmaa	110
25	PlasticOtari	103
26	__Fanda__	95
27	Mr_Byzantine	88
28	Kowcio_	85
29	Cowison	84
30	ImpavidArcher	80
31	EtherealEspresso	78
32	Diavri	76
33	Malorn_Aetherius	73
34	Freak_Genius	72
35	Snowflowe	64
36	Fullut	57
37	DAD_1996	55
38	pintsizedrogue	46
39	ABUSNA1996	45
40	jnp_gaming	43
41	EMC_	42
42	Deathkob	38
42	Enderslayerxz3	38
44	Di_infiri	37
45	lordpipe	36
46	KarlKaek	35
47	mwrty	33
48	Jij0	32
48	brofrickcheaters	32
50	M_Patata	31
50	Leyna3	31
52	Akoot_	30
53	SuperPooch06	27
54	rarrq	25
54	CollinMH06	25
56	500am	24
56	Werbe	24
56	AssEatrAndLicker	24
59	DarlaMeow	23
60	El_Jalapeno	22
61	shyshyannne	21
61	whoaluv	21
63	anbbang	20
64	EcksD	19
65	Jiminie	17
65	PortlyPete69	17
67	KingMatthew506	16
68	beeperbeeper5	15
68	Myhym	15
68	oxfordschool	15
71	burbankbuilder28	13
71	Shogunite	13
73	KlausVonStiglitz	11
73	KG1999	11
75	Sleek_Storm_721	10
75	smogfrog	10
77	Merv__	9
77	Giannism	9
77	_Bguette_	9
77	NameGenerat0r	9
77	Lowjinx	9
82	ATrojansLegend	8
82	PegLegPete93	8
82	Eraxa	8
82	lcvezra	8
86	Groovy_MoonBird	7
86	SingedBread	7
88	Wooptey	6
88	livingdaydreams	6
88	Ssor69	6
88	LotusProject	6
88	Rebytre	6
88	_Cloverbelle_	6
88	OnlyOfficial	6
95	Ozixar	5
95	DC_XII	5
95	SammiWolfGirl	5
95	UrbanPlanner1978	5
95	trexgb	5
100	TheSecondLord	4
100	purpolepickle	4
100	Arceus1975	4
100	_naturell	4
100	claivin	4
100	YungMaki	4
106	Ailmast	3
106	HyperCave	3
106	Racengan	3
106	ItsDeltaMC	3
106	knzil	3
106	TechnoNinja64	3
112	Travasaur	2
112	nataliecool	2
112	PhantomsGhost_	2
112	BlancoFlaco	2
112	Franco093	2
112	LoboTheLobster	2
112	heckface	2
112	Cryptacity	2
112	Comma__	2
112	Nicky_H225	2
112	surfinggiraffejp	2
112	noam464	2
112	MitexFTW	2
112	MangoTheFish	2
112	regulator75	2
112	Zielo2017PL	2
112	yulgur1	2
112	Blu3beast	2
112	MightyWertu	2
112	Sank34	2
112	Spenduh	2
112	_3Stump_	2
112	cichy096	2
135	Skyler_Diablo	1
135	eitanzaki	1
135	joethahobo	1
135	nocturne78	1
135	Dali1465	1
135	xxPipperDipperxx	1
135	CarltheCuck	1
135	WET_WET_WET	1
135	jewbacaman	1
135	KeruNatsema	1
135	sxc_	1
135	EveryonesUncle	1
135	Fuhrer_Teemo	1
135	DemTechAlpha	1
135	LokisCharredFace	1
135	Yahir091	1
135	Airem_Core	1
135	Godspirit249	1
135	Xovalt_	1
135	rejenita	1
135	jcool7	1
135	FelixPSY375	1
135	h2p_emrld	1
